cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,93.3381,False,85,0.00017118454,0.0,0.0
PYR,93.723,False,85,0.00015989691,0.0,0.0
PYR,93.914856,False,85,0.00017267466,0.0,0.0
PYR,94.86833,False,85,0.00017436345,-15.0,-15.0
PYR,96.74709,False,85,0.000102333724,0.0,0.0
PYR,96.93297,False,85,0.00017726421,-45.0,-45.0
PYR,97.67292,False,85,7.7202916e-05,0.0,0.0
PYR,98.40732,False,85,6.7695975e-05,0.0,0.0
PYR,99.31767,False,85,0.00011207163,-45.0,-45.0
PYR,99.8599,False,85,5.6043267e-05,0.0,0.0
PYR,101.82338,False,85,3.400445e-05,0.0,0.0
PYR,102.0,False,85,6.553531e-05,-45.0,-45.0
PYR,102.176315,False,85,3.2037497e-05,0.0,0.0
PYR,103.227905,False,85,2.8163195e-05,0.0,0.0
PYR,104.95713,False,85,3.543496e-05,-45.0,-45.0
PYR,106.15083,False,85,1.3872981e-05,0.0,0.0
PYR,106.826965,False,85,1.309067e-05,0.0,0.0
PYR,108.16654,False,85,1.7598271e-05,-45.0,-45.0
PYR,110.308655,False,85,5.5730343e-06,0.0,0.0
PYR,110.63454,False,85,5.528331e-06,0.0,0.0
PYR,111.60645,False,85,8.121133e-06,-45.0,-45.0
PYR,114.62984,False,85,2.2128224e-06,0.0,0.0
PYR,115.25623,False,85,3.3974648e-06,-45.0,-45.0
PYR,118.79394,False,85,8.6426735e-07,0.0,0.0
PYR,119.096596,False,85,1.4007092e-06,-45.0,-45.0
PYR,123.10971,False,85,4.917383e-07,-45.0,-45.0
PYR,127.27922,False,85,2.9802322e-07,-90.0,-90.0
PV,0.0,False,5,0.5682454,0.0,0.0
PV,6.0,False,5,0.55191386,0.0,0.0
PV,8.485281,False,5,0.53582513,0.0,0.0
PV,12.0,False,5,0.5044966,0.0,0.0
PV,13.416408,False,5,0.4892962,0.0,0.0
PV,16.970562,False,5,0.44576085,0.0,0.0
PV,18.0,False,5,0.43197656,0.0,0.0
PV,18.973665,False,5,0.41855448,0.0,0.0
PV,21.633308,False,5,0.38052717,0.0,0.0
PV,24.0,False,5,0.34582922,0.0,0.0
PV,24.738634,False,5,0.334979,0.0,0.0
PV,25.455845,False,5,0.32447207,0.0,0.0
PV,26.832815,False,5,0.30449823,0.0,0.0
PV,30.0,False,5,0.26015285,0.0,0.0
PV,30.594116,False,5,0.25218287,0.0,0.0
PV,32.31099,False,5,0.22989063,0.0,0.0
PV,33.941124,False,5,0.20986676,0.0,0.0
PV,34.98571,False,5,0.19766957,0.0,0.0
PV,36.0,False,5,0.18631327,0.0,0.0
PV,36.496574,False,5,0.1809321,0.0,0.0
PV,37.94733,False,5,0.16587478,0.0,0.0
PV,38.418747,False,5,0.16119474,0.0,0.0
PV,40.24922,False,5,0.14398463,0.0,0.0
PV,42.0,False,5,0.12888965,0.0,0.0
PV,42.426407,False,5,0.12540938,0.0,0.0
PV,43.266617,False,5,0.11875418,0.0,0.0
PV,43.68066,False,5,0.11556828,0.0,0.0
PV,45.694637,False,5,0.100951806,0.0,0.0
PV,46.8615,False,5,0.09309687,0.0,0.0
PV,48.0,False,5,0.085813075,0.0,0.0
PV,48.373547,False,5,0.08351117,0.0,0.0
PV,49.47727,False,5,0.076920316,0.0,0.0
PV,50.91169,False,5,0.068840414,0.0,0.0
PV,51.264023,False,5,0.066929206,0.0,0.0
PV,51.613953,False,5,0.06506978,0.0,0.0
PV,53.66563,False,5,0.054755032,0.0,0.0
PV,54.0,False,5,0.05316809,0.0,0.0
PV,54.33231,False,5,0.051621974,0.0,0.0
PV,55.31727,False,5,0.047198296,0.0,0.0
PV,56.603886,False,5,0.0417715,0.0,0.0
PV,56.920998,False,5,0.04049495,0.0,0.0
PV,59.093147,False,5,0.03241965,0.0,0.0
PV,59.39697,False,5,0.03138408,0.0,0.0
PV,60.0,False,5,0.029388836,0.0,0.0
PV,60.299255,False,5,0.028431877,0.0,0.0
PV,61.188232,False,5,0.025717631,0.0,0.0
PV,61.77378,False,5,0.024031803,0.0,0.0
PV,62.641838,False,5,0.021681607,0.0,0.0
PV,63.780876,False,5,0.018858746,0.0,0.0
PV,64.62198,False,5,0.016956866,0.0,0.0
PV,64.899925,False,5,0.016360655,0.0,0.0
PV,66.0,False,5,0.014167517,0.0,0.0
PV,66.27216,False,5,0.013661072,0.0,0.0
PV,67.08204,False,5,0.012237221,0.0,0.0
PV,67.88225,False,5,0.010952532,0.0,0.0
PV,68.41052,False,5,0.010165364,0.0,0.0
PV,69.97142,False,5,0.008108169,0.0,0.0
PV,70.2282,False,5,0.007808149,0.0,0.0
PV,72.0,False,5,0.005979866,0.0,0.0
PV,72.249565,False,5,0.0057504773,0.0,0.0
PV,72.498276,False,5,0.005529031,0.0,0.0
PV,72.99315,False,5,0.0051226765,0.0,0.0
PV,73.239334,False,5,0.0049215406,0.0,0.0
PV,74.215904,False,5,0.0042167455,0.0,0.0
PV,75.17979,False,5,0.0036030114,0.0,0.0
PV,75.89466,False,5,0.0032065809,0.0,0.0
PV,76.36753,False,5,0.002962768,0.0,0.0
PV,76.837494,False,5,0.0027378201,0.0,0.0
PV,78.0,False,5,0.0022569795,0.0,0.0
PV,78.23043,False,5,0.0021720305,0.0,0.0
PV,78.91768,False,5,0.0019388646,0.0,0.0
PV,80.04999,False,5,0.0015906543,0.0,0.0
PV,80.49844,False,5,0.0014574677,0.0,0.0
PV,80.72174,False,5,0.0014007986,0.0,0.0
PV,81.608826,False,5,0.0012006834,0.0,0.0
PV,83.35467,False,5,0.0008723885,0.0,0.0
PV,83.57033,False,5,0.0008457899,0.0,0.0
PV,84.0,False,5,0.0008507669,0.0,0.0
PV,84.21401,False,5,0.00081814826,0.0,0.0
PV,84.85281,False,5,0.0007055004,0.0,0.0
PV,85.276024,False,5,0.0006120801,0.0,0.0
PV,85.90693,False,5,0.0005724579,0.0,0.0
PV,86.53323,False,5,0.00048360229,0.0,0.0
PV,87.36132,False,5,0.0004530102,0.0,0.0
PV,88.588936,False,5,0.0003298819,0.0,0.0
PV,89.19641,False,5,0.0003054589,0.0,0.0
PV,90.0,False,5,0.0002991557,-9.0,-9.0
PV,90.199776,False,5,0.00048014522,-45.0,-45.0
PV,90.79648,False,5,0.00042703748,-45.0,-45.0
PV,91.389275,False,5,0.00020854175,0.0,0.0
PV,91.58602,False,5,0.00018411875,0.0,0.0
PV,91.78235,False,5,0.0003504157,-45.0,-45.0
PV,93.14505,False,5,0.00026673079,-45.0,-45.0
PV,93.3381,False,5,0.0001295805,0.0,0.0
PV,93.723,False,5,0.000119790435,0.0,0.0
PV,93.914856,False,5,0.00012649596,0.0,0.0
PV,94.86833,False,5,0.00012678902,-15.0,-15.0
PV,96.74709,False,5,7.133186e-05,0.0,0.0
PV,96.93297,False,5,0.00012424588,-45.0,-45.0
PV,97.67292,False,5,5.38975e-05,0.0,0.0
PV,98.40732,False,5,4.6357512e-05,0.0,0.0
PV,99.31767,False,5,7.5638294e-05,-45.0,-45.0
PV,99.8599,False,5,3.732741e-05,0.0,0.0
PV,101.82338,False,5,2.2560358e-05,0.0,0.0
PV,102.0,False,5,4.2915344e-05,-45.0,-45.0
PV,102.176315,False,5,2.1219254e-05,0.0,0.0
PV,103.227905,False,5,1.8388033e-05,0.0,0.0
PV,104.95713,False,5,2.2828579e-05,-45.0,-45.0
PV,106.15083,False,5,9.0152025e-06,0.0,0.0
PV,106.826965,False,5,8.359551e-06,0.0,0.0
PV,108.16654,False,5,1.1146069e-05,-45.0,-45.0
PV,110.308655,False,5,3.4868717e-06,0.0,0.0
PV,110.63454,False,5,3.6358833e-06,0.0,0.0
PV,111.60645,False,5,5.096197e-06,-45.0,-45.0
PV,114.62984,False,5,1.4901161e-06,0.0,0.0
PV,115.25623,False,5,2.3245811e-06,-45.0,-45.0
PV,118.79394,False,5,6.854534e-07,0.0,0.0
PV,119.096596,False,5,9.834766e-07,-45.0,-45.0
PV,123.10971,False,5,5.066395e-07,-45.0,-45.0
PV,127.27922,False,5,3.5762787e-07,-90.0,-90.0
PV,0.0,False,15,2.4394712,0.0,0.0
PV,6.0,False,15,2.3006997,0.0,0.0
PV,8.485281,False,15,2.1687884,0.0,0.0
PV,12.0,False,15,1.9242859,0.0,0.0
PV,13.416408,False,15,1.811127,0.0,0.0
PV,16.970562,False,15,1.505552,0.0,0.0
PV,18.0,False,15,1.4143403,0.0,0.0
PV,18.973665,False,15,1.3280721,0.0,0.0
PV,21.633308,False,15,1.0971422,0.0,0.0
PV,24.0,False,15,0.90390474,0.0,0.0
PV,24.738634,False,15,0.8469587,0.0,0.0
PV,25.455845,False,15,0.7933761,0.0,0.0
PV,26.832815,False,15,0.69591933,0.0,0.0
PV,30.0,False,15,0.50036496,0.0,0.0
PV,30.594116,False,15,0.4683808,0.0,0.0
PV,32.31099,False,15,0.3840704,0.0,0.0
PV,33.941124,False,15,0.31507066,0.0,0.0
PV,34.98571,False,15,0.27634197,0.0,0.0
PV,36.0,False,15,0.24258581,0.0,0.0
PV,36.496574,False,15,0.22737579,0.0,0.0
PV,37.94733,False,15,0.18758327,0.0,0.0
PV,38.418747,False,15,0.17604317,0.0,0.0
PV,40.24922,False,15,0.13736014,0.0,0.0
PV,42.0,False,15,0.10826784,0.0,0.0
PV,42.426407,False,15,0.10221693,0.0,0.0
PV,43.266617,False,15,0.091331795,0.0,0.0
PV,43.68066,False,15,0.08645785,0.0,0.0
PV,45.694637,False,15,0.06668456,0.0,0.0
PV,46.8615,False,15,0.057802677,0.0,0.0
PV,48.0,False,15,0.050587565,0.0,0.0
PV,48.373547,False,15,0.048502706,0.0,0.0
PV,49.47727,False,15,0.04301232,0.0,0.0
PV,50.91169,False,15,0.037165374,0.0,0.0
PV,51.264023,False,15,0.035910204,0.0,0.0
PV,51.613953,False,15,0.03473085,0.0,0.0
PV,53.66563,False,15,0.028865099,0.0,0.0
PV,54.0,False,15,0.028047413,0.0,0.0
PV,54.33231,False,15,0.02726978,0.0,0.0
PV,55.31727,False,15,0.025133125,0.0,0.0
PV,56.603886,False,15,0.022652283,0.0,0.0
PV,56.920998,False,15,0.02208525,0.0,0.0
PV,59.093147,False,15,0.018575057,0.0,0.0
PV,59.39697,False,15,0.018125027,0.0,0.0
PV,60.0,False,15,0.017261585,0.0,0.0
PV,60.299255,False,15,0.016844481,0.0,0.0
PV,61.188232,False,15,0.015652597,0.0,0.0
PV,61.77378,False,15,0.014902577,0.0,0.0
PV,62.641838,False,15,0.013832778,0.0,0.0
PV,63.780876,False,15,0.012506098,0.0,0.0
PV,64.62198,False,15,0.011584893,0.0,0.0
PV,64.899925,False,15,0.011288285,0.0,0.0
PV,66.0,False,15,0.010165393,0.0,0.0
PV,66.27216,False,15,0.009899914,0.0,0.0
PV,67.08204,False,15,0.009135969,0.0,0.0
PV,67.88225,False,15,0.008416742,0.0,0.0
PV,68.41052,False,15,0.007967323,0.0,0.0
PV,69.97142,False,15,0.0067324936,0.0,0.0
PV,70.2282,False,15,0.0065433085,0.0,0.0
PV,72.0,False,15,0.0053474605,0.0,0.0
PV,72.249565,False,15,0.0051867217,0.0,0.0
PV,72.498276,False,15,0.005032748,0.0,0.0
PV,72.99315,False,15,0.004749343,0.0,0.0
PV,73.239334,False,15,0.0046005845,0.0,0.0
PV,74.215904,False,15,0.004083514,0.0,0.0
PV,75.17979,False,15,0.003607437,0.0,0.0
PV,75.89466,False,15,0.003290683,0.0,0.0
PV,76.36753,False,15,0.0030844212,0.0,0.0
PV,76.837494,False,15,0.002897799,0.0,0.0
PV,78.0,False,15,0.002489378,0.0,0.0
PV,78.23043,False,15,0.0024150014,0.0,0.0
PV,78.91768,False,15,0.0022096038,0.0,0.0
PV,80.04999,False,15,0.0018783212,0.0,0.0
PV,80.49844,False,15,0.0017368644,0.0,0.0
PV,80.72174,False,15,0.0016763955,0.0,0.0
PV,81.608826,False,15,0.0014814213,0.0,0.0
PV,83.35467,False,15,0.0011297911,0.0,0.0
PV,83.57033,False,15,0.0011050701,0.0,0.0
PV,84.0,False,15,0.0011447072,0.0,0.0
PV,84.21401,False,15,0.001106888,0.0,0.0
PV,84.85281,False,15,0.0009628733,0.0,0.0
PV,85.276024,False,15,0.0008315295,0.0,0.0
PV,85.90693,False,15,0.000801377,0.0,0.0
PV,86.53323,False,15,0.00067940354,0.0,0.0
PV,87.36132,False,15,0.0006607175,0.0,0.0
PV,88.588936,False,15,0.00048606098,0.0,0.0
PV,89.19641,False,15,0.0004575327,0.0,0.0
PV,90.0,False,15,0.00045164823,-9.0,-9.0
PV,90.199776,False,15,0.0007275343,-45.0,-45.0
PV,90.79648,False,15,0.0006544888,-45.0,-45.0
PV,91.389275,False,15,0.00032760203,0.0,0.0
PV,91.58602,False,15,0.00028766692,0.0,0.0
PV,91.78235,False,15,0.00054883957,-45.0,-45.0
PV,93.14505,False,15,0.00042769313,-45.0,-45.0
PV,93.3381,False,15,0.00020590425,0.0,0.0
PV,93.723,False,15,0.00019215047,0.0,0.0
PV,93.914856,False,15,0.00020572543,0.0,0.0
PV,94.86833,False,15,0.0002078116,-15.0,-15.0
PV,96.74709,False,15,0.00011985004,0.0,0.0
PV,96.93297,False,15,0.00020831823,-45.0,-45.0
PV,97.67292,False,15,9.010732e-05,0.0,0.0
PV,98.40732,False,15,7.888675e-05,0.0,0.0
PV,99.31767,False,15,0.00012949109,-45.0,-45.0
PV,99.8599,False,15,6.3985586e-05,0.0,0.0
PV,101.82338,False,15,3.886223e-05,0.0,0.0
PV,102.0,False,15,7.432699e-05,-45.0,-45.0
PV,102.176315,False,15,3.6001205e-05,0.0,0.0
PV,103.227905,False,15,3.20822e-05,0.0,0.0
PV,104.95713,False,15,3.927946e-05,-45.0,-45.0
PV,106.15083,False,15,1.564622e-05,0.0,0.0
PV,106.826965,False,15,1.4275312e-05,0.0,0.0
PV,108.16654,False,15,1.9073486e-05,-45.0,-45.0
PV,110.308655,False,15,6.0498714e-06,0.0,0.0
PV,110.63454,False,15,6.1541796e-06,0.0,0.0
PV,111.60645,False,15,8.5532665e-06,-45.0,-45.0
PV,114.62984,False,15,2.2053719e-06,0.0,0.0
PV,115.25623,False,15,3.5762787e-06,-45.0,-45.0
PV,118.79394,False,15,5.662441e-07,0.0,0.0
PV,119.096596,False,15,1.3113022e-06,-45.0,-45.0
PV,123.10971,False,15,1.4901161e-07,-45.0,-45.0
PV,127.27922,False,15,8.34465e-07,-90.0,-90.0
PV,0.0,False,25,3.1162357,0.0,0.0
PV,6.0,False,25,2.8978553,0.0,0.0
PV,8.485281,False,25,2.694231,0.0,0.0
PV,12.0,False,25,2.3266313,0.0,0.0
PV,13.416408,False,25,2.160737,0.0,0.0
PV,16.970562,False,25,1.7260321,0.0,0.0
PV,18.0,False,25,1.6000572,0.0,0.0
PV,18.973665,False,25,1.4826052,0.0,0.0
PV,21.633308,False,25,1.1764795,0.0,0.0
PV,24.0,False,25,0.9303661,0.0,0.0
PV,24.738634,False,25,0.8597956,0.0,0.0
PV,25.455845,False,25,0.794273,0.0,0.0
PV,26.832815,False,25,0.67742324,0.0,0.0
PV,30.0,False,25,0.45362094,0.0,0.0
PV,30.594116,False,25,0.41865596,0.0,0.0
PV,32.31099,False,25,0.3291747,0.0,0.0
PV,33.941124,False,25,0.25942746,0.0,0.0
PV,34.98571,False,25,0.22203147,0.0,0.0
PV,36.0,False,25,0.19067731,0.0,0.0
PV,36.496574,False,25,0.17697462,0.0,0.0
PV,37.94733,False,25,0.14260517,0.0,0.0
PV,38.418747,False,25,0.13307752,0.0,0.0
PV,40.24922,False,25,0.10313089,0.0,0.0
PV,42.0,False,25,0.08301723,0.0,0.0
PV,42.426407,False,25,0.07914969,0.0,0.0
PV,43.266617,False,25,0.072515905,0.0,0.0
PV,43.68066,False,25,0.069704264,0.0,0.0
PV,45.694637,False,25,0.059290424,0.0,0.0
PV,46.8615,False,25,0.05519232,0.0,0.0
PV,48.0,False,25,0.05208087,0.0,0.0
PV,48.373547,False,25,0.051196173,0.0,0.0
PV,49.47727,False,25,0.048899367,0.0,0.0
PV,50.91169,False,25,0.046344995,0.0,0.0
PV,51.264023,False,25,0.04573314,0.0,0.0
PV,51.613953,False,25,0.045155913,0.0,0.0
PV,53.66563,False,25,0.0417089,0.0,0.0
PV,54.0,False,25,0.041142195,0.0,0.0
PV,54.33231,False,25,0.040552244,0.0,0.0
PV,55.31727,False,25,0.038760036,0.0,0.0
PV,56.603886,False,25,0.03628768,0.0,0.0
PV,56.920998,False,25,0.03565964,0.0,0.0
PV,59.093147,False,25,0.03117016,0.0,0.0
PV,59.39697,False,25,0.030529857,0.0,0.0
PV,60.0,False,25,0.029241016,0.0,0.0
PV,60.299255,False,25,0.02860196,0.0,0.0
PV,61.188232,False,25,0.02669911,0.0,0.0
PV,61.77378,False,25,0.0254547,0.0,0.0
PV,62.641838,False,25,0.023637146,0.0,0.0
PV,63.780876,False,25,0.021313965,0.0,0.0
PV,64.62198,False,25,0.019659638,0.0,0.0
PV,64.899925,False,25,0.01912491,0.0,0.0
PV,66.0,False,25,0.017091721,0.0,0.0
PV,66.27216,False,25,0.016605273,0.0,0.0
PV,67.08204,False,25,0.015209869,0.0,0.0
PV,67.88225,False,25,0.0139039755,0.0,0.0
PV,68.41052,False,25,0.01308544,0.0,0.0
PV,69.97142,False,25,0.010856643,0.0,0.0
PV,70.2282,False,25,0.010520756,0.0,0.0
PV,72.0,False,25,0.008403927,0.0,0.0
PV,72.249565,False,25,0.008127101,0.0,0.0
PV,72.498276,False,25,0.007861897,0.0,0.0
PV,72.99315,False,25,0.007367164,0.0,0.0
PV,73.239334,False,25,0.00711748,0.0,0.0
PV,74.215904,False,25,0.0062354803,0.0,0.0
PV,75.17979,False,25,0.005440533,0.0,0.0
PV,75.89466,False,25,0.0049179792,0.0,0.0
PV,76.36753,False,25,0.0045832396,0.0,0.0
PV,76.837494,False,25,0.0042784363,0.0,0.0
PV,78.0,False,25,0.003619045,0.0,0.0
PV,78.23043,False,25,0.0034998208,0.0,0.0
PV,78.91768,False,25,0.003170997,0.0,0.0
PV,80.04999,False,25,0.0026614368,0.0,0.0
PV,80.49844,False,25,0.002453953,0.0,0.0
PV,80.72174,False,25,0.0023636073,0.0,0.0
PV,81.608826,False,25,0.0020661056,0.0,0.0
PV,83.35467,False,25,0.0015481561,0.0,0.0
PV,83.57033,False,25,0.0015107095,0.0,0.0
PV,84.0,False,25,0.0015447736,0.0,0.0
PV,84.21401,False,25,0.0014899671,0.0,0.0
PV,84.85281,False,25,0.0012929538,0.0,0.0
PV,85.276024,False,25,0.0011194348,0.0,0.0
PV,85.90693,False,25,0.0010695085,0.0,0.0
PV,86.53323,False,25,0.000904724,0.0,0.0
PV,87.36132,False,25,0.0008699149,0.0,0.0
PV,88.588936,False,25,0.0006378442,0.0,0.0
PV,89.19641,False,25,0.00059662014,0.0,0.0
PV,90.0,False,25,0.00058670045,-9.0,-9.0
PV,90.199776,False,25,0.00094136596,-45.0,-45.0
PV,90.79648,False,25,0.00084394217,-45.0,-45.0
PV,91.389275,False,25,0.00042180717,0.0,0.0
PV,91.58602,False,25,0.00037108362,0.0,0.0
PV,91.78235,False,25,0.0007045865,-45.0,-45.0
PV,93.14505,False,25,0.00054875016,-45.0,-45.0
PV,93.3381,False,25,0.00026407838,0.0,0.0
PV,93.723,False,25,0.00024537742,0.0,0.0
PV,93.914856,False,25,0.0002631992,0.0,0.0
PV,94.86833,False,25,0.0002645254,-15.0,-15.0
PV,96.74709,False,25,0.00015217066,0.0,0.0
PV,96.93297,False,25,0.00026473403,-45.0,-45.0
PV,97.67292,False,25,0.0001141727,0.0,0.0
PV,98.40732,False,25,9.9763274e-05,0.0,0.0
PV,99.31767,False,25,0.00016364455,-45.0,-45.0
PV,99.8599,False,25,8.1285834e-05,0.0,0.0
PV,101.82338,False,25,4.991889e-05,0.0,0.0
PV,102.0,False,25,9.474158e-05,-45.0,-45.0
PV,102.176315,False,25,4.6536326e-05,0.0,0.0
PV,103.227905,False,25,4.005432e-05,0.0,0.0
PV,104.95713,False,25,5.1140785e-05,-45.0,-45.0
PV,106.15083,False,25,2.0369887e-05,0.0,0.0
PV,106.826965,False,25,1.847744e-05,0.0,0.0
PV,108.16654,False,25,2.3901463e-05,-45.0,-45.0
PV,110.308655,False,25,8.314848e-06,0.0,0.0
PV,110.63454,False,25,7.733703e-06,0.0,0.0
PV,111.60645,False,25,1.0251999e-05,-45.0,-45.0
PV,114.62984,False,25,2.5629997e-06,0.0,0.0
PV,115.25623,False,25,3.963709e-06,-45.0,-45.0
PV,118.79394,False,25,1.1026859e-06,0.0,0.0
PV,119.096596,False,25,1.5199184e-06,-45.0,-45.0
PV,123.10971,False,25,7.4505806e-07,-45.0,-45.0
PV,127.27922,False,25,-4.7683716e-07,-90.0,-90.0
PV,0.0,False,35,2.6000872,0.0,0.0
PV,6.0,False,35,2.4619775,0.0,0.0
PV,8.485281,False,35,2.329454,0.0,0.0
PV,12.0,False,35,2.0808702,0.0,0.0
PV,13.416408,False,35,1.9646521,0.0,0.0
PV,16.970562,False,35,1.6475487,0.0,0.0
PV,18.0,False,35,1.5520575,0.0,0.0
PV,18.973665,False,35,1.4614273,0.0,0.0
PV,21.633308,False,35,1.2174261,0.0,0.0
PV,24.0,False,35,1.0118606,0.0,0.0
PV,24.738634,False,35,0.9510565,0.0,0.0
PV,25.455845,False,35,0.89375937,0.0,0.0
PV,26.832815,False,35,0.7893386,0.0,0.0
PV,30.0,False,35,0.5789557,0.0,0.0
PV,30.594116,False,35,0.54442596,0.0,0.0
PV,32.31099,False,35,0.45321274,0.0,0.0
PV,33.941124,False,35,0.3782849,0.0,0.0
PV,34.98571,False,35,0.33607757,0.0,0.0
PV,36.0,False,35,0.2991638,0.0,0.0
PV,36.496574,False,35,0.28248513,0.0,0.0
PV,37.94733,False,35,0.2386559,0.0,0.0
PV,38.418747,False,35,0.22588149,0.0,0.0
PV,40.24922,False,35,0.18274172,0.0,0.0
PV,42.0,False,35,0.14980102,0.0,0.0
PV,42.426407,False,35,0.14286254,0.0,0.0
PV,43.266617,False,35,0.1302851,0.0,0.0
PV,43.68066,False,35,0.124600366,0.0,0.0
PV,45.694637,False,35,0.10106732,0.0,0.0
PV,46.8615,False,35,0.09013282,0.0,0.0
PV,48.0,False,35,0.080984384,0.0,0.0
PV,48.373547,False,35,0.07827316,0.0,0.0
PV,49.47727,False,35,0.07097717,0.0,0.0
PV,50.91169,False,35,0.06285542,0.0,0.0
PV,51.264023,False,35,0.06105019,0.0,0.0
PV,51.613953,False,35,0.05933179,0.0,0.0
PV,53.66563,False,35,0.05038844,0.0,0.0
PV,54.0,False,35,0.04908839,0.0,0.0
PV,54.33231,False,35,0.04783021,0.0,0.0
PV,55.31727,False,35,0.044293247,0.0,0.0
PV,56.603886,False,35,0.04004377,0.0,0.0
PV,56.920998,False,35,0.039054513,0.0,0.0
PV,59.093147,False,35,0.032767326,0.0,0.0
PV,59.39697,False,35,0.03195244,0.0,0.0
PV,60.0,False,35,0.030372212,0.0,0.0
PV,60.299255,False,35,0.029607296,0.0,0.0
PV,61.188232,False,35,0.0274107,0.0,0.0
PV,61.77378,False,35,0.026021436,0.0,0.0
PV,62.641838,False,35,0.024049833,0.0,0.0
PV,63.780876,False,35,0.021608189,0.0,0.0
PV,64.62198,False,35,0.019914031,0.0,0.0
PV,64.899925,False,35,0.01937215,0.0,0.0
PV,66.0,False,35,0.017332017,0.0,0.0
PV,66.27216,False,35,0.016850412,0.0,0.0
PV,67.08204,False,35,0.015469275,0.0,0.0
PV,67.88225,False,35,0.0141842365,0.0,0.0
PV,68.41052,False,35,0.013379648,0.0,0.0
PV,69.97142,False,35,0.011195809,0.0,0.0
PV,70.2282,False,35,0.010865286,0.0,0.0
PV,72.0,False,35,0.008783877,0.0,0.0
PV,72.249565,False,35,0.008510165,0.0,0.0
PV,72.498276,False,35,0.008244753,0.0,0.0
PV,72.99315,False,35,0.007757798,0.0,0.0
PV,73.239334,False,35,0.0075042397,0.0,0.0
PV,74.215904,False,35,0.0066251606,0.0,0.0
PV,75.17979,False,35,0.005820766,0.0,0.0
PV,75.89466,False,35,0.005291283,0.0,0.0
PV,76.36753,False,35,0.00494951,0.0,0.0
PV,76.837494,False,35,0.00463669,0.0,0.0
PV,78.0,False,35,0.0039599338,0.0,0.0
PV,78.23043,False,35,0.0038362518,0.0,0.0
PV,78.91768,False,35,0.0034987777,0.0,0.0
PV,80.04999,False,35,0.0029614568,0.0,0.0
PV,80.49844,False,35,0.0027339011,0.0,0.0
PV,80.72174,False,35,0.0026365072,0.0,0.0
PV,81.608826,False,35,0.002320841,0.0,0.0
PV,83.35467,False,35,0.0017575622,0.0,0.0
PV,83.57033,False,35,0.0017183572,0.0,0.0
PV,84.0,False,35,0.0017738938,0.0,0.0
PV,84.21401,False,35,0.0017125607,0.0,0.0
PV,84.85281,False,35,0.0014899472,0.0,0.0
PV,85.276024,False,35,0.0012873262,0.0,0.0
PV,85.90693,False,35,0.001236923,0.0,0.0
PV,86.53323,False,35,0.0010474175,0.0,0.0
PV,87.36132,False,35,0.0010168552,0.0,0.0
PV,88.588936,False,35,0.00074599683,0.0,0.0
PV,89.19641,False,35,0.0007015094,0.0,0.0
PV,90.0,False,35,0.00069105625,-9.0,-9.0
PV,90.199776,False,35,0.0011121035,-45.0,-45.0
PV,90.79648,False,35,0.0009996593,-45.0,-45.0
PV,91.389275,False,35,0.00050096214,0.0,0.0
PV,91.58602,False,35,0.0004388094,0.0,0.0
PV,91.78235,False,35,0.00083968043,-45.0,-45.0
PV,93.14505,False,35,0.0006531477,-45.0,-45.0
PV,93.3381,False,35,0.00031420588,0.0,0.0
PV,93.723,False,35,0.00029447675,0.0,0.0
PV,93.914856,False,35,0.00031414628,0.0,0.0
PV,94.86833,False,35,0.0003173848,-15.0,-15.0
PV,96.74709,False,35,0.00018367171,0.0,0.0
PV,96.93297,False,35,0.00031879544,-45.0,-45.0
PV,97.67292,False,35,0.00013710558,0.0,0.0
PV,98.40732,False,35,0.00012074411,0.0,0.0
PV,99.31767,False,35,0.00019797683,-45.0,-45.0
PV,99.8599,False,35,9.7587705e-05,0.0,0.0
PV,101.82338,False,35,5.8799982e-05,0.0,0.0
PV,102.0,False,35,0.000115573406,-45.0,-45.0
PV,102.176315,False,35,5.571544e-05,0.0,0.0
PV,103.227905,False,35,4.993379e-05,0.0,0.0
PV,104.95713,False,35,5.9753656e-05,-45.0,-45.0
PV,106.15083,False,35,2.3499131e-05,0.0,0.0
PV,106.826965,False,35,2.4288893e-05,0.0,0.0
PV,108.16654,False,35,3.0308962e-05,-45.0,-45.0
PV,110.308655,False,35,9.268522e-06,0.0,0.0
PV,110.63454,False,35,9.745359e-06,0.0,0.0
PV,111.60645,False,35,1.3619661e-05,-45.0,-45.0
PV,114.62984,False,35,2.4735928e-06,0.0,0.0
PV,115.25623,False,35,6.4074993e-06,-45.0,-45.0
PV,118.79394,False,35,9.834766e-07,0.0,0.0
PV,119.096596,False,35,2.1457672e-06,-45.0,-45.0
PV,123.10971,False,35,-2.3841858e-07,-45.0,-45.0
PV,127.27922,False,35,4.7683716e-07,-90.0,-90.0
PV,0.0,False,45,1.7799119,0.0,0.0
PV,6.0,False,45,1.6847754,0.0,0.0
PV,8.485281,False,45,1.5937214,0.0,0.0
PV,12.0,False,45,1.4226731,0.0,0.0
PV,13.416408,False,45,1.3422153,0.0,0.0
PV,16.970562,False,45,1.1197968,0.0,0.0
PV,18.0,False,45,1.051732,0.0,0.0
PV,18.973665,False,45,0.9865078,0.0,0.0
PV,21.633308,False,45,0.8075908,0.0,0.0
PV,24.0,False,45,0.6524265,0.0,0.0
PV,24.738634,False,45,0.6056237,0.0,0.0
