cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,88.588936,False,5,0.00019702315,0.0,0.0
PYR,89.19641,False,5,0.00018382445,0.0,0.0
PYR,90.0,False,5,0.00018075109,-9.0,-9.0
PYR,90.199776,False,5,0.00029054284,-45.0,-45.0
PYR,90.79648,False,5,0.00025980175,-45.0,-45.0
PYR,91.389275,False,5,0.00012833625,0.0,0.0
PYR,91.58602,False,5,0.00011289865,0.0,0.0
PYR,91.78235,False,5,0.00021544099,-45.0,-45.0
PYR,93.14505,False,5,0.00016598403,-45.0,-45.0
PYR,93.3381,False,5,8.016825e-05,0.0,0.0
PYR,93.723,False,5,7.4349344e-05,0.0,0.0
PYR,93.914856,False,5,7.914007e-05,0.0,0.0
PYR,94.86833,False,5,7.965664e-05,-15.0,-15.0
PYR,96.74709,False,5,4.5239925e-05,0.0,0.0
PYR,96.93297,False,5,7.8856945e-05,-45.0,-45.0
PYR,97.67292,False,5,3.4034252e-05,0.0,0.0
PYR,98.40732,False,5,2.9578805e-05,0.0,0.0
PYR,99.31767,False,5,4.862249e-05,-45.0,-45.0
PYR,99.8599,False,5,2.400577e-05,0.0,0.0
PYR,101.82338,False,5,1.4379621e-05,0.0,0.0
PYR,102.0,False,5,2.7656555e-05,-45.0,-45.0
PYR,102.176315,False,5,1.34781e-05,0.0,0.0
PYR,103.227905,False,5,1.167506e-05,0.0,0.0
PYR,104.95713,False,5,1.4618039e-05,-45.0,-45.0
PYR,106.15083,False,5,5.6028366e-06,0.0,0.0
PYR,106.826965,False,5,5.26011e-06,0.0,0.0
PYR,108.16654,False,5,7.0631504e-06,-45.0,-45.0
PYR,110.308655,False,5,2.130866e-06,0.0,0.0
PYR,110.63454,False,5,2.1085143e-06,0.0,0.0
PYR,111.60645,False,5,3.1888485e-06,-45.0,-45.0
PYR,114.62984,False,5,8.7171793e-07,0.0,0.0
PYR,115.25623,False,5,1.2218952e-06,-45.0,-45.0
PYR,118.79394,False,5,2.682209e-07,0.0,0.0
PYR,119.096596,False,5,4.3213367e-07,-45.0,-45.0
PYR,123.10971,False,5,1.0430813e-07,-45.0,-45.0
PYR,127.27922,False,5,5.9604645e-08,-90.0,-90.0
PYR,0.0,False,15,0.93085223,0.0,0.0
PYR,6.0,False,15,0.88451636,0.0,0.0
PYR,8.485281,False,15,0.84027034,0.0,0.0
PYR,12.0,False,15,0.757689,0.0,0.0
PYR,13.416408,False,15,0.7191942,0.0,0.0
PYR,16.970562,False,15,0.6141996,0.0,0.0
PYR,18.0,False,15,0.5825116,0.0,0.0
PYR,18.973665,False,15,0.55237335,0.0,0.0
PYR,21.633308,False,15,0.4707437,0.0,0.0
PYR,24.0,False,15,0.40111372,0.0,0.0
PYR,24.738634,False,15,0.38030693,0.0,0.0
PYR,25.455845,False,15,0.36059535,0.0,0.0
PYR,26.832815,False,15,0.32433695,0.0,0.0
PYR,30.0,False,15,0.24962552,0.0,0.0
PYR,30.594116,False,15,0.23707595,0.0,0.0
PYR,32.31099,False,15,0.20340991,0.0,0.0
PYR,33.941124,False,15,0.17504211,0.0,0.0
PYR,34.98571,False,15,0.1586804,0.0,0.0
PYR,36.0,False,15,0.1440871,0.0,0.0
PYR,36.496574,False,15,0.13739112,0.0,0.0
PYR,37.94733,False,15,0.11942982,0.0,0.0
PYR,38.418747,False,15,0.114079654,0.0,0.0
PYR,40.24922,False,15,0.09546903,0.0,0.0
PYR,42.0,False,15,0.08053547,0.0,0.0
PYR,42.426407,False,15,0.07728235,0.0,0.0
PYR,43.266617,False,15,0.071267486,0.0,0.0
PYR,43.68066,False,15,0.06849112,0.0,0.0
PYR,45.694637,False,15,0.0565463,0.0,0.0
PYR,46.8615,False,15,0.05068154,0.0,0.0
PYR,48.0,False,15,0.04558797,0.0,0.0
PYR,48.373547,False,15,0.044043344,0.0,0.0
PYR,49.47727,False,15,0.039795488,0.0,0.0
PYR,50.91169,False,15,0.0349153,0.0,0.0
PYR,51.264023,False,15,0.033813,0.0,0.0
PYR,51.613953,False,15,0.03275525,0.0,0.0
PYR,53.66563,False,15,0.027185693,0.0,0.0
PYR,54.0,False,15,0.026368529,0.0,0.0
PYR,54.33231,False,15,0.02558107,0.0,0.0
PYR,55.31727,False,15,0.023374371,0.0,0.0
PYR,56.603886,False,15,0.020750634,0.0,0.0
PYR,56.920998,False,15,0.02014643,0.0,0.0
PYR,59.093147,False,15,0.01639159,0.0,0.0
PYR,59.39697,False,15,0.015915364,0.0,0.0
PYR,60.0,False,15,0.015005763,0.0,0.0
PYR,60.299255,False,15,0.014569528,0.0,0.0
PYR,61.188232,False,15,0.013336003,0.0,0.0
PYR,61.77378,False,15,0.012571007,0.0,0.0
PYR,62.641838,False,15,0.011499494,0.0,0.0
PYR,63.780876,False,15,0.01020515,0.0,0.0
PYR,64.62198,False,15,0.009327196,0.0,0.0
PYR,64.899925,False,15,0.009049892,0.0,0.0
PYR,66.0,False,15,0.008016884,0.0,0.0
PYR,66.27216,False,15,0.007776901,0.0,0.0
PYR,67.08204,False,15,0.0070947483,0.0,0.0
PYR,67.88225,False,15,0.006467417,0.0,0.0
PYR,68.41052,False,15,0.0060806647,0.0,0.0
PYR,69.97142,False,15,0.005041823,0.0,0.0
PYR,70.2282,False,15,0.004886657,0.0,0.0
PYR,72.0,False,15,0.0039191097,0.0,0.0
PYR,72.249565,False,15,0.0037926175,0.0,0.0
PYR,72.498276,False,15,0.003671497,0.0,0.0
PYR,72.99315,False,15,0.0034478158,0.0,0.0
PYR,73.239334,False,15,0.0033332855,0.0,0.0
PYR,74.215904,False,15,0.0029332936,0.0,0.0
PYR,75.17979,False,15,0.0025718063,0.0,0.0
PYR,75.89466,False,15,0.0023339838,0.0,0.0
PYR,76.36753,False,15,0.0021815896,0.0,0.0
PYR,76.837494,False,15,0.0020417646,0.0,0.0
PYR,78.0,False,15,0.0017401278,0.0,0.0
PYR,78.23043,False,15,0.0016852431,0.0,0.0
PYR,78.91768,False,15,0.0015348941,0.0,0.0
PYR,80.04999,False,15,0.0012970269,0.0,0.0
PYR,80.49844,False,15,0.0011973754,0.0,0.0
PYR,80.72174,False,15,0.0011555254,0.0,0.0
PYR,81.608826,False,15,0.0010159351,0.0,0.0
PYR,83.35467,False,15,0.00076875836,0.0,0.0
PYR,83.57033,False,15,0.000751622,0.0,0.0
PYR,84.0,False,15,0.0007749498,0.0,0.0
PYR,84.21401,False,15,0.00074869394,0.0,0.0
PYR,84.85281,False,15,0.0006502916,0.0,0.0
PYR,85.276024,False,15,0.00056256354,0.0,0.0
PYR,85.90693,False,15,0.0005398989,0.0,0.0
PYR,86.53323,False,15,0.00045709312,0.0,0.0
PYR,87.36132,False,15,0.00044293702,0.0,0.0
PYR,88.588936,False,15,0.00032536685,0.0,0.0
PYR,89.19641,False,15,0.0003056638,0.0,0.0
PYR,90.0,False,15,0.0003012657,-9.0,-9.0
PYR,90.199776,False,15,0.00048464537,-45.0,-45.0
PYR,90.79648,False,15,0.00043563545,-45.0,-45.0
PYR,91.389275,False,15,0.00021778047,0.0,0.0
PYR,91.58602,False,15,0.00019108504,0.0,0.0
PYR,91.78235,False,15,0.000364393,-45.0,-45.0
PYR,93.14505,False,15,0.0002837032,-45.0,-45.0
PYR,93.3381,False,15,0.00013667345,0.0,0.0
PYR,93.723,False,15,0.00012776256,0.0,0.0
PYR,93.914856,False,15,0.00013632327,0.0,0.0
PYR,94.86833,False,15,0.00013733406,-15.0,-15.0
PYR,96.74709,False,15,7.9125166e-05,0.0,0.0
PYR,96.93297,False,15,0.00013712049,-45.0,-45.0
PYR,97.67292,False,15,5.942583e-05,0.0,0.0
PYR,98.40732,False,15,5.1796436e-05,0.0,0.0
PYR,99.31767,False,15,8.5279346e-05,-45.0,-45.0
PYR,99.8599,False,15,4.246831e-05,0.0,0.0
PYR,101.82338,False,15,2.554059e-05,0.0,0.0
PYR,102.0,False,15,4.9069524e-05,-45.0,-45.0
PYR,102.176315,False,15,2.3961067e-05,0.0,0.0
PYR,103.227905,False,15,2.1070242e-05,0.0,0.0
PYR,104.95713,False,15,2.592802e-05,-45.0,-45.0
PYR,106.15083,False,15,1.0110438e-05,0.0,0.0
PYR,106.826965,False,15,9.49204e-06,0.0,0.0
PYR,108.16654,False,15,1.2502074e-05,-45.0,-45.0
PYR,110.308655,False,15,3.516674e-06,0.0,0.0
PYR,110.63454,False,15,3.97861e-06,0.0,0.0
PYR,111.60645,False,15,5.751848e-06,-45.0,-45.0
PYR,114.62984,False,15,1.6391277e-06,0.0,0.0
PYR,115.25623,False,15,2.861023e-06,-45.0,-45.0
PYR,118.79394,False,15,8.34465e-07,0.0,0.0
PYR,119.096596,False,15,9.536743e-07,-45.0,-45.0
PYR,123.10971,False,15,1.1920929e-07,-45.0,-45.0
PYR,127.27922,False,15,-2.9802322e-07,-90.0,-90.0
PYR,0.0,False,25,1.202213,0.0,0.0
PYR,6.0,False,25,1.1307056,0.0,0.0
PYR,8.485281,False,25,1.0635004,0.0,0.0
PYR,12.0,False,25,0.94076663,0.0,0.0
PYR,13.416408,False,25,0.8847225,0.0,0.0
PYR,16.970562,False,25,0.7355709,0.0,0.0
PYR,18.0,False,25,0.69162285,0.0,0.0
PYR,18.973665,False,25,0.65030384,0.0,0.0
PYR,21.633308,False,25,0.5407735,0.0,0.0
PYR,24.0,False,25,0.45027697,0.0,0.0
PYR,24.738634,False,25,0.42381024,0.0,0.0
PYR,25.455845,False,25,0.3989942,0.0,0.0
PYR,26.832815,False,25,0.3540396,0.0,0.0
PYR,30.0,False,25,0.26459506,0.0,0.0
PYR,30.594116,False,25,0.25005412,0.0,0.0
PYR,32.31099,False,25,0.21182919,0.0,0.0
PYR,33.941124,False,25,0.18061392,0.0,0.0
PYR,34.98571,False,25,0.16309246,0.0,0.0
PYR,36.0,False,25,0.14779378,0.0,0.0
PYR,36.496574,False,25,0.14088166,0.0,0.0
PYR,37.94733,False,25,0.12270532,0.0,0.0
PYR,38.418747,False,25,0.11739333,0.0,0.0
PYR,40.24922,False,25,0.0993536,0.0,0.0
PYR,42.0,False,25,0.08534767,0.0,0.0
PYR,42.426407,False,25,0.08234583,0.0,0.0
PYR,43.266617,False,25,0.076839566,0.0,0.0
PYR,43.68066,False,25,0.074316785,0.0,0.0
PYR,45.694637,False,25,0.06352545,0.0,0.0
PYR,46.8615,False,25,0.05822339,0.0,0.0
PYR,48.0,False,25,0.05356753,0.0,0.0
PYR,48.373547,False,25,0.05213481,0.0,0.0
PYR,49.47727,False,25,0.048145927,0.0,0.0
PYR,50.91169,False,25,0.043420956,0.0,0.0
PYR,51.264023,False,25,0.042319722,0.0,0.0
PYR,51.613953,False,25,0.04125662,0.0,0.0
PYR,53.66563,False,25,0.035416156,0.0,0.0
PYR,54.0,False,25,0.034526736,0.0,0.0
PYR,54.33231,False,25,0.033652976,0.0,0.0
PYR,55.31727,False,25,0.03114922,0.0,0.0
PYR,56.603886,False,25,0.028054826,0.0,0.0
PYR,56.920998,False,25,0.027321607,0.0,0.0
PYR,59.093147,False,25,0.02260869,0.0,0.0
PYR,59.39697,False,25,0.021992892,0.0,0.0
PYR,60.0,False,25,0.020799303,0.0,0.0
PYR,60.299255,False,25,0.020222083,0.0,0.0
PYR,61.188232,False,25,0.01856745,0.0,0.0
PYR,61.77378,False,25,0.017526917,0.0,0.0
PYR,62.641838,False,25,0.01605694,0.0,0.0
PYR,63.780876,False,25,0.014257073,0.0,0.0
PYR,64.62198,False,25,0.013021961,0.0,0.0
PYR,64.899925,False,25,0.01263006,0.0,0.0
PYR,66.0,False,25,0.011168197,0.0,0.0
PYR,66.27216,False,25,0.010826074,0.0,0.0
PYR,67.08204,False,25,0.009854052,0.0,0.0
PYR,67.88225,False,25,0.008960262,0.0,0.0
PYR,68.41052,False,25,0.008406937,0.0,0.0
PYR,69.97142,False,25,0.006924778,0.0,0.0
PYR,70.2282,False,25,0.0067037046,0.0,0.0
PYR,72.0,False,25,0.0053299814,0.0,0.0
PYR,72.249565,False,25,0.0051521175,0.0,0.0
PYR,72.498276,False,25,0.0049811006,0.0,0.0
PYR,72.99315,False,25,0.0046646595,0.0,0.0
PYR,73.239334,False,25,0.004505068,0.0,0.0
PYR,74.215904,False,25,0.0039438233,0.0,0.0
PYR,75.17979,False,25,0.0034395978,0.0,0.0
PYR,75.89466,False,25,0.0031105056,0.0,0.0
PYR,76.36753,False,25,0.002899766,0.0,0.0
PYR,76.837494,False,25,0.0027078912,0.0,0.0
PYR,78.0,False,25,0.0022927572,0.0,0.0
PYR,78.23043,False,25,0.0022182204,0.0,0.0
PYR,78.91768,False,25,0.0020121783,0.0,0.0
PYR,80.04999,False,25,0.0016918555,0.0,0.0
PYR,80.49844,False,25,0.0015600547,0.0,0.0
PYR,80.72174,False,25,0.0015031844,0.0,0.0
PYR,81.608826,False,25,0.0013165139,0.0,0.0
PYR,83.35467,False,25,0.0009891987,0.0,0.0
PYR,83.57033,False,25,0.0009660721,0.0,0.0
PYR,84.0,False,25,0.0009915978,0.0,0.0
PYR,84.21401,False,25,0.00095687807,0.0,0.0
PYR,84.85281,False,25,0.0008307745,0.0,0.0
PYR,85.276024,False,25,0.0007185936,0.0,0.0
PYR,85.90693,False,25,0.00068768486,0.0,0.0
PYR,86.53323,False,25,0.0005818233,0.0,0.0
PYR,87.36132,False,25,0.00056162477,0.0,0.0
PYR,88.588936,False,25,0.0004120022,0.0,0.0
PYR,89.19641,False,25,0.00038636476,0.0,0.0
PYR,90.0,False,25,0.00038015246,-9.0,-9.0
PYR,90.199776,False,25,0.0006107539,-45.0,-45.0
PYR,90.79648,False,25,0.00054842234,-45.0,-45.0
PYR,91.389275,False,25,0.0002740249,0.0,0.0
PYR,91.58602,False,25,0.00024051219,0.0,0.0
PYR,91.78235,False,25,0.00045850873,-45.0,-45.0
PYR,93.14505,False,25,0.00035654008,-45.0,-45.0
PYR,93.3381,False,25,0.0001719296,0.0,0.0
PYR,93.723,False,25,0.00016009808,0.0,0.0
PYR,93.914856,False,25,0.00017149001,0.0,0.0
PYR,94.86833,False,25,0.0001727442,-15.0,-15.0
PYR,96.74709,False,25,9.9398196e-05,0.0,0.0
PYR,96.93297,False,25,0.00017264485,-45.0,-45.0
PYR,97.67292,False,25,7.466972e-05,0.0,0.0
PYR,98.40732,False,25,6.492436e-05,0.0,0.0
PYR,99.31767,False,25,0.00010703504,-45.0,-45.0
PYR,99.8599,False,25,5.3331256e-05,0.0,0.0
PYR,101.82338,False,25,3.2275915e-05,0.0,0.0
PYR,102.0,False,25,6.176531e-05,-45.0,-45.0
PYR,102.176315,False,25,3.027916e-05,0.0,0.0
PYR,103.227905,False,25,2.6360154e-05,0.0,0.0
PYR,104.95713,False,25,3.311038e-05,-45.0,-45.0
PYR,106.15083,False,25,1.3023615e-05,0.0,0.0
PYR,106.826965,False,25,1.2144446e-05,0.0,0.0
PYR,108.16654,False,25,1.6078353e-05,-45.0,-45.0
PYR,110.308655,False,25,5.0216913e-06,0.0,0.0
PYR,110.63454,False,25,4.917383e-06,0.0,0.0
PYR,111.60645,False,25,7.480383e-06,-45.0,-45.0
PYR,114.62984,False,25,2.0340085e-06,0.0,0.0
PYR,115.25623,False,25,3.0398369e-06,-45.0,-45.0
PYR,118.79394,False,25,7.1525574e-07,0.0,0.0
PYR,119.096596,False,25,1.3560057e-06,-45.0,-45.0
PYR,123.10971,False,25,4.917383e-07,-45.0,-45.0
PYR,127.27922,False,25,3.5762787e-07,-90.0,-90.0
PYR,0.0,False,35,1.0538361,0.0,0.0
PYR,6.0,False,35,1.0054922,0.0,0.0
PYR,8.485281,False,35,0.95893586,0.0,0.0
PYR,12.0,False,35,0.8710875,0.0,0.0
PYR,13.416408,False,35,0.8297446,0.0,0.0
PYR,16.970562,False,35,0.7158387,0.0,0.0
PYR,18.0,False,35,0.6811538,0.0,0.0
PYR,18.973665,False,35,0.6480453,0.0,0.0
PYR,21.633308,False,35,0.5577837,0.0,0.0
PYR,24.0,False,35,0.48014483,0.0,0.0
PYR,24.738634,False,35,0.45682997,0.0,0.0
PYR,25.455845,False,35,0.43468612,0.0,0.0
PYR,26.832815,False,35,0.3938319,0.0,0.0
PYR,30.0,False,35,0.30903172,0.0,0.0
PYR,30.594116,False,35,0.29468995,0.0,0.0
PYR,32.31099,False,35,0.25605014,0.0,0.0
PYR,33.941124,False,35,0.22325312,0.0,0.0
PYR,34.98571,False,35,0.20421112,0.0,0.0
PYR,36.0,False,35,0.18712997,0.0,0.0
PYR,36.496574,False,35,0.17925555,0.0,0.0
PYR,37.94733,False,35,0.15799822,0.0,0.0
PYR,38.418747,False,35,0.15162212,0.0,0.0
PYR,40.24922,False,35,0.12923345,0.0,0.0
PYR,42.0,False,35,0.110966995,0.0,0.0
PYR,42.426407,False,35,0.106941395,0.0,0.0
PYR,43.266617,False,35,0.09944708,0.0,0.0
PYR,43.68066,False,35,0.09595921,0.0,0.0
PYR,45.694637,False,35,0.080743074,0.0,0.0
PYR,46.8615,False,35,0.073108636,0.0,0.0
PYR,48.0,False,35,0.06637332,0.0,0.0
PYR,48.373547,False,35,0.064307764,0.0,0.0
PYR,49.47727,False,35,0.058569238,0.0,0.0
PYR,50.91169,False,35,0.051857203,0.0,0.0
PYR,51.264023,False,35,0.05032292,0.0,0.0
PYR,51.613953,False,35,0.048842452,0.0,0.0
PYR,53.66563,False,35,0.040931925,0.0,0.0
PYR,54.0,False,35,0.03975618,0.0,0.0
PYR,54.33231,False,35,0.03861683,0.0,0.0
PYR,55.31727,False,35,0.035401642,0.0,0.0
PYR,56.603886,False,35,0.0315367,0.0,0.0
PYR,56.920998,False,35,0.030638367,0.0,0.0
PYR,59.093147,False,35,0.02501908,0.0,0.0
PYR,59.39697,False,35,0.024302572,0.0,0.0
PYR,60.0,False,35,0.022926291,0.0,0.0
PYR,60.299255,False,35,0.022266552,0.0,0.0
PYR,61.188232,False,35,0.020391315,0.0,0.0
PYR,61.77378,False,35,0.019222766,0.0,0.0
PYR,62.641838,False,35,0.0175884,0.0,0.0
PYR,63.780876,False,35,0.015607849,0.0,0.0
PYR,64.62198,False,35,0.014259964,0.0,0.0
PYR,64.899925,False,35,0.013833895,0.0,0.0
PYR,66.0,False,35,0.012249619,0.0,0.0
PYR,66.27216,False,35,0.011880733,0.0,0.0
PYR,67.08204,False,35,0.010831434,0.0,0.0
PYR,67.88225,False,35,0.009869188,0.0,0.0
PYR,68.41052,False,35,0.009273626,0.0,0.0
PYR,69.97142,False,35,0.0076776,0.0,0.0
PYR,70.2282,False,35,0.007439375,0.0,0.0
PYR,72.0,False,35,0.005957067,0.0,0.0
PYR,72.249565,False,35,0.005763743,0.0,0.0
PYR,72.498276,False,35,0.0055773035,0.0,0.0
PYR,72.99315,False,35,0.0052360147,0.0,0.0
PYR,73.239334,False,35,0.005058907,0.0,0.0
PYR,74.215904,False,35,0.004449904,0.0,0.0
PYR,75.17979,False,35,0.0038963556,0.0,0.0
PYR,75.89466,False,35,0.003533408,0.0,0.0
PYR,76.36753,False,35,0.0033017397,0.0,0.0
PYR,76.837494,False,35,0.003088832,0.0,0.0
PYR,78.0,False,35,0.0026296724,0.0,0.0
PYR,78.23043,False,35,0.002547592,0.0,0.0
PYR,78.91768,False,35,0.0023187175,0.0,0.0
PYR,80.04999,False,35,0.0019587874,0.0,0.0
PYR,80.49844,False,35,0.0018069521,0.0,0.0
PYR,80.72174,False,35,0.0017437935,0.0,0.0
PYR,81.608826,False,35,0.0015329793,0.0,0.0
PYR,83.35467,False,35,0.0011589527,0.0,0.0
PYR,83.57033,False,35,0.0011336878,0.0,0.0
PYR,84.0,False,35,0.0011683404,0.0,0.0
PYR,84.21401,False,35,0.0011286363,0.0,0.0
PYR,84.85281,False,35,0.0009802133,0.0,0.0
PYR,85.276024,False,35,0.00084747374,0.0,0.0
PYR,85.90693,False,35,0.0008139983,0.0,0.0
PYR,86.53323,False,35,0.0006894246,0.0,0.0
PYR,87.36132,False,35,0.0006683767,0.0,0.0
PYR,88.588936,False,35,0.0004906729,0.0,0.0
PYR,89.19641,False,35,0.00046110526,0.0,0.0
PYR,90.0,False,35,0.00045482517,-9.0,-9.0
PYR,90.199776,False,35,0.00073078275,-45.0,-45.0
PYR,90.79648,False,35,0.0006568283,-45.0,-45.0
PYR,91.389275,False,35,0.00032930076,0.0,0.0
PYR,91.58602,False,35,0.0002889037,0.0,0.0
PYR,91.78235,False,35,0.0005502105,-45.0,-45.0
PYR,93.14505,False,35,0.000428766,-45.0,-45.0
PYR,93.3381,False,35,0.00020712614,0.0,0.0
PYR,93.723,False,35,0.00019267201,0.0,0.0
PYR,93.914856,False,35,0.00020674616,0.0,0.0
PYR,94.86833,False,35,0.00020797054,-15.0,-15.0
PYR,96.74709,False,35,0.00012039393,0.0,0.0
PYR,96.93297,False,35,0.00020851195,-45.0,-45.0
PYR,97.67292,False,35,9.035319e-05,0.0,0.0
PYR,98.40732,False,35,7.9125166e-05,0.0,0.0
PYR,99.31767,False,35,0.00013016164,-45.0,-45.0
PYR,99.8599,False,35,6.467104e-05,0.0,0.0
PYR,101.82338,False,35,3.9055943e-05,0.0,0.0
PYR,102.0,False,35,7.413328e-05,-45.0,-45.0
PYR,102.176315,False,35,3.6619604e-05,0.0,0.0
PYR,103.227905,False,35,3.2000244e-05,0.0,0.0
PYR,104.95713,False,35,3.963709e-05,-45.0,-45.0
PYR,106.15083,False,35,1.5191734e-05,0.0,0.0
PYR,106.826965,False,35,1.4901161e-05,0.0,0.0
PYR,108.16654,False,35,1.8820167e-05,-45.0,-45.0
PYR,110.308655,False,35,6.1392784e-06,0.0,0.0
PYR,110.63454,False,35,6.2435865e-06,0.0,0.0
PYR,111.60645,False,35,9.179115e-06,-45.0,-45.0
PYR,114.62984,False,35,1.8626451e-06,0.0,0.0
PYR,115.25623,False,35,3.427267e-06,-45.0,-45.0
PYR,118.79394,False,35,8.046627e-07,0.0,0.0
PYR,119.096596,False,35,1.3709068e-06,-45.0,-45.0
PYR,123.10971,False,35,4.0233135e-07,-45.0,-45.0
PYR,127.27922,False,35,1.1920929e-07,-90.0,-90.0
PYR,0.0,False,45,0.7804442,0.0,0.0
PYR,6.0,False,45,0.7453253,0.0,0.0
PYR,8.485281,False,45,0.71156496,0.0,0.0
PYR,12.0,False,45,0.64776295,0.0,0.0
PYR,13.416408,False,45,0.6175827,0.0,0.0
PYR,16.970562,False,45,0.53351617,0.0,0.0
PYR,18.0,False,45,0.5075747,0.0,0.0
PYR,18.973665,False,45,0.48261294,0.0,0.0
PYR,21.633308,False,45,0.4135043,0.0,0.0
PYR,24.0,False,45,0.3526241,0.0,0.0
PYR,24.738634,False,45,0.33404598,0.0,0.0
PYR,25.455845,False,45,0.31627434,0.0,0.0
PYR,26.832815,False,45,0.28313613,0.0,0.0
PYR,30.0,False,45,0.21293515,0.0,0.0
PYR,30.594116,False,45,0.20088467,0.0,0.0
PYR,32.31099,False,45,0.16823545,0.0,0.0
PYR,33.941124,False,45,0.14041975,0.0,0.0
PYR,34.98571,False,45,0.12428939,0.0,0.0
PYR,36.0,False,45,0.10989717,0.0,0.0
PYR,36.496574,False,45,0.10330942,0.0,0.0
