cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,118.79394,False,85,8.1956387e-07,0.0,0.0
PYR,119.096596,False,85,1.3709068e-06,-45.0,-45.0
PYR,123.10971,False,85,5.2154064e-07,-45.0,-45.0
PYR,127.27922,False,85,2.3841858e-07,-90.0,-90.0
PV,0.0,False,5,0.5683538,0.0,0.0
PV,6.0,False,5,0.5520264,0.0,0.0
PV,8.485281,False,5,0.53594226,0.0,0.0
PV,12.0,False,5,0.50462246,0.0,0.0
PV,13.416408,False,5,0.48942673,0.0,0.0
PV,16.970562,False,5,0.44590452,0.0,0.0
PV,18.0,False,5,0.43212456,0.0,0.0
PV,18.973665,False,5,0.41870615,0.0,0.0
PV,21.633308,False,5,0.3806885,0.0,0.0
PV,24.0,False,5,0.34599793,0.0,0.0
PV,24.738634,False,5,0.33514947,0.0,0.0
PV,25.455845,False,5,0.32464343,0.0,0.0
PV,26.832815,False,5,0.30467218,0.0,0.0
PV,30.0,False,5,0.26032636,0.0,0.0
PV,30.594116,False,5,0.25235596,0.0,0.0
PV,32.31099,False,5,0.23005976,0.0,0.0
PV,33.941124,False,5,0.2100304,0.0,0.0
PV,34.98571,False,5,0.19782868,0.0,0.0
PV,36.0,False,5,0.18646753,0.0,0.0
PV,36.496574,False,5,0.18108375,0.0,0.0
PV,37.94733,False,5,0.16601756,0.0,0.0
PV,38.418747,False,5,0.16133505,0.0,0.0
PV,40.24922,False,5,0.14411242,0.0,0.0
PV,42.0,False,5,0.12900531,0.0,0.0
PV,42.426407,False,5,0.125522,0.0,0.0
PV,43.266617,False,5,0.118860245,0.0,0.0
PV,43.68066,False,5,0.115671545,0.0,0.0
PV,45.694637,False,5,0.101040944,0.0,0.0
PV,46.8615,False,5,0.09317814,0.0,0.0
PV,48.0,False,5,0.08588722,0.0,0.0
PV,48.373547,False,5,0.08358305,0.0,0.0
PV,49.47727,False,5,0.07698564,0.0,0.0
PV,50.91169,False,5,0.06889781,0.0,0.0
PV,51.264023,False,5,0.06698522,0.0,0.0
PV,51.613953,False,5,0.065124646,0.0,0.0
PV,53.66563,False,5,0.054801106,0.0,0.0
PV,54.0,False,5,0.053212762,0.0,0.0
PV,54.33231,False,5,0.05166574,0.0,0.0
PV,55.31727,False,5,0.04723841,0.0,0.0
PV,56.603886,False,5,0.04180798,0.0,0.0
PV,56.920998,False,5,0.040530294,0.0,0.0
PV,59.093147,False,5,0.03245005,0.0,0.0
PV,59.39697,False,5,0.031413734,0.0,0.0
PV,60.0,False,5,0.029417068,0.0,0.0
PV,60.299255,False,5,0.028460056,0.0,0.0
PV,61.188232,False,5,0.025743753,0.0,0.0
PV,61.77378,False,5,0.024056971,0.0,0.0
PV,62.641838,False,5,0.02170512,0.0,0.0
PV,63.780876,False,5,0.018880606,0.0,0.0
PV,64.62198,False,5,0.016977713,0.0,0.0
PV,64.899925,False,5,0.016380906,0.0,0.0
PV,66.0,False,5,0.014186591,0.0,0.0
PV,66.27216,False,5,0.013679624,0.0,0.0
PV,67.08204,False,5,0.012254655,0.0,0.0
PV,67.88225,False,5,0.010968804,0.0,0.0
PV,68.41052,False,5,0.010180987,0.0,0.0
PV,69.97142,False,5,0.008121848,0.0,0.0
PV,70.2282,False,5,0.007821605,0.0,0.0
PV,72.0,False,5,0.005991459,0.0,0.0
PV,72.249565,False,5,0.0057618096,0.0,0.0
PV,72.498276,False,5,0.005540207,0.0,0.0
PV,72.99315,False,5,0.0051330477,0.0,0.0
PV,73.239334,False,5,0.004931897,0.0,0.0
PV,74.215904,False,5,0.0042260736,0.0,0.0
PV,75.17979,False,5,0.0036115944,0.0,0.0
PV,75.89466,False,5,0.003214106,0.0,0.0
PV,76.36753,False,5,0.002970159,0.0,0.0
PV,76.837494,False,5,0.0027448982,0.0,0.0
PV,78.0,False,5,0.0022631586,0.0,0.0
PV,78.23043,False,5,0.002178207,0.0,0.0
PV,78.91768,False,5,0.0019444525,0.0,0.0
PV,80.04999,False,5,0.0015955269,0.0,0.0
PV,80.49844,False,5,0.0014616698,0.0,0.0
PV,80.72174,False,5,0.0014052242,0.0,0.0
PV,81.608826,False,5,0.0012046322,0.0,0.0
PV,83.35467,False,5,0.0008753389,0.0,0.0
PV,83.57033,False,5,0.00084894896,0.0,0.0
PV,84.0,False,5,0.00085398555,0.0,0.0
PV,84.21401,False,5,0.0008213073,0.0,0.0
PV,84.85281,False,5,0.00070815283,0.0,0.0
PV,85.276024,False,5,0.0006144941,0.0,0.0
PV,85.90693,False,5,0.0005744919,0.0,0.0
PV,86.53323,False,5,0.00048536062,0.0,0.0
PV,87.36132,False,5,0.00045493245,0.0,0.0
PV,88.588936,False,5,0.00033134222,0.0,0.0
PV,89.19641,False,5,0.0003067255,0.0,0.0
PV,90.0,False,5,0.00030037164,-9.0,-9.0
PV,90.199776,False,5,0.0004824698,-45.0,-45.0
PV,90.79648,False,5,0.00042885542,-45.0,-45.0
PV,91.389275,False,5,0.00020934641,0.0,0.0
PV,91.58602,False,5,0.00018489361,0.0,0.0
PV,91.78235,False,5,0.00035214424,-45.0,-45.0
PV,93.14505,False,5,0.0002682805,-45.0,-45.0
PV,93.3381,False,5,0.00013020635,0.0,0.0
PV,93.723,False,5,0.000120297074,0.0,0.0
PV,93.914856,False,5,0.00012680888,0.0,0.0
PV,94.86833,False,5,0.0001274546,-15.0,-15.0
PV,96.74709,False,5,7.1406364e-05,0.0,0.0
PV,96.93297,False,5,0.0001245141,-45.0,-45.0
PV,97.67292,False,5,5.403161e-05,0.0,0.0
PV,98.40732,False,5,4.670024e-05,0.0,0.0
PV,99.31767,False,5,7.620454e-05,-45.0,-45.0
PV,99.8599,False,5,3.7252903e-05,0.0,0.0
PV,101.82338,False,5,2.2441149e-05,0.0,0.0
PV,102.0,False,5,4.2915344e-05,-45.0,-45.0
PV,102.176315,False,5,2.1159649e-05,0.0,0.0
PV,103.227905,False,5,1.8164515e-05,0.0,0.0
PV,104.95713,False,5,2.2530556e-05,-45.0,-45.0
PV,106.15083,False,5,8.821487e-06,0.0,0.0
PV,106.826965,False,5,8.34465e-06,0.0,0.0
PV,108.16654,False,5,1.090765e-05,-45.0,-45.0
PV,110.308655,False,5,3.8146973e-06,0.0,0.0
PV,110.63454,False,5,3.3676624e-06,0.0,0.0
PV,111.60645,False,5,5.00679e-06,-45.0,-45.0
PV,114.62984,False,5,1.6242266e-06,0.0,0.0
PV,115.25623,False,5,2.115965e-06,-45.0,-45.0
PV,118.79394,False,5,6.556511e-07,0.0,0.0
PV,119.096596,False,5,1.0430813e-06,-45.0,-45.0
PV,123.10971,False,5,4.172325e-07,-45.0,-45.0
PV,127.27922,False,5,2.3841858e-07,-90.0,-90.0
PV,0.0,False,15,2.4371195,0.0,0.0
PV,6.0,False,15,2.2986412,0.0,0.0
PV,8.485281,False,15,2.1670003,0.0,0.0
PV,12.0,False,15,1.9229858,0.0,0.0
PV,13.416408,False,15,1.8100468,0.0,0.0
PV,16.970562,False,15,1.5050391,0.0,0.0
PV,18.0,False,15,1.4139845,0.0,0.0
PV,18.973665,False,15,1.3278642,0.0,0.0
PV,21.633308,False,15,1.0973015,0.0,0.0
PV,24.0,False,15,0.9043415,0.0,0.0
PV,24.738634,False,15,0.8474715,0.0,0.0
PV,25.455845,False,15,0.79395545,0.0,0.0
PV,26.832815,False,15,0.6966119,0.0,0.0
PV,30.0,False,15,0.5012398,0.0,0.0
PV,30.594116,False,15,0.46927857,0.0,0.0
PV,32.31099,False,15,0.38501316,0.0,0.0
PV,33.941124,False,15,0.3160334,0.0,0.0
PV,34.98571,False,15,0.27730572,0.0,0.0
PV,36.0,False,15,0.24354294,0.0,0.0
PV,36.496574,False,15,0.22832698,0.0,0.0
PV,37.94733,False,15,0.18851013,0.0,0.0
PV,38.418747,False,15,0.17695893,0.0,0.0
PV,40.24922,False,15,0.13822654,0.0,0.0
PV,42.0,False,15,0.10907549,0.0,0.0
PV,42.426407,False,15,0.10300969,0.0,0.0
PV,43.266617,False,15,0.092093095,0.0,0.0
PV,43.68066,False,15,0.08720338,0.0,0.0
PV,45.694637,False,15,0.06734875,0.0,0.0
PV,46.8615,False,15,0.058419198,0.0,0.0
PV,48.0,False,15,0.051158726,0.0,0.0
PV,48.373547,False,15,0.049057573,0.0,0.0
PV,49.47727,False,15,0.04352337,0.0,0.0
PV,50.91169,False,15,0.037620783,0.0,0.0
PV,51.264023,False,15,0.036352888,0.0,0.0
PV,51.613953,False,15,0.035160646,0.0,0.0
PV,53.66563,False,15,0.0292238,0.0,0.0
PV,54.0,False,15,0.028393567,0.0,0.0
PV,54.33231,False,15,0.027605861,0.0,0.0
PV,55.31727,False,15,0.025439203,0.0,0.0
PV,56.603886,False,15,0.022921428,0.0,0.0
PV,56.920998,False,15,0.022346526,0.0,0.0
PV,59.093147,False,15,0.018782467,0.0,0.0
PV,59.39697,False,15,0.018325865,0.0,0.0
PV,60.0,False,15,0.017449329,0.0,0.0
PV,60.299255,False,15,0.0170255,0.0,0.0
PV,61.188232,False,15,0.015816182,0.0,0.0
PV,61.77378,False,15,0.015055299,0.0,0.0
PV,62.641838,False,15,0.013970822,0.0,0.0
PV,63.780876,False,15,0.012627453,0.0,0.0
PV,64.62198,False,15,0.011693224,0.0,0.0
PV,64.899925,False,15,0.0113930255,0.0,0.0
PV,66.0,False,15,0.010256976,0.0,0.0
PV,66.27216,False,15,0.0099889785,0.0,0.0
PV,67.08204,False,15,0.0092161745,0.0,0.0
PV,67.88225,False,15,0.008489609,0.0,0.0
PV,68.41052,False,15,0.008034974,0.0,0.0
PV,69.97142,False,15,0.0067873597,0.0,0.0
PV,70.2282,False,15,0.006596267,0.0,0.0
PV,72.0,False,15,0.005388677,0.0,0.0
PV,72.249565,False,15,0.005226843,0.0,0.0
PV,72.498276,False,15,0.005072415,0.0,0.0
PV,72.99315,False,15,0.00478518,0.0,0.0
PV,73.239334,False,15,0.004635334,0.0,0.0
PV,74.215904,False,15,0.0041140467,0.0,0.0
PV,75.17979,False,15,0.0036337078,0.0,0.0
PV,75.89466,False,15,0.0033155233,0.0,0.0
PV,76.36753,False,15,0.003106594,0.0,0.0
PV,76.837494,False,15,0.0029182136,0.0,0.0
PV,78.0,False,15,0.0025067527,0.0,0.0
PV,78.23043,False,15,0.0024317577,0.0,0.0
PV,78.91768,False,15,0.0022257268,0.0,0.0
PV,80.04999,False,15,0.0018906593,0.0,0.0
PV,80.49844,False,15,0.0017490685,0.0,0.0
PV,80.72174,False,15,0.0016875863,0.0,0.0
PV,81.608826,False,15,0.0014913604,0.0,0.0
PV,83.35467,False,15,0.0011372566,0.0,0.0
PV,83.57033,False,15,0.0011125505,0.0,0.0
PV,84.0,False,15,0.0011520088,0.0,0.0
PV,84.21401,False,15,0.0011142492,0.0,0.0
PV,84.85281,False,15,0.0009685953,0.0,0.0
PV,85.276024,False,15,0.0008369833,0.0,0.0
PV,85.90693,False,15,0.0008068234,0.0,0.0
PV,86.53323,False,15,0.0006840974,0.0,0.0
PV,87.36132,False,15,0.0006649643,0.0,0.0
PV,88.588936,False,15,0.00048963726,0.0,0.0
PV,89.19641,False,15,0.00046037883,0.0,0.0
PV,90.0,False,15,0.00045496225,-9.0,-9.0
PV,90.199776,False,15,0.000731498,-45.0,-45.0
PV,90.79648,False,15,0.0006594658,-45.0,-45.0
PV,91.389275,False,15,0.00033004582,0.0,0.0
PV,91.58602,False,15,0.00028942525,0.0,0.0
PV,91.78235,False,15,0.0005515218,-45.0,-45.0
PV,93.14505,False,15,0.00043046474,-45.0,-45.0
PV,93.3381,False,15,0.00020849705,0.0,0.0
PV,93.723,False,15,0.00019338727,0.0,0.0
PV,93.914856,False,15,0.00020721555,0.0,0.0
PV,94.86833,False,15,0.0002091229,-15.0,-15.0
PV,96.74709,False,15,0.00012072921,0.0,0.0
PV,96.93297,False,15,0.0002091825,-45.0,-45.0
PV,97.67292,False,15,9.006262e-05,0.0,0.0
PV,98.40732,False,15,7.939339e-05,0.0,0.0
PV,99.31767,False,15,0.00013035536,-45.0,-45.0
PV,99.8599,False,15,6.484985e-05,0.0,0.0
PV,101.82338,False,15,3.862381e-05,0.0,0.0
PV,102.0,False,15,7.483363e-05,-45.0,-45.0
PV,102.176315,False,15,3.6507845e-05,0.0,0.0
PV,103.227905,False,15,3.1664968e-05,0.0,0.0
PV,104.95713,False,15,4.0709972e-05,-45.0,-45.0
PV,106.15083,False,15,1.591444e-05,0.0,0.0
PV,106.826965,False,15,1.4454126e-05,0.0,0.0
PV,108.16654,False,15,1.9311905e-05,-45.0,-45.0
PV,110.308655,False,15,5.811453e-06,0.0,0.0
PV,110.63454,False,15,6.273389e-06,0.0,0.0
PV,111.60645,False,15,8.5532665e-06,-45.0,-45.0
PV,114.62984,False,15,2.2947788e-06,0.0,0.0
PV,115.25623,False,15,3.1888485e-06,-45.0,-45.0
PV,118.79394,False,15,3.2782555e-07,0.0,0.0
PV,119.096596,False,15,1.1622906e-06,-45.0,-45.0
PV,123.10971,False,15,3.874302e-07,-45.0,-45.0
PV,127.27922,False,15,1.1920929e-07,-90.0,-90.0
PV,0.0,False,25,3.1135397,0.0,0.0
PV,6.0,False,25,2.8956351,0.0,0.0
PV,8.485281,False,25,2.6924496,0.0,0.0
PV,12.0,False,25,2.325612,0.0,0.0
PV,13.416408,False,25,2.1600451,0.0,0.0
PV,16.970562,False,25,1.7261381,0.0,0.0
PV,18.0,False,25,1.6003766,0.0,0.0
PV,18.973665,False,25,1.4831123,0.0,0.0
PV,21.633308,False,25,1.1774387,0.0,0.0
PV,24.0,False,25,0.9316321,0.0,0.0
PV,24.738634,False,25,0.8611369,0.0,0.0
PV,25.455845,False,25,0.795678,0.0,0.0
PV,26.832815,False,25,0.6789279,0.0,0.0
PV,30.0,False,25,0.45524767,0.0,0.0
PV,30.594116,False,25,0.4202881,0.0,0.0
PV,32.31099,False,25,0.3308012,0.0,0.0
PV,33.941124,False,25,0.26101768,0.0,0.0
PV,34.98571,False,25,0.2235877,0.0,0.0
PV,36.0,False,25,0.19218948,0.0,0.0
PV,36.496574,False,25,0.17846349,0.0,0.0
PV,37.94733,False,25,0.14401662,0.0,0.0
PV,38.418747,False,25,0.13446093,0.0,0.0
PV,40.24922,False,25,0.10439895,0.0,0.0
PV,42.0,False,25,0.08416602,0.0,0.0
PV,42.426407,False,25,0.08026958,0.0,0.0
PV,43.266617,False,25,0.07357599,0.0,0.0
PV,43.68066,False,25,0.07073529,0.0,0.0
PV,45.694637,False,25,0.06018035,0.0,0.0
PV,46.8615,False,25,0.056004003,0.0,0.0
PV,48.0,False,25,0.052816838,0.0,0.0
PV,48.373547,False,25,0.051909164,0.0,0.0
PV,49.47727,False,25,0.049543828,0.0,0.0
PV,50.91169,False,25,0.04690814,0.0,0.0
PV,51.264023,False,25,0.04627587,0.0,0.0
PV,51.613953,False,25,0.045680583,0.0,0.0
PV,53.66563,False,25,0.04213278,0.0,0.0
PV,54.0,False,25,0.041552424,0.0,0.0
PV,54.33231,False,25,0.040947333,0.0,0.0
PV,55.31727,False,25,0.03911467,0.0,0.0
PV,56.603886,False,25,0.036595643,0.0,0.0
PV,56.920998,False,25,0.035955876,0.0,0.0
PV,59.093147,False,25,0.03140007,0.0,0.0
PV,59.39697,False,25,0.03075105,0.0,0.0
PV,60.0,False,25,0.029447565,0.0,0.0
PV,60.299255,False,25,0.02880098,0.0,0.0
PV,61.188232,False,25,0.026878431,0.0,0.0
PV,61.77378,False,25,0.025622025,0.0,0.0
PV,62.641838,False,25,0.023787543,0.0,0.0
PV,63.780876,False,25,0.02144289,0.0,0.0
PV,64.62198,False,25,0.019776449,0.0,0.0
PV,64.899925,False,25,0.01923801,0.0,0.0
PV,66.0,False,25,0.01718986,0.0,0.0
PV,66.27216,False,25,0.01670055,0.0,0.0
PV,67.08204,False,25,0.015295364,0.0,0.0
PV,67.88225,False,25,0.0139808655,0.0,0.0
PV,68.41052,False,25,0.013157815,0.0,0.0
PV,69.97142,False,25,0.010915771,0.0,0.0
PV,70.2282,False,25,0.01057753,0.0,0.0
PV,72.0,False,25,0.008448422,0.0,0.0
PV,72.249565,False,25,0.008170322,0.0,0.0
PV,72.498276,False,25,0.007904142,0.0,0.0
PV,72.99315,False,25,0.0074065626,0.0,0.0
PV,73.239334,False,25,0.0071549565,0.0,0.0
PV,74.215904,False,25,0.006268397,0.0,0.0
PV,75.17979,False,25,0.0054686964,0.0,0.0
PV,75.89466,False,25,0.0049448907,0.0,0.0
PV,76.36753,False,25,0.0046066046,0.0,0.0
PV,76.837494,False,25,0.00430125,0.0,0.0
PV,78.0,False,25,0.003638506,0.0,0.0
PV,78.23043,False,25,0.0035183951,0.0,0.0
PV,78.91768,False,25,0.0031885803,0.0,0.0
PV,80.04999,False,25,0.0026767552,0.0,0.0
PV,80.49844,False,25,0.0024667382,0.0,0.0
PV,80.72174,False,25,0.0023758411,0.0,0.0
PV,81.608826,False,25,0.0020773113,0.0,0.0
PV,83.35467,False,25,0.0015566647,0.0,0.0
PV,83.57033,False,25,0.0015189648,0.0,0.0
PV,84.0,False,25,0.0015529096,0.0,0.0
PV,84.21401,False,25,0.001499325,0.0,0.0
PV,84.85281,False,25,0.0013007522,0.0,0.0
PV,85.276024,False,25,0.0011253655,0.0,0.0
PV,85.90693,False,25,0.0010748208,0.0,0.0
PV,86.53323,False,25,0.0009094626,0.0,0.0
PV,87.36132,False,25,0.00087565184,0.0,0.0
PV,88.588936,False,25,0.00064222515,0.0,0.0
PV,89.19641,False,25,0.0006002486,0.0,0.0
PV,90.0,False,25,0.0005902648,-9.0,-9.0
PV,90.199776,False,25,0.00094652176,-45.0,-45.0
PV,90.79648,False,25,0.00084990263,-45.0,-45.0
PV,91.389275,False,25,0.00042454898,0.0,0.0
PV,91.58602,False,25,0.00037305057,0.0,0.0
PV,91.78235,False,25,0.0007098615,-45.0,-45.0
PV,93.14505,False,25,0.0005504489,-45.0,-45.0
PV,93.3381,False,25,0.00026535988,0.0,0.0
PV,93.723,False,25,0.00024673343,0.0,0.0
PV,93.914856,False,25,0.00026501715,0.0,0.0
PV,94.86833,False,25,0.00026652217,-15.0,-15.0
PV,96.74709,False,25,0.00015291572,0.0,0.0
PV,96.93297,False,25,0.00026613474,-45.0,-45.0
PV,97.67292,False,25,0.00011506677,0.0,0.0
PV,98.40732,False,25,0.00010018051,0.0,0.0
PV,99.31767,False,25,0.00016492605,-45.0,-45.0
PV,99.8599,False,25,8.2448125e-05,0.0,0.0
PV,101.82338,False,25,4.887581e-05,0.0,0.0
PV,102.0,False,25,9.4890594e-05,-45.0,-45.0
PV,102.176315,False,25,4.6655536e-05,0.0,0.0
PV,103.227905,False,25,4.1127205e-05,0.0,0.0
PV,104.95713,False,25,5.13196e-05,-45.0,-45.0
PV,106.15083,False,25,2.0071864e-05,0.0,0.0
PV,106.826965,False,25,1.9162893e-05,0.0,0.0
PV,108.16654,False,25,2.527237e-05,-45.0,-45.0
PV,110.308655,False,25,8.136034e-06,0.0,0.0
PV,110.63454,False,25,7.882714e-06,0.0,0.0
PV,111.60645,False,25,1.1563301e-05,-45.0,-45.0
PV,114.62984,False,25,3.5762787e-06,0.0,0.0
PV,115.25623,False,25,4.61936e-06,-45.0,-45.0
PV,118.79394,False,25,6.556511e-07,0.0,0.0
PV,119.096596,False,25,2.2649765e-06,-45.0,-45.0
PV,123.10971,False,25,-2.9802322e-08,-45.0,-45.0
PV,127.27922,False,25,9.536743e-07,-90.0,-90.0
PV,0.0,False,35,2.5986667,0.0,0.0
PV,6.0,False,35,2.4608169,0.0,0.0
PV,8.485281,False,35,2.3285336,0.0,0.0
PV,12.0,False,35,2.080399,0.0,0.0
PV,13.416408,False,35,1.9643795,0.0,0.0
PV,16.970562,False,35,1.647786,0.0,0.0
PV,18.0,False,35,1.552439,0.0,0.0
PV,18.973665,False,35,1.4619423,0.0,0.0
PV,21.633308,False,35,1.2182701,0.0,0.0
PV,24.0,False,35,1.0129368,0.0,0.0
PV,24.738634,False,35,0.9521966,0.0,0.0
PV,25.455845,False,35,0.894956,0.0,0.0
PV,26.832815,False,35,0.79061687,0.0,0.0
PV,30.0,False,35,0.5803543,0.0,0.0
PV,30.594116,False,35,0.5458369,0.0,0.0
PV,32.31099,False,35,0.45463172,0.0,0.0
PV,33.941124,False,35,0.3796881,0.0,0.0
PV,34.98571,False,35,0.33745968,0.0,0.0
PV,36.0,False,35,0.30051908,0.0,0.0
PV,36.496574,False,35,0.28382254,0.0,0.0
PV,37.94733,False,35,0.23994127,0.0,0.0
PV,38.418747,False,35,0.22714566,0.0,0.0
PV,40.24922,False,35,0.18391962,0.0,0.0
PV,42.0,False,35,0.15088782,0.0,0.0
PV,42.426407,False,35,0.14392741,0.0,0.0
PV,43.266617,False,35,0.13130105,0.0,0.0
PV,43.68066,False,35,0.1255942,0.0,0.0
PV,45.694637,False,35,0.10194878,0.0,0.0
PV,46.8615,False,35,0.090945646,0.0,0.0
PV,48.0,False,35,0.08173245,0.0,0.0
PV,48.373547,False,35,0.07900235,0.0,0.0
PV,49.47727,False,35,0.07164769,0.0,0.0
PV,50.91169,False,35,0.06345111,0.0,0.0
PV,51.264023,False,35,0.061628923,0.0,0.0
PV,51.613953,False,35,0.059893534,0.0,0.0
PV,53.66563,False,35,0.050854445,0.0,0.0
PV,54.0,False,35,0.049540877,0.0,0.0
PV,54.33231,False,35,0.048268184,0.0,0.0
PV,55.31727,False,35,0.044692367,0.0,0.0
PV,56.603886,False,35,0.040394902,0.0,0.0
PV,56.920998,False,35,0.039394557,0.0,0.0
PV,59.093147,False,35,0.03303832,0.0,0.0
PV,59.39697,False,35,0.032214522,0.0,0.0
PV,60.0,False,35,0.030616978,0.0,0.0
PV,60.299255,False,35,0.029845461,0.0,0.0
PV,61.188232,False,35,0.02762562,0.0,0.0
PV,61.77378,False,35,0.026221678,0.0,0.0
PV,62.641838,False,35,0.024231106,0.0,0.0
PV,63.780876,False,35,0.021767452,0.0,0.0
PV,64.62198,False,35,0.020056993,0.0,0.0
PV,64.899925,False,35,0.019511223,0.0,0.0
PV,66.0,False,35,0.01745367,0.0,0.0
PV,66.27216,False,35,0.016967908,0.0,0.0
PV,67.08204,False,35,0.015576184,0.0,0.0
PV,67.88225,False,35,0.014280319,0.0,0.0
PV,68.41052,False,35,0.013470858,0.0,0.0
PV,69.97142,False,35,0.01126875,0.0,0.0
PV,70.2282,False,35,0.010936141,0.0,0.0
PV,72.0,False,35,0.008840352,0.0,0.0
PV,72.249565,False,35,0.008563623,0.0,0.0
PV,72.498276,False,35,0.008296579,0.0,0.0
PV,72.99315,False,35,0.0078068227,0.0,0.0
PV,73.239334,False,35,0.0075513422,0.0,0.0
PV,74.215904,False,35,0.006666735,0.0,0.0
PV,75.17979,False,35,0.005856961,0.0,0.0
PV,75.89466,False,35,0.005324498,0.0,0.0
PV,76.36753,False,35,0.0049797297,0.0,0.0
PV,76.837494,False,35,0.004666075,0.0,0.0
PV,78.0,False,35,0.0039838157,0.0,0.0
PV,78.23043,False,35,0.0038601384,0.0,0.0
PV,78.91768,False,35,0.0035206974,0.0,0.0
PV,80.04999,False,35,0.0029789805,0.0,0.0
PV,80.49844,False,35,0.0027500987,0.0,0.0
PV,80.72174,False,35,0.0026527047,0.0,0.0
PV,81.608826,False,35,0.0023349077,0.0,0.0
PV,83.35467,False,35,0.0017687231,0.0,0.0
PV,83.57033,False,35,0.00172925,0.0,0.0
PV,84.0,False,35,0.0017849803,0.0,0.0
PV,84.21401,False,35,0.0017246008,0.0,0.0
PV,84.85281,False,35,0.0014990866,0.0,0.0
PV,85.276024,False,35,0.0012945682,0.0,0.0
PV,85.90693,False,35,0.001245141,0.0,0.0
PV,86.53323,False,35,0.0010532588,0.0,0.0
PV,87.36132,False,35,0.0010228306,0.0,0.0
PV,88.588936,False,35,0.00075130165,0.0,0.0
PV,89.19641,False,35,0.00070590526,0.0,0.0
PV,90.0,False,35,0.0006958723,-9.0,-9.0
PV,90.199776,False,35,0.0011188984,-45.0,-45.0
PV,90.79648,False,35,0.0010069907,-45.0,-45.0
PV,91.389275,False,35,0.0005043149,0.0,0.0
PV,91.58602,False,35,0.00044213235,0.0,0.0
PV,91.78235,False,35,0.0008434057,-45.0,-45.0
PV,93.14505,False,35,0.0006570518,-45.0,-45.0
PV,93.3381,False,35,0.00031676888,0.0,0.0
PV,93.723,False,35,0.00029537082,0.0,0.0
PV,93.914856,False,35,0.000316903,0.0,0.0
PV,94.86833,False,35,0.00031915307,-15.0,-15.0
PV,96.74709,False,35,0.00018450618,0.0,0.0
PV,96.93297,False,35,0.00032040477,-45.0,-45.0
PV,97.67292,False,35,0.0001385212,0.0,0.0
PV,98.40732,False,35,0.00012125075,0.0,0.0
PV,99.31767,False,35,0.00020003319,-45.0,-45.0
PV,99.8599,False,35,9.942055e-05,0.0,0.0
PV,101.82338,False,35,6.0379505e-05,0.0,0.0
PV,102.0,False,35,0.000115811825,-45.0,-45.0
PV,102.176315,False,35,5.6385994e-05,0.0,0.0
PV,103.227905,False,35,4.954636e-05,0.0,0.0
PV,104.95713,False,35,6.210804e-05,-45.0,-45.0
PV,106.15083,False,35,2.4288893e-05,0.0,0.0
PV,106.826965,False,35,2.2768974e-05,0.0,0.0
PV,108.16654,False,35,3.0577183e-05,-45.0,-45.0
PV,110.308655,False,35,9.685755e-06,0.0,0.0
PV,110.63454,False,35,9.685755e-06,0.0,0.0
PV,111.60645,False,35,1.3977289e-05,-45.0,-45.0
PV,114.62984,False,35,3.874302e-06,0.0,0.0
PV,115.25623,False,35,5.990267e-06,-45.0,-45.0
PV,118.79394,False,35,1.5497208e-06,0.0,0.0
PV,119.096596,False,35,2.3841858e-06,-45.0,-45.0
PV,123.10971,False,35,9.834766e-07,-45.0,-45.0
PV,127.27922,False,35,5.9604645e-07,-90.0,-90.0
PV,0.0,False,45,1.7798051,0.0,0.0
PV,6.0,False,45,1.6848305,0.0,0.0
PV,8.485281,False,45,1.5939276,0.0,0.0
PV,12.0,False,45,1.4231484,0.0,0.0
PV,13.416408,False,45,1.3428122,0.0,0.0
PV,16.970562,False,45,1.1207091,0.0,0.0
PV,18.0,False,45,1.0527344,0.0,0.0
PV,18.973665,False,45,0.9875939,0.0,0.0
PV,21.633308,False,45,0.80888605,0.0,0.0
PV,24.0,False,45,0.65387887,0.0,0.0
PV,24.738634,False,45,0.60711783,0.0,0.0
PV,25.455845,False,45,0.56264794,0.0,0.0
PV,26.832815,False,45,0.48055267,0.0,0.0
PV,30.0,False,45,0.3108736,0.0,0.0
PV,30.594116,False,45,0.2824884,0.0,0.0
PV,32.31099,False,45,0.20696643,0.0,0.0
PV,33.941124,False,45,0.14464968,0.0,0.0
PV,34.98571,False,45,0.10963954,0.0,0.0
PV,36.0,False,45,0.0792892,0.0,0.0
PV,36.496574,False,45,0.06573509,0.0,0.0
PV,37.94733,False,45,0.03087607,0.0,0.0
PV,38.418747,False,45,0.02103515,0.0,0.0
PV,40.24922,False,45,-0.010566592,0.0,0.0
PV,42.0,False,45,-0.031709373,0.0,0.0
PV,42.426407,False,45,-0.035606116,0.0,0.0
PV,43.266617,False,45,-0.042026073,0.0,0.0
PV,43.68066,False,45,-0.044594392,0.0,0.0
PV,45.694637,False,45,-0.052075222,0.0,0.0
PV,46.8615,False,45,-0.05313933,0.0,0.0
PV,48.0,False,45,-0.0523645,0.0,0.0
PV,48.373547,False,45,-0.05175919,0.0,0.0
PV,49.47727,False,45,-0.04919091,0.0,0.0
PV,50.91169,False,45,-0.04446286,0.0,0.0
PV,51.264023,False,45,-0.04312457,0.0,0.0
PV,51.613953,False,45,-0.04174745,0.0,0.0
PV,53.66563,False,45,-0.033002272,0.0,0.0
PV,54.0,False,45,-0.03152877,0.0,0.0
