cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,106.15083,False,85,1.2792647e-05,0.0,0.0
PYR,106.826965,False,85,1.2077391e-05,0.0,0.0
PYR,108.16654,False,85,1.6212463e-05,-45.0,-45.0
PYR,110.308655,False,85,5.066395e-06,0.0,0.0
PYR,110.63454,False,85,5.081296e-06,0.0,0.0
PYR,111.60645,False,85,7.4505806e-06,-45.0,-45.0
PYR,114.62984,False,85,1.9147992e-06,0.0,0.0
PYR,115.25623,False,85,3.1143427e-06,-45.0,-45.0
PYR,118.79394,False,85,6.2584877e-07,0.0,0.0
PYR,119.096596,False,85,1.1920929e-06,-45.0,-45.0
PYR,123.10971,False,85,3.874302e-07,-45.0,-45.0
PYR,127.27922,False,85,2.3841858e-07,-90.0,-90.0
PV,0.0,False,5,0.568514,0.0,0.0
PV,6.0,False,5,0.55217993,0.0,0.0
PV,8.485281,False,5,0.5360889,0.0,0.0
PV,12.0,False,5,0.5047567,0.0,0.0
PV,13.416408,False,5,0.4895547,0.0,0.0
PV,16.970562,False,5,0.44601446,0.0,0.0
PV,18.0,False,5,0.43222904,0.0,0.0
PV,18.973665,False,5,0.4188048,0.0,0.0
PV,21.633308,False,5,0.38077235,0.0,0.0
PV,24.0,False,5,0.3460687,0.0,0.0
PV,24.738634,False,5,0.33521593,0.0,0.0
PV,25.455845,False,5,0.32470632,0.0,0.0
PV,26.832815,False,5,0.30472815,0.0,0.0
PV,30.0,False,5,0.26036784,0.0,0.0
PV,30.594116,False,5,0.25239468,0.0,0.0
PV,32.31099,False,5,0.23009245,0.0,0.0
PV,33.941124,False,5,0.21005812,0.0,0.0
PV,34.98571,False,5,0.19785362,0.0,0.0
PV,36.0,False,5,0.18648973,0.0,0.0
PV,36.496574,False,5,0.18110476,0.0,0.0
PV,37.94733,False,5,0.16603623,0.0,0.0
PV,38.418747,False,5,0.16135241,0.0,0.0
PV,40.24922,False,5,0.14412737,0.0,0.0
PV,42.0,False,5,0.12901807,0.0,0.0
PV,42.426407,False,5,0.12553455,0.0,0.0
PV,43.266617,False,5,0.118872195,0.0,0.0
PV,43.68066,False,5,0.1156833,0.0,0.0
PV,45.694637,False,5,0.101051256,0.0,0.0
PV,46.8615,False,5,0.093187764,0.0,0.0
PV,48.0,False,5,0.08589643,0.0,0.0
PV,48.373547,False,5,0.08359199,0.0,0.0
PV,49.47727,False,5,0.076994166,0.0,0.0
PV,50.91169,False,5,0.06890589,0.0,0.0
PV,51.264023,False,5,0.066992864,0.0,0.0
PV,51.613953,False,5,0.06513189,0.0,0.0
PV,53.66563,False,5,0.05480726,0.0,0.0
PV,54.0,False,5,0.0532189,0.0,0.0
PV,54.33231,False,5,0.051671505,0.0,0.0
PV,55.31727,False,5,0.04724373,0.0,0.0
PV,56.603886,False,5,0.04181245,0.0,0.0
PV,56.920998,False,5,0.040534496,0.0,0.0
PV,59.093147,False,5,0.03245294,0.0,0.0
PV,59.39697,False,5,0.031416476,0.0,0.0
PV,60.0,False,5,0.02941964,0.0,0.0
PV,60.299255,False,5,0.028462172,0.0,0.0
PV,61.188232,False,5,0.025745377,0.0,0.0
PV,61.77378,False,5,0.024058372,0.0,0.0
PV,62.641838,False,5,0.021706313,0.0,0.0
PV,63.780876,False,5,0.018881485,0.0,0.0
PV,64.62198,False,5,0.0169781,0.0,0.0
PV,64.899925,False,5,0.016381249,0.0,0.0
PV,66.0,False,5,0.014186472,0.0,0.0
PV,66.27216,False,5,0.013679579,0.0,0.0
PV,67.08204,False,5,0.012254365,0.0,0.0
PV,67.88225,False,5,0.010968596,0.0,0.0
PV,68.41052,False,5,0.010180503,0.0,0.0
PV,69.97142,False,5,0.008121118,0.0,0.0
PV,70.2282,False,5,0.00782083,0.0,0.0
PV,72.0,False,5,0.0059908926,0.0,0.0
PV,72.249565,False,5,0.00576102,0.0,0.0
PV,72.498276,False,5,0.0055392683,0.0,0.0
PV,72.99315,False,5,0.005132541,0.0,0.0
PV,73.239334,False,5,0.004930988,0.0,0.0
PV,74.215904,False,5,0.0042253733,0.0,0.0
PV,75.17979,False,5,0.0036106706,0.0,0.0
PV,75.89466,False,5,0.0032136142,0.0,0.0
PV,76.36753,False,5,0.0029695034,0.0,0.0
PV,76.837494,False,5,0.0027443022,0.0,0.0
PV,78.0,False,5,0.0022625525,0.0,0.0
PV,78.23043,False,5,0.0021773353,0.0,0.0
PV,78.91768,False,5,0.0019438565,0.0,0.0
PV,80.04999,False,5,0.0015948266,0.0,0.0
PV,80.49844,False,5,0.001461342,0.0,0.0
PV,80.72174,False,5,0.0014047325,0.0,0.0
PV,81.608826,False,5,0.0012041032,0.0,0.0
PV,83.35467,False,5,0.0008750111,0.0,0.0
PV,83.57033,False,5,0.0008484274,0.0,0.0
PV,84.0,False,5,0.0008535683,0.0,0.0
PV,84.21401,False,5,0.00082083046,0.0,0.0
PV,84.85281,False,5,0.00070786476,0.0,0.0
PV,85.276024,False,5,0.00061421096,0.0,0.0
PV,85.90693,False,5,0.00057443976,0.0,0.0
PV,86.53323,False,5,0.0004851967,0.0,0.0
PV,87.36132,False,5,0.00045476854,0.0,0.0
PV,88.588936,False,5,0.0003312081,0.0,0.0
PV,89.19641,False,5,0.00030658394,0.0,0.0
PV,90.0,False,5,0.00030032397,-9.0,-9.0
PV,90.199776,False,5,0.00048202276,-45.0,-45.0
PV,90.79648,False,5,0.0004286766,-45.0,-45.0
PV,91.389275,False,5,0.00020945072,0.0,0.0
PV,91.58602,False,5,0.00018505752,0.0,0.0
PV,91.78235,False,5,0.00035208464,-45.0,-45.0
PV,93.14505,False,5,0.00026792288,-45.0,-45.0
PV,93.3381,False,5,0.00013005733,0.0,0.0
PV,93.723,False,5,0.00012023747,0.0,0.0
PV,93.914856,False,5,0.00012689829,0.0,0.0
PV,94.86833,False,5,0.0001275738,-15.0,-15.0
PV,96.74709,False,5,7.160008e-05,0.0,0.0
PV,96.93297,False,5,0.00012472272,-45.0,-45.0
PV,97.67292,False,5,5.3972006e-05,0.0,0.0
PV,98.40732,False,5,4.6685338e-05,0.0,0.0
PV,99.31767,False,5,7.608533e-05,-45.0,-45.0
PV,99.8599,False,5,3.7625432e-05,0.0,0.0
PV,101.82338,False,5,2.270937e-05,0.0,0.0
PV,102.0,False,5,4.324317e-05,-45.0,-45.0
PV,102.176315,False,5,2.1129847e-05,0.0,0.0
PV,103.227905,False,5,1.8298626e-05,0.0,0.0
PV,104.95713,False,5,2.2768974e-05,-45.0,-45.0
PV,106.15083,False,5,8.955598e-06,0.0,0.0
PV,106.826965,False,5,8.389354e-06,0.0,0.0
PV,108.16654,False,5,1.1116266e-05,-45.0,-45.0
PV,110.308655,False,5,3.7550926e-06,0.0,0.0
PV,110.63454,False,5,3.6507845e-06,0.0,0.0
PV,111.60645,False,5,5.00679e-06,-45.0,-45.0
PV,114.62984,False,5,1.7434359e-06,0.0,0.0
PV,115.25623,False,5,2.2947788e-06,-45.0,-45.0
PV,118.79394,False,5,8.046627e-07,0.0,0.0
PV,119.096596,False,5,1.1324883e-06,-45.0,-45.0
PV,123.10971,False,5,5.662441e-07,-45.0,-45.0
PV,127.27922,False,5,5.9604645e-07,-90.0,-90.0
PV,0.0,False,15,2.4385724,0.0,0.0
PV,6.0,False,15,2.2999701,0.0,0.0
PV,8.485281,False,15,2.168213,0.0,0.0
PV,12.0,False,15,1.9239872,0.0,0.0
PV,13.416408,False,15,1.810952,0.0,0.0
PV,16.970562,False,15,1.505691,0.0,0.0
PV,18.0,False,15,1.4145656,0.0,0.0
PV,18.973665,False,15,1.3283787,0.0,0.0
PV,21.633308,False,15,1.0976456,0.0,0.0
PV,24.0,False,15,0.904549,0.0,0.0
PV,24.738634,False,15,0.847637,0.0,0.0
PV,25.455845,False,15,0.79409134,0.0,0.0
PV,26.832815,False,15,0.6966827,0.0,0.0
PV,30.0,False,15,0.50119936,0.0,0.0
PV,30.594116,False,15,0.46922284,0.0,0.0
PV,32.31099,False,15,0.38491794,0.0,0.0
PV,33.941124,False,15,0.31591162,0.0,0.0
PV,34.98571,False,15,0.27717054,0.0,0.0
PV,36.0,False,15,0.24339682,0.0,0.0
PV,36.496574,False,15,0.22817847,0.0,0.0
PV,37.94733,False,15,0.18835461,0.0,0.0
PV,38.418747,False,15,0.17680411,0.0,0.0
PV,40.24922,False,15,0.13806976,0.0,0.0
PV,42.0,False,15,0.108921796,0.0,0.0
PV,42.426407,False,15,0.10285852,0.0,0.0
PV,43.266617,False,15,0.09194456,0.0,0.0
PV,43.68066,False,15,0.0870571,0.0,0.0
PV,45.694637,False,15,0.0672168,0.0,0.0
PV,46.8615,False,15,0.058295473,0.0,0.0
PV,48.0,False,15,0.05104071,0.0,0.0
PV,48.373547,False,15,0.04894463,0.0,0.0
PV,49.47727,False,15,0.043419242,0.0,0.0
PV,50.91169,False,15,0.037526876,0.0,0.0
PV,51.264023,False,15,0.03626308,0.0,0.0
PV,51.613953,False,15,0.035071984,0.0,0.0
PV,53.66563,False,15,0.029150099,0.0,0.0
PV,54.0,False,15,0.028322548,0.0,0.0
PV,54.33231,False,15,0.027537853,0.0,0.0
PV,55.31727,False,15,0.025376871,0.0,0.0
PV,56.603886,False,15,0.022866562,0.0,0.0
PV,56.920998,False,15,0.022292793,0.0,0.0
PV,59.093147,False,15,0.01874122,0.0,0.0
PV,59.39697,False,15,0.018284291,0.0,0.0
PV,60.0,False,15,0.017411182,0.0,0.0
PV,60.299255,False,15,0.016990334,0.0,0.0
PV,61.188232,False,15,0.01578319,0.0,0.0
PV,61.77378,False,15,0.015024841,0.0,0.0
PV,62.641838,False,15,0.013943613,0.0,0.0
PV,63.780876,False,15,0.012603074,0.0,0.0
PV,64.62198,False,15,0.011671752,0.0,0.0
PV,64.899925,False,15,0.011371061,0.0,0.0
PV,66.0,False,15,0.010239065,0.0,0.0
PV,66.27216,False,15,0.009971127,0.0,0.0
PV,67.08204,False,15,0.009200163,0.0,0.0
PV,67.88225,False,15,0.008474499,0.0,0.0
PV,68.41052,False,15,0.008021757,0.0,0.0
PV,69.97142,False,15,0.0067761987,0.0,0.0
PV,70.2282,False,15,0.0065866113,0.0,0.0
PV,72.0,False,15,0.005380422,0.0,0.0
PV,72.249565,False,15,0.0052194223,0.0,0.0
PV,72.498276,False,15,0.0050650686,0.0,0.0
PV,72.99315,False,15,0.0047788024,0.0,0.0
PV,73.239334,False,15,0.0046283603,0.0,0.0
PV,74.215904,False,15,0.0041082054,0.0,0.0
PV,75.17979,False,15,0.003628835,0.0,0.0
PV,75.89466,False,15,0.0033101887,0.0,0.0
PV,76.36753,False,15,0.003101945,0.0,0.0
PV,76.837494,False,15,0.0029154718,0.0,0.0
PV,78.0,False,15,0.0025038023,0.0,0.0
PV,78.23043,False,15,0.0024290234,0.0,0.0
PV,78.91768,False,15,0.0022229701,0.0,0.0
PV,80.04999,False,15,0.001888305,0.0,0.0
PV,80.49844,False,15,0.0017463714,0.0,0.0
PV,80.72174,False,15,0.0016860813,0.0,0.0
PV,81.608826,False,15,0.0014908239,0.0,0.0
PV,83.35467,False,15,0.0011358857,0.0,0.0
PV,83.57033,False,15,0.0011112392,0.0,0.0
PV,84.0,False,15,0.001152724,0.0,0.0
PV,84.21401,False,15,0.0011126399,0.0,0.0
PV,84.85281,False,15,0.0009683768,0.0,0.0
PV,85.276024,False,15,0.00083617866,0.0,0.0
PV,85.90693,False,15,0.00080500543,0.0,0.0
PV,86.53323,False,15,0.00068295,0.0,0.0
PV,87.36132,False,15,0.0006647259,0.0,0.0
PV,88.588936,False,15,0.0004892796,0.0,0.0
PV,89.19641,False,15,0.0004600957,0.0,0.0
PV,90.0,False,15,0.00045419933,-9.0,-9.0
PV,90.199776,False,15,0.0007300377,-45.0,-45.0
PV,90.79648,False,15,0.0006585121,-45.0,-45.0
PV,91.389275,False,15,0.0003297925,0.0,0.0
PV,91.58602,False,15,0.00028799474,0.0,0.0
PV,91.78235,False,15,0.00055259466,-45.0,-45.0
PV,93.14505,False,15,0.0004297197,-45.0,-45.0
PV,93.3381,False,15,0.00020730495,0.0,0.0
PV,93.723,False,15,0.00019299984,0.0,0.0
PV,93.914856,False,15,0.00020688772,0.0,0.0
PV,94.86833,False,15,0.0002086858,-15.0,-15.0
PV,96.74709,False,15,0.000121340156,0.0,0.0
PV,96.93297,False,15,0.00020903349,-45.0,-45.0
PV,97.67292,False,15,9.0524554e-05,0.0,0.0
PV,98.40732,False,15,7.8454614e-05,0.0,0.0
PV,99.31767,False,15,0.00013071299,-45.0,-45.0
PV,99.8599,False,15,6.426871e-05,0.0,0.0
PV,101.82338,False,15,3.8534403e-05,0.0,0.0
PV,102.0,False,15,7.483363e-05,-45.0,-45.0
PV,102.176315,False,15,3.7297606e-05,0.0,0.0
PV,103.227905,False,15,3.1724572e-05,0.0,0.0
PV,104.95713,False,15,4.0352345e-05,-45.0,-45.0
PV,106.15083,False,15,1.604855e-05,0.0,0.0
PV,106.826965,False,15,1.4230609e-05,0.0,0.0
PV,108.16654,False,15,2.0086765e-05,-45.0,-45.0
PV,110.308655,False,15,7.1525574e-06,0.0,0.0
PV,110.63454,False,15,5.8710575e-06,0.0,0.0
PV,111.60645,False,15,9.030104e-06,-45.0,-45.0
PV,114.62984,False,15,2.95043e-06,0.0,0.0
PV,115.25623,False,15,3.7252903e-06,-45.0,-45.0
PV,118.79394,False,15,1.5795231e-06,0.0,0.0
PV,119.096596,False,15,9.536743e-07,-45.0,-45.0
PV,123.10971,False,15,2.682209e-07,-45.0,-45.0
PV,127.27922,False,15,8.34465e-07,-90.0,-90.0
PV,0.0,False,25,3.1153612,0.0,0.0
PV,6.0,False,25,2.8972578,0.0,0.0
PV,8.485281,False,25,2.6938806,0.0,0.0
PV,12.0,False,25,2.3267145,0.0,0.0
PV,13.416408,False,25,2.1610034,0.0,0.0
PV,16.970562,False,25,1.7267379,0.0,0.0
PV,18.0,False,25,1.6008761,0.0,0.0
PV,18.973665,False,25,1.4835224,0.0,0.0
PV,21.633308,False,25,1.1776266,0.0,0.0
PV,24.0,False,25,0.931657,0.0,0.0
PV,24.738634,False,25,0.8611162,0.0,0.0
PV,25.455845,False,25,0.79562056,0.0,0.0
PV,26.832815,False,25,0.6788048,0.0,0.0
PV,30.0,False,25,0.4550178,0.0,0.0
PV,30.594116,False,25,0.42004582,0.0,0.0
PV,32.31099,False,25,0.330531,0.0,0.0
PV,33.941124,False,25,0.26073176,0.0,0.0
PV,34.98571,False,25,0.22329892,0.0,0.0
PV,36.0,False,25,0.19190124,0.0,0.0
PV,36.496574,False,25,0.17817564,0.0,0.0
PV,37.94733,False,25,0.14373516,0.0,0.0
PV,38.418747,False,25,0.1341837,0.0,0.0
PV,40.24922,False,25,0.104138404,0.0,0.0
PV,42.0,False,25,0.0839279,0.0,0.0
PV,42.426407,False,25,0.08003607,0.0,0.0
PV,43.266617,False,25,0.07335402,0.0,0.0
PV,43.68066,False,25,0.070519224,0.0,0.0
PV,45.694637,False,25,0.05999355,0.0,0.0
PV,46.8615,False,25,0.055833757,0.0,0.0
PV,48.0,False,25,0.052663654,0.0,0.0
PV,48.373547,False,25,0.051760793,0.0,0.0
PV,49.47727,False,25,0.04941058,0.0,0.0
PV,50.91169,False,25,0.046792775,0.0,0.0
PV,51.264023,False,25,0.046164528,0.0,0.0
PV,51.613953,False,25,0.045573384,0.0,0.0
PV,53.66563,False,25,0.042047918,0.0,0.0
PV,54.0,False,25,0.041469753,0.0,0.0
PV,54.33231,False,25,0.04086867,0.0,0.0
PV,55.31727,False,25,0.039045148,0.0,0.0
PV,56.603886,False,25,0.036535054,0.0,0.0
PV,56.920998,False,25,0.03589821,0.0,0.0
PV,59.093147,False,25,0.031355962,0.0,0.0
PV,59.39697,False,25,0.030709803,0.0,0.0
PV,60.0,False,25,0.029409328,0.0,0.0
PV,60.299255,False,25,0.028763741,0.0,0.0
PV,61.188232,False,25,0.026845068,0.0,0.0
PV,61.77378,False,25,0.025591627,0.0,0.0
PV,62.641838,False,25,0.023759872,0.0,0.0
PV,63.780876,False,25,0.021420017,0.0,0.0
PV,64.62198,False,25,0.019755423,0.0,0.0
PV,64.899925,False,25,0.019218326,0.0,0.0
PV,66.0,False,25,0.0171718,0.0,0.0
PV,66.27216,False,25,0.016683236,0.0,0.0
PV,67.08204,False,25,0.015280366,0.0,0.0
PV,67.88225,False,25,0.013967305,0.0,0.0
PV,68.41052,False,25,0.01314494,0.0,0.0
PV,69.97142,False,25,0.01090543,0.0,0.0
PV,70.2282,False,25,0.010567501,0.0,0.0
PV,72.0,False,25,0.008441418,0.0,0.0
PV,72.249565,False,25,0.008162908,0.0,0.0
PV,72.498276,False,25,0.007897034,0.0,0.0
PV,72.99315,False,25,0.0073996335,0.0,0.0
PV,73.239334,False,25,0.0071486235,0.0,0.0
PV,74.215904,False,25,0.0062627047,0.0,0.0
PV,75.17979,False,25,0.005464539,0.0,0.0
PV,75.89466,False,25,0.004940033,0.0,0.0
PV,76.36753,False,25,0.0046031475,0.0,0.0
PV,76.837494,False,25,0.0042978376,0.0,0.0
PV,78.0,False,25,0.0036354363,0.0,0.0
PV,78.23043,False,25,0.003515005,0.0,0.0
PV,78.91768,False,25,0.003185153,0.0,0.0
PV,80.04999,False,25,0.0026741624,0.0,0.0
PV,80.49844,False,25,0.0024654716,0.0,0.0
PV,80.72174,False,25,0.0023740977,0.0,0.0
PV,81.608826,False,25,0.0020760223,0.0,0.0
PV,83.35467,False,25,0.00155586,0.0,0.0
PV,83.57033,False,25,0.0015175343,0.0,0.0
PV,84.0,False,25,0.001552403,0.0,0.0
PV,84.21401,False,25,0.0014971495,0.0,0.0
PV,84.85281,False,25,0.0012996892,0.0,0.0
PV,85.276024,False,25,0.0011244863,0.0,0.0
PV,85.90693,False,25,0.0010748282,0.0,0.0
PV,86.53323,False,25,0.00090941787,0.0,0.0
PV,87.36132,False,25,0.00087451935,0.0,0.0
PV,88.588936,False,25,0.0006416142,0.0,0.0
PV,89.19641,False,25,0.00059986115,0.0,0.0
PV,90.0,False,25,0.0005893946,-9.0,-9.0
PV,90.199776,False,25,0.0009457767,-45.0,-45.0
PV,90.79648,False,25,0.0008484721,-45.0,-45.0
PV,91.389275,False,25,0.00042444468,0.0,0.0
PV,91.58602,False,25,0.00037303567,0.0,0.0
PV,91.78235,False,25,0.0007094741,-45.0,-45.0
PV,93.14505,False,25,0.0005502701,-45.0,-45.0
PV,93.3381,False,25,0.00026541948,0.0,0.0
PV,93.723,False,25,0.00024734437,0.0,0.0
PV,93.914856,False,25,0.00026503205,0.0,0.0
PV,94.86833,False,25,0.00026635328,-15.0,-15.0
PV,96.74709,False,25,0.00015297532,0.0,0.0
PV,96.93297,False,25,0.0002655983,-45.0,-45.0
PV,97.67292,False,25,0.00011487305,0.0,0.0
PV,98.40732,False,25,0.00010044873,0.0,0.0
PV,99.31767,False,25,0.00016528368,-45.0,-45.0
PV,99.8599,False,25,8.255243e-05,0.0,0.0
PV,101.82338,False,25,4.9829483e-05,0.0,0.0
PV,102.0,False,25,9.5158815e-05,-45.0,-45.0
PV,102.176315,False,25,4.6506524e-05,0.0,0.0
PV,103.227905,False,25,4.10676e-05,0.0,0.0
PV,104.95713,False,25,5.1021576e-05,-45.0,-45.0
PV,106.15083,False,25,2.0310283e-05,0.0,0.0
PV,106.826965,False,25,1.899898e-05,0.0,0.0
PV,108.16654,False,25,2.5302172e-05,-45.0,-45.0
PV,110.308655,False,25,7.56979e-06,0.0,0.0
PV,110.63454,False,25,7.867813e-06,0.0,0.0
PV,111.60645,False,25,1.1742115e-05,-45.0,-45.0
PV,114.62984,False,25,3.1143427e-06,0.0,0.0
PV,115.25623,False,25,5.4240227e-06,-45.0,-45.0
PV,118.79394,False,25,1.6093254e-06,0.0,0.0
PV,119.096596,False,25,2.2053719e-06,-45.0,-45.0
PV,123.10971,False,25,1.2218952e-06,-45.0,-45.0
PV,127.27922,False,25,5.9604645e-07,-90.0,-90.0
PV,0.0,False,35,2.5999742,0.0,0.0
PV,6.0,False,35,2.462007,0.0,0.0
PV,8.485281,False,35,2.3296146,0.0,0.0
PV,12.0,False,35,2.081275,0.0,0.0
PV,13.416408,False,35,1.9651592,0.0,0.0
PV,16.970562,False,35,1.6483214,0.0,0.0
PV,18.0,False,35,1.5529041,0.0,0.0
PV,18.973665,False,35,1.4623417,0.0,0.0
PV,21.633308,False,35,1.2184994,0.0,0.0
PV,24.0,False,35,1.0130346,0.0,0.0
PV,24.738634,False,35,0.9522568,0.0,0.0
PV,25.455845,False,35,0.8949834,0.0,0.0
PV,26.832815,False,35,0.79058695,0.0,0.0
PV,30.0,False,35,0.58022195,0.0,0.0
PV,30.594116,False,35,0.54568934,0.0,0.0
PV,32.31099,False,35,0.45445138,0.0,0.0
PV,33.941124,False,35,0.3794859,0.0,0.0
PV,34.98571,False,35,0.33724746,0.0,0.0
PV,36.0,False,35,0.3003007,0.0,0.0
PV,36.496574,False,35,0.28360248,0.0,0.0
PV,37.94733,False,35,0.23971975,0.0,0.0
PV,38.418747,False,35,0.22692543,0.0,0.0
PV,40.24922,False,35,0.18370496,0.0,0.0
PV,42.0,False,35,0.15068373,0.0,0.0
PV,42.426407,False,35,0.1437265,0.0,0.0
PV,43.266617,False,35,0.13110714,0.0,0.0
PV,43.68066,False,35,0.12540413,0.0,0.0
PV,45.694637,False,35,0.101777405,0.0,0.0
PV,46.8615,False,35,0.090786934,0.0,0.0
PV,48.0,False,35,0.0815855,0.0,0.0
PV,48.373547,False,35,0.07885869,0.0,0.0
PV,49.47727,False,35,0.07151526,0.0,0.0
PV,50.91169,False,35,0.06333321,0.0,0.0
PV,51.264023,False,35,0.06151423,0.0,0.0
PV,51.613953,False,35,0.059782624,0.0,0.0
PV,53.66563,False,35,0.050762028,0.0,0.0
PV,54.0,False,35,0.049451172,0.0,0.0
PV,54.33231,False,35,0.04818143,0.0,0.0
PV,55.31727,False,35,0.04461371,0.0,0.0
PV,56.603886,False,35,0.04032646,0.0,0.0
PV,56.920998,False,35,0.039328396,0.0,0.0
PV,59.093147,False,35,0.03298606,0.0,0.0
PV,59.39697,False,35,0.03216362,0.0,0.0
PV,60.0,False,35,0.030569991,0.0,0.0
PV,60.299255,False,35,0.029799461,0.0,0.0
PV,61.188232,False,35,0.027584732,0.0,0.0
PV,61.77378,False,35,0.026184067,0.0,0.0
PV,62.641838,False,35,0.024196982,0.0,0.0
PV,63.780876,False,35,0.021737263,0.0,0.0
PV,64.62198,False,35,0.020029843,0.0,0.0
PV,64.899925,False,35,0.019484818,0.0,0.0
PV,66.0,False,35,0.017430902,0.0,0.0
PV,66.27216,False,35,0.01694493,0.0,0.0
PV,67.08204,False,35,0.015556067,0.0,0.0
PV,67.88225,False,35,0.014262855,0.0,0.0
PV,68.41052,False,35,0.013453893,0.0,0.0
PV,69.97142,False,35,0.011255071,0.0,0.0
PV,70.2282,False,35,0.010923132,0.0,0.0
PV,72.0,False,35,0.008830011,0.0,0.0
PV,72.249565,False,35,0.008553468,0.0,0.0
PV,72.498276,False,35,0.008286715,0.0,0.0
PV,72.99315,False,35,0.007797569,0.0,0.0
PV,73.239334,False,35,0.0075422227,0.0,0.0
PV,74.215904,False,35,0.006659165,0.0,0.0
PV,75.17979,False,35,0.0058508366,0.0,0.0
PV,75.89466,False,35,0.0053183883,0.0,0.0
PV,76.36753,False,35,0.0049750805,0.0,0.0
PV,76.837494,False,35,0.004661143,0.0,0.0
PV,78.0,False,35,0.0039794743,0.0,0.0
PV,78.23043,False,35,0.0038557649,0.0,0.0
PV,78.91768,False,35,0.0035167783,0.0,0.0
PV,80.04999,False,35,0.0029762685,0.0,0.0
PV,80.49844,False,35,0.002747506,0.0,0.0
PV,80.72174,False,35,0.0026502013,0.0,0.0
PV,81.608826,False,35,0.0023325086,0.0,0.0
PV,83.35467,False,35,0.001766637,0.0,0.0
PV,83.57033,False,35,0.0017271936,0.0,0.0
PV,84.0,False,35,0.0017831326,0.0,0.0
PV,84.21401,False,35,0.0017228276,0.0,0.0
PV,84.85281,False,35,0.0014969608,0.0,0.0
PV,85.276024,False,35,0.0012927651,0.0,0.0
PV,85.90693,False,35,0.0012438372,0.0,0.0
PV,86.53323,False,35,0.0010526627,0.0,0.0
PV,87.36132,False,35,0.0010215789,0.0,0.0
PV,88.588936,False,35,0.0007496178,0.0,0.0
PV,89.19641,False,35,0.00070519745,0.0,0.0
PV,90.0,False,35,0.0006943822,-9.0,-9.0
PV,90.199776,False,35,0.0011177361,-45.0,-45.0
PV,90.79648,False,35,0.0010054111,-45.0,-45.0
PV,91.389275,False,35,0.0005042106,0.0,0.0
PV,91.58602,False,35,0.0004414618,0.0,0.0
PV,91.78235,False,35,0.00084248185,-45.0,-45.0
PV,93.14505,False,35,0.0006570816,-45.0,-45.0
PV,93.3381,False,35,0.00031623244,0.0,0.0
PV,93.723,False,35,0.000295192,0.0,0.0
PV,93.914856,False,35,0.00031663477,0.0,0.0
PV,94.86833,False,35,0.0003191034,-15.0,-15.0
PV,96.74709,False,35,0.0001848042,0.0,0.0
PV,96.93297,False,35,0.00032019615,-45.0,-45.0
PV,97.67292,False,35,0.00013916194,0.0,0.0
PV,98.40732,False,35,0.000121206045,0.0,0.0
PV,99.31767,False,35,0.00020089746,-45.0,-45.0
PV,99.8599,False,35,9.9509954e-05,0.0,0.0
PV,101.82338,False,35,6.067753e-05,0.0,0.0
PV,102.0,False,35,0.00011578202,-45.0,-45.0
PV,102.176315,False,35,5.634129e-05,0.0,0.0
PV,103.227905,False,35,5.0365925e-05,0.0,0.0
PV,104.95713,False,35,6.043911e-05,-45.0,-45.0
PV,106.15083,False,35,2.43932e-05,0.0,0.0
PV,106.826965,False,35,2.360344e-05,0.0,0.0
PV,108.16654,False,35,3.144145e-05,-45.0,-45.0
PV,110.308655,False,35,9.089708e-06,0.0,0.0
PV,110.63454,False,35,1.0088086e-05,0.0,0.0
PV,111.60645,False,35,1.4841557e-05,-45.0,-45.0
PV,114.62984,False,35,4.2170286e-06,0.0,0.0
PV,115.25623,False,35,6.645918e-06,-45.0,-45.0
PV,118.79394,False,35,2.115965e-06,0.0,0.0
PV,119.096596,False,35,2.8908253e-06,-45.0,-45.0
PV,123.10971,False,35,1.6987324e-06,-45.0,-45.0
PV,127.27922,False,35,7.1525574e-07,-90.0,-90.0
PV,0.0,False,45,1.7804738,0.0,0.0
PV,6.0,False,45,1.6854231,0.0,0.0
PV,8.485281,False,45,1.5944495,0.0,0.0
PV,12.0,False,45,1.4235417,0.0,0.0
PV,13.416408,False,45,1.3431458,0.0,0.0
PV,16.970562,False,45,1.1208855,0.0,0.0
PV,18.0,False,45,1.052864,0.0,0.0
PV,18.973665,False,45,0.9876793,0.0,0.0
PV,21.633308,False,45,0.8088575,0.0,0.0
PV,24.0,False,45,0.6537589,0.0,0.0
PV,24.738634,False,45,0.6069719,0.0,0.0
PV,25.455845,False,45,0.56247747,0.0,0.0
PV,26.832815,False,45,0.4803409,0.0,0.0
PV,30.0,False,45,0.31058452,0.0,0.0
PV,30.594116,False,45,0.28218818,0.0,0.0
PV,32.31099,False,45,0.20664039,0.0,0.0
PV,33.941124,False,45,0.14430663,0.0,0.0
PV,34.98571,False,45,0.10928926,0.0,0.0
PV,36.0,False,45,0.07893565,0.0,0.0
PV,36.496574,False,45,0.065380484,0.0,0.0
PV,37.94733,False,45,0.030522376,0.0,0.0
PV,38.418747,False,45,0.02068299,0.0,0.0
PV,40.24922,False,45,-0.010909528,0.0,0.0
PV,42.0,False,45,-0.032037437,0.0,0.0
PV,42.426407,False,45,-0.035929758,0.0,0.0
PV,43.266617,False,45,-0.04234016,0.0,0.0
PV,43.68066,False,45,-0.04490356,0.0,0.0
PV,45.694637,False,45,-0.05235736,0.0,0.0
