cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,93.3381,False,85,0.00016462803,0.0,0.0
PYR,93.723,False,85,0.00015382469,0.0,0.0
PYR,93.914856,False,85,0.00016613305,0.0,0.0
PYR,94.86833,False,85,0.00016775231,-15.0,-15.0
PYR,96.74709,False,85,9.8355114e-05,0.0,0.0
PYR,96.93297,False,85,0.00017057359,-45.0,-45.0
PYR,97.67292,False,85,7.4237585e-05,0.0,0.0
PYR,98.40732,False,85,6.505847e-05,0.0,0.0
PYR,99.31767,False,85,0.0001078099,-45.0,-45.0
PYR,99.8599,False,85,5.3837895e-05,0.0,0.0
PYR,101.82338,False,85,3.2693148e-05,0.0,0.0
PYR,102.0,False,85,6.298721e-05,-45.0,-45.0
PYR,102.176315,False,85,3.0726194e-05,0.0,0.0
PYR,103.227905,False,85,2.7015805e-05,0.0,0.0
PYR,104.95713,False,85,3.4034252e-05,-45.0,-45.0
PYR,106.15083,False,85,1.3276935e-05,0.0,0.0
PYR,106.826965,False,85,1.2598932e-05,0.0,0.0
PYR,108.16654,False,85,1.680851e-05,-45.0,-45.0
PYR,110.308655,False,85,5.3197145e-06,0.0,0.0
PYR,110.63454,False,85,5.2452087e-06,0.0,0.0
PYR,111.60645,False,85,7.674098e-06,-45.0,-45.0
PYR,114.62984,False,85,2.0042062e-06,0.0,0.0
PYR,115.25623,False,85,3.2037497e-06,-45.0,-45.0
PYR,118.79394,False,85,6.556511e-07,0.0,0.0
PYR,119.096596,False,85,1.206994e-06,-45.0,-45.0
PYR,123.10971,False,85,3.5762787e-07,-45.0,-45.0
PYR,127.27922,False,85,2.3841858e-07,-90.0,-90.0
PV,0.0,False,5,0.56844914,0.0,0.0
PV,6.0,False,5,0.552111,0.0,0.0
PV,8.485281,False,5,0.5360166,0.0,0.0
PV,12.0,False,5,0.50467634,0.0,0.0
PV,13.416408,False,5,0.48947024,0.0,0.0
PV,16.970562,False,5,0.44591883,0.0,0.0
PV,18.0,False,5,0.4321298,0.0,0.0
PV,18.973665,False,5,0.4187025,0.0,0.0
PV,21.633308,False,5,0.38066146,0.0,0.0
PV,24.0,False,5,0.34595132,0.0,0.0
PV,24.738634,False,5,0.33509716,0.0,0.0
PV,25.455845,False,5,0.32458627,0.0,0.0
PV,26.832815,False,5,0.3046057,0.0,0.0
PV,30.0,False,5,0.26024425,0.0,0.0
PV,30.594116,False,5,0.25227138,0.0,0.0
PV,32.31099,False,5,0.22997132,0.0,0.0
PV,33.941124,False,5,0.20994037,0.0,0.0
PV,34.98571,False,5,0.1977388,0.0,0.0
PV,36.0,False,5,0.18637866,0.0,0.0
PV,36.496574,False,5,0.18099533,0.0,0.0
PV,37.94733,False,5,0.16593291,0.0,0.0
PV,38.418747,False,5,0.16125122,0.0,0.0
PV,40.24922,False,5,0.14403506,0.0,0.0
PV,42.0,False,5,0.12893444,0.0,0.0
PV,42.426407,False,5,0.12545311,0.0,0.0
PV,43.266617,False,5,0.118795365,0.0,0.0
PV,43.68066,False,5,0.11560848,0.0,0.0
PV,45.694637,False,5,0.10098669,0.0,0.0
PV,46.8615,False,5,0.09312901,0.0,0.0
PV,48.0,False,5,0.08584291,0.0,0.0
PV,48.373547,False,5,0.08353994,0.0,0.0
PV,49.47727,False,5,0.07694687,0.0,0.0
PV,50.91169,False,5,0.06886402,0.0,0.0
PV,51.264023,False,5,0.06695229,0.0,0.0
PV,51.613953,False,5,0.06509209,0.0,0.0
PV,53.66563,False,5,0.05477403,0.0,0.0
PV,54.0,False,5,0.053186566,0.0,0.0
PV,54.33231,False,5,0.05163984,0.0,0.0
PV,55.31727,False,5,0.047214657,0.0,0.0
PV,56.603886,False,5,0.041785926,0.0,0.0
PV,56.920998,False,5,0.040508896,0.0,0.0
PV,59.093147,False,5,0.032430932,0.0,0.0
PV,59.39697,False,5,0.03139499,0.0,0.0
PV,60.0,False,5,0.029398909,0.0,0.0
PV,60.299255,False,5,0.02844198,0.0,0.0
PV,61.188232,False,5,0.025726572,0.0,0.0
PV,61.77378,False,5,0.024040014,0.0,0.0
PV,62.641838,False,5,0.021689028,0.0,0.0
PV,63.780876,False,5,0.018865362,0.0,0.0
PV,64.62198,False,5,0.016963184,0.0,0.0
PV,64.899925,False,5,0.016366437,0.0,0.0
PV,66.0,False,5,0.014172912,0.0,0.0
PV,66.27216,False,5,0.013666049,0.0,0.0
PV,67.08204,False,5,0.01224158,0.0,0.0
PV,67.88225,False,5,0.010956496,0.0,0.0
PV,68.41052,False,5,0.010168962,0.0,0.0
PV,69.97142,False,5,0.008110926,0.0,0.0
PV,70.2282,False,5,0.0078110546,0.0,0.0
PV,72.0,False,5,0.0059821308,0.0,0.0
PV,72.249565,False,5,0.005752571,0.0,0.0
PV,72.498276,False,5,0.0055309683,0.0,0.0
PV,72.99315,False,5,0.0051246434,0.0,0.0
PV,73.239334,False,5,0.004923582,0.0,0.0
PV,74.215904,False,5,0.004218504,0.0,0.0
PV,75.17979,False,5,0.0036045164,0.0,0.0
PV,75.89466,False,5,0.0032076985,0.0,0.0
PV,76.36753,False,5,0.0029637814,0.0,0.0
PV,76.837494,False,5,0.0027389675,0.0,0.0
PV,78.0,False,5,0.0022578936,0.0,0.0
PV,78.23043,False,5,0.0021728575,0.0,0.0
PV,78.91768,False,5,0.0019396693,0.0,0.0
PV,80.04999,False,5,0.0015912503,0.0,0.0
PV,80.49844,False,5,0.001458019,0.0,0.0
PV,80.72174,False,5,0.0014013946,0.0,0.0
PV,81.608826,False,5,0.0012012422,0.0,0.0
PV,83.35467,False,5,0.0008727908,0.0,0.0
PV,83.57033,False,5,0.00084610283,0.0,0.0
PV,84.0,False,5,0.00085127354,0.0,0.0
PV,84.21401,False,5,0.0008185655,0.0,0.0
PV,84.85281,False,5,0.0007059872,0.0,0.0
PV,85.276024,False,5,0.0006124079,0.0,0.0
PV,85.90693,False,5,0.00057278574,0.0,0.0
PV,86.53323,False,5,0.0004838109,0.0,0.0
PV,87.36132,False,5,0.00045332313,0.0,0.0
PV,88.588936,False,5,0.00033009052,0.0,0.0
PV,89.19641,False,5,0.00030572712,0.0,0.0
PV,90.0,False,5,0.0002994299,-9.0,-9.0
PV,90.199776,False,5,0.00048047304,-45.0,-45.0
PV,90.79648,False,5,0.0004274249,-45.0,-45.0
PV,91.389275,False,5,0.00020869076,0.0,0.0
PV,91.58602,False,5,0.00018429756,0.0,0.0
PV,91.78235,False,5,0.00035104156,-45.0,-45.0
PV,93.14505,False,5,0.00026738644,-45.0,-45.0
PV,93.3381,False,5,0.00012972951,0.0,0.0
PV,93.723,False,5,0.00012010336,0.0,0.0
PV,93.914856,False,5,0.00012649596,0.0,0.0
PV,94.86833,False,5,0.00012685855,-15.0,-15.0
PV,96.74709,False,5,7.1555376e-05,0.0,0.0
PV,96.93297,False,5,0.00012424588,-45.0,-45.0
PV,97.67292,False,5,5.377829e-05,0.0,0.0
PV,98.40732,False,5,4.6625733e-05,0.0,0.0
PV,99.31767,False,5,7.6025724e-05,-45.0,-45.0
PV,99.8599,False,5,3.7550926e-05,0.0,0.0
PV,101.82338,False,5,2.270937e-05,0.0,0.0
PV,102.0,False,5,4.3034554e-05,-45.0,-45.0
PV,102.176315,False,5,2.1159649e-05,0.0,0.0
PV,103.227905,False,5,1.8492341e-05,0.0,0.0
PV,104.95713,False,5,2.3007393e-05,-45.0,-45.0
PV,106.15083,False,5,9.0152025e-06,0.0,0.0
PV,106.826965,False,5,8.627772e-06,0.0,0.0
PV,108.16654,False,5,1.12354755e-05,-45.0,-45.0
PV,110.308655,False,5,3.784895e-06,0.0,0.0
PV,110.63454,False,5,3.799796e-06,0.0,0.0
PV,111.60645,False,5,4.9471855e-06,-45.0,-45.0
PV,114.62984,False,5,1.6093254e-06,0.0,0.0
PV,115.25623,False,5,2.3841858e-06,-45.0,-45.0
PV,118.79394,False,5,1.2814999e-06,0.0,0.0
PV,119.096596,False,5,1.3411045e-06,-45.0,-45.0
PV,123.10971,False,5,7.1525574e-07,-45.0,-45.0
PV,127.27922,False,5,7.1525574e-07,-90.0,-90.0
PV,0.0,False,15,2.4404278,0.0,0.0
PV,6.0,False,15,2.3016016,0.0,0.0
PV,8.485281,False,15,2.169633,0.0,0.0
PV,12.0,False,15,1.9250286,0.0,0.0
PV,13.416408,False,15,1.8118231,0.0,0.0
PV,16.970562,False,15,1.5061268,0.0,0.0
PV,18.0,False,15,1.4148781,0.0,0.0
PV,18.973665,False,15,1.3285754,0.0,0.0
PV,21.633308,False,15,1.0975564,0.0,0.0
PV,24.0,False,15,0.9042431,0.0,0.0
PV,24.738634,False,15,0.84727556,0.0,0.0
PV,25.455845,False,15,0.7936759,0.0,0.0
PV,26.832815,False,15,0.6961812,0.0,0.0
PV,30.0,False,15,0.5005549,0.0,0.0
PV,30.594116,False,15,0.46855962,0.0,0.0
PV,32.31099,False,15,0.3842188,0.0,0.0
PV,33.941124,False,15,0.31519535,0.0,0.0
PV,34.98571,False,15,0.2764526,0.0,0.0
PV,36.0,False,15,0.24268332,0.0,0.0
PV,36.496574,False,15,0.22746833,0.0,0.0
PV,37.94733,False,15,0.1876608,0.0,0.0
PV,38.418747,False,15,0.17611691,0.0,0.0
PV,40.24922,False,15,0.13741992,0.0,0.0
PV,42.0,False,15,0.10831657,0.0,0.0
PV,42.426407,False,15,0.10226381,0.0,0.0
PV,43.266617,False,15,0.0913742,0.0,0.0
PV,43.68066,False,15,0.08649866,0.0,0.0
PV,45.694637,False,15,0.06671676,0.0,0.0
PV,46.8615,False,15,0.05783139,0.0,0.0
PV,48.0,False,15,0.050613374,0.0,0.0
PV,48.373547,False,15,0.048527457,0.0,0.0
PV,49.47727,False,15,0.043034807,0.0,0.0
PV,50.91169,False,15,0.037184805,0.0,0.0
PV,51.264023,False,15,0.035929605,0.0,0.0
PV,51.613953,False,15,0.034749493,0.0,0.0
PV,53.66563,False,15,0.02888012,0.0,0.0
PV,54.0,False,15,0.028061777,0.0,0.0
PV,54.33231,False,15,0.027283892,0.0,0.0
PV,55.31727,False,15,0.025146633,0.0,0.0
PV,56.603886,False,15,0.022664383,0.0,0.0
PV,56.920998,False,15,0.022098154,0.0,0.0
PV,59.093147,False,15,0.018585071,0.0,0.0
PV,59.39697,False,15,0.01813379,0.0,0.0
PV,60.0,False,15,0.017270526,0.0,0.0
PV,60.299255,False,15,0.016852736,0.0,0.0
PV,61.188232,False,15,0.01566039,0.0,0.0
PV,61.77378,False,15,0.014910355,0.0,0.0
PV,62.641838,False,15,0.013840675,0.0,0.0
PV,63.780876,False,15,0.012512907,0.0,0.0
PV,64.62198,False,15,0.011590123,0.0,0.0
PV,64.899925,False,15,0.011293292,0.0,0.0
PV,66.0,False,15,0.010170907,0.0,0.0
PV,66.27216,False,15,0.009903818,0.0,0.0
PV,67.08204,False,15,0.009140007,0.0,0.0
PV,67.88225,False,15,0.0084219575,0.0,0.0
PV,68.41052,False,15,0.007971518,0.0,0.0
PV,69.97142,False,15,0.006735638,0.0,0.0
PV,70.2282,False,15,0.0065464675,0.0,0.0
PV,72.0,False,15,0.005349934,0.0,0.0
PV,72.249565,False,15,0.0051891133,0.0,0.0
PV,72.498276,False,15,0.0050358623,0.0,0.0
PV,72.99315,False,15,0.0047519654,0.0,0.0
PV,73.239334,False,15,0.004602924,0.0,0.0
PV,74.215904,False,15,0.0040848106,0.0,0.0
PV,75.17979,False,15,0.0036088675,0.0,0.0
PV,75.89466,False,15,0.0032921433,0.0,0.0
PV,76.36753,False,15,0.0030845404,0.0,0.0
PV,76.837494,False,15,0.0028990805,0.0,0.0
PV,78.0,False,15,0.002490878,0.0,0.0
PV,78.23043,False,15,0.0024162158,0.0,0.0
PV,78.91768,False,15,0.0022111982,0.0,0.0
PV,80.04999,False,15,0.0018791556,0.0,0.0
PV,80.49844,False,15,0.001737982,0.0,0.0
PV,80.72174,False,15,0.0016771704,0.0,0.0
PV,81.608826,False,15,0.0014823154,0.0,0.0
PV,83.35467,False,15,0.0011302084,0.0,0.0
PV,83.57033,False,15,0.001106143,0.0,0.0
PV,84.0,False,15,0.0011459291,0.0,0.0
PV,84.21401,False,15,0.0011079162,0.0,0.0
PV,84.85281,False,15,0.000963221,0.0,0.0
PV,85.276024,False,15,0.0008324981,0.0,0.0
PV,85.90693,False,15,0.0008021593,0.0,0.0
PV,86.53323,False,15,0.0006798804,0.0,0.0
PV,87.36132,False,15,0.00066135824,0.0,0.0
PV,88.588936,False,15,0.00048679113,0.0,0.0
PV,89.19641,False,15,0.00045785308,0.0,0.0
PV,90.0,False,15,0.00045233965,-9.0,-9.0
PV,90.199776,False,15,0.0007288456,-45.0,-45.0
PV,90.79648,False,15,0.00065517426,-45.0,-45.0
PV,91.389275,False,15,0.00032831728,0.0,0.0
PV,91.58602,False,15,0.00028723478,0.0,0.0
PV,91.78235,False,15,0.0005483031,-45.0,-45.0
PV,93.14505,False,15,0.00042763352,-45.0,-45.0
PV,93.3381,False,15,0.00020617247,0.0,0.0
PV,93.723,False,15,0.00019270182,0.0,0.0
PV,93.914856,False,15,0.0002065748,0.0,0.0
PV,94.86833,False,15,0.00020785134,-15.0,-15.0
PV,96.74709,False,15,0.00012001395,0.0,0.0
PV,96.93297,False,15,0.00020834804,-45.0,-45.0
PV,97.67292,False,15,9.033084e-05,0.0,0.0
PV,98.40732,False,15,7.893145e-05,0.0,0.0
PV,99.31767,False,15,0.0001296997,-45.0,-45.0
PV,99.8599,False,15,6.4343214e-05,0.0,0.0
PV,101.82338,False,15,3.8653612e-05,0.0,0.0
PV,102.0,False,15,7.5519085e-05,-45.0,-45.0
PV,102.176315,False,15,3.6597252e-05,0.0,0.0
PV,103.227905,False,15,3.169477e-05,0.0,0.0
PV,104.95713,False,15,4.017353e-05,-45.0,-45.0
PV,106.15083,False,15,1.5825033e-05,0.0,0.0
PV,106.826965,False,15,1.4722347e-05,0.0,0.0
PV,108.16654,False,15,1.9580126e-05,-45.0,-45.0
PV,110.308655,False,15,5.9604645e-06,0.0,0.0
PV,110.63454,False,15,6.303191e-06,0.0,0.0
PV,111.60645,False,15,9.328127e-06,-45.0,-45.0
PV,114.62984,False,15,2.2947788e-06,0.0,0.0
PV,115.25623,False,15,4.3213367e-06,-45.0,-45.0
PV,118.79394,False,15,9.536743e-07,0.0,0.0
PV,119.096596,False,15,1.3709068e-06,-45.0,-45.0
PV,123.10971,False,15,-2.3841858e-07,-45.0,-45.0
PV,127.27922,False,15,-2.3841858e-07,-90.0,-90.0
PV,0.0,False,25,3.1175094,0.0,0.0
PV,6.0,False,25,2.8990283,0.0,0.0
PV,8.485281,False,25,2.6953113,0.0,0.0
PV,12.0,False,25,2.327559,0.0,0.0
PV,13.416408,False,25,2.1615946,0.0,0.0
PV,16.970562,False,25,1.7267108,0.0,0.0
PV,18.0,False,25,1.6006864,0.0,0.0
PV,18.973665,False,25,1.4831855,0.0,0.0
PV,21.633308,False,25,1.1769388,0.0,0.0
PV,24.0,False,25,0.93072987,0.0,0.0
PV,24.738634,False,25,0.8601311,0.0,0.0
PV,25.455845,False,25,0.79458225,0.0,0.0
PV,26.832815,False,25,0.6776906,0.0,0.0
PV,30.0,False,25,0.45380592,0.0,0.0
PV,30.594116,False,25,0.4188276,0.0,0.0
PV,32.31099,False,25,0.329314,0.0,0.0
PV,33.941124,False,25,0.25953948,0.0,0.0
PV,34.98571,False,25,0.22213283,0.0,0.0
PV,36.0,False,25,0.19076577,0.0,0.0
PV,36.496574,False,25,0.17705816,0.0,0.0
PV,37.94733,False,25,0.1426752,0.0,0.0
PV,38.418747,False,25,0.13314404,0.0,0.0
PV,40.24922,False,25,0.10318588,0.0,0.0
PV,42.0,False,25,0.0830639,0.0,0.0
PV,42.426407,False,25,0.07919424,0.0,0.0
PV,43.266617,False,25,0.072556734,0.0,0.0
PV,43.68066,False,25,0.06974396,0.0,0.0
PV,45.694637,False,25,0.05932346,0.0,0.0
PV,46.8615,False,25,0.055223316,0.0,0.0
PV,48.0,False,25,0.052110314,0.0,0.0
PV,48.373547,False,25,0.05122461,0.0,0.0
PV,49.47727,False,25,0.048925176,0.0,0.0
PV,50.91169,False,25,0.04637003,0.0,0.0
PV,51.264023,False,25,0.045756385,0.0,0.0
PV,51.613953,False,25,0.04517913,0.0,0.0
PV,53.66563,False,25,0.041729063,0.0,0.0
PV,54.0,False,25,0.041162074,0.0,0.0
PV,54.33231,False,25,0.040572315,0.0,0.0
PV,55.31727,False,25,0.038778313,0.0,0.0
PV,56.603886,False,25,0.036305085,0.0,0.0
PV,56.920998,False,25,0.035675704,0.0,0.0
PV,59.093147,False,25,0.031183898,0.0,0.0
PV,59.39697,False,25,0.03054297,0.0,0.0
PV,60.0,False,25,0.029253999,0.0,0.0
PV,60.299255,False,25,0.028614879,0.0,0.0
PV,61.188232,False,25,0.0267113,0.0,0.0
PV,61.77378,False,25,0.025466084,0.0,0.0
PV,62.641838,False,25,0.023647413,0.0,0.0
PV,63.780876,False,25,0.02132295,0.0,0.0
PV,64.62198,False,25,0.019667685,0.0,0.0
PV,64.899925,False,25,0.019133314,0.0,0.0
PV,66.0,False,25,0.017098665,0.0,0.0
PV,66.27216,False,25,0.016612634,0.0,0.0
PV,67.08204,False,25,0.015216231,0.0,0.0
PV,67.88225,False,25,0.013909161,0.0,0.0
PV,68.41052,False,25,0.013090856,0.0,0.0
PV,69.97142,False,25,0.010861337,0.0,0.0
PV,70.2282,False,25,0.010525033,0.0,0.0
PV,72.0,False,25,0.008406788,0.0,0.0
PV,72.249565,False,25,0.00813064,0.0,0.0
PV,72.498276,False,25,0.007865682,0.0,0.0
PV,72.99315,False,25,0.007370144,0.0,0.0
PV,73.239334,False,25,0.007119924,0.0,0.0
PV,74.215904,False,25,0.006238416,0.0,0.0
PV,75.17979,False,25,0.0054434687,0.0,0.0
PV,75.89466,False,25,0.004919991,0.0,0.0
PV,76.36753,False,25,0.0045849085,0.0,0.0
PV,76.837494,False,25,0.0042809397,0.0,0.0
PV,78.0,False,25,0.003621151,0.0,0.0
PV,78.23043,False,25,0.003500849,0.0,0.0
PV,78.91768,False,25,0.0031727552,0.0,0.0
PV,80.04999,False,25,0.0026630908,0.0,0.0
PV,80.49844,False,25,0.0024545789,0.0,0.0
PV,80.72174,False,25,0.0023639798,0.0,0.0
PV,81.608826,False,25,0.002067037,0.0,0.0
PV,83.35467,False,25,0.0015491247,0.0,0.0
PV,83.57033,False,25,0.0015113652,0.0,0.0
PV,84.0,False,25,0.0015451014,0.0,0.0
PV,84.21401,False,25,0.001491189,0.0,0.0
PV,84.85281,False,25,0.0012940565,0.0,0.0
PV,85.276024,False,25,0.0011197329,0.0,0.0
PV,85.90693,False,25,0.0010697991,0.0,0.0
PV,86.53323,False,25,0.0009047538,0.0,0.0
PV,87.36132,False,25,0.00087063015,0.0,0.0
PV,88.588936,False,25,0.00063861907,0.0,0.0
PV,89.19641,False,25,0.0005971864,0.0,0.0
PV,90.0,False,25,0.0005867362,-9.0,-9.0
PV,90.199776,False,25,0.0009416938,-45.0,-45.0
PV,90.79648,False,25,0.0008455515,-45.0,-45.0
PV,91.389275,False,25,0.00042250752,0.0,0.0
PV,91.58602,False,25,0.00037112832,0.0,0.0
PV,91.78235,False,25,0.0007058978,-45.0,-45.0
PV,93.14505,False,25,0.0005482435,-45.0,-45.0
PV,93.3381,False,25,0.0002643466,0.0,0.0
PV,93.723,False,25,0.0002462715,0.0,0.0
PV,93.914856,False,25,0.00026403368,0.0,0.0
PV,94.86833,False,25,0.00026505193,-15.0,-15.0
PV,96.74709,False,25,0.00015218556,0.0,0.0
PV,96.93297,False,25,0.00026494265,-45.0,-45.0
PV,97.67292,False,25,0.00011456013,0.0,0.0
PV,98.40732,False,25,0.000100016594,0.0,0.0
PV,99.31767,False,25,0.00016486645,-45.0,-45.0
PV,99.8599,False,25,8.201599e-05,0.0,0.0
PV,101.82338,False,25,4.926324e-05,0.0,0.0
PV,102.0,False,25,9.462237e-05,-45.0,-45.0
PV,102.176315,False,25,4.647672e-05,0.0,0.0
PV,103.227905,False,25,4.078448e-05,0.0,0.0
PV,104.95713,False,25,5.0485134e-05,-45.0,-45.0
PV,106.15083,False,25,1.9788742e-05,0.0,0.0
PV,106.826965,False,25,1.898408e-05,0.0,0.0
PV,108.16654,False,25,2.476573e-05,-45.0,-45.0
PV,110.308655,False,25,8.106232e-06,0.0,0.0
PV,110.63454,False,25,7.927418e-06,0.0,0.0
PV,111.60645,False,25,1.1950731e-05,-45.0,-45.0
PV,114.62984,False,25,3.233552e-06,0.0,0.0
PV,115.25623,False,25,5.1259995e-06,-45.0,-45.0
PV,118.79394,False,25,9.536743e-07,0.0,0.0
PV,119.096596,False,25,1.4901161e-06,-45.0,-45.0
PV,123.10971,False,25,1.0728836e-06,-45.0,-45.0
PV,127.27922,False,25,1.5497208e-06,-90.0,-90.0
PV,0.0,False,35,2.6011314,0.0,0.0
PV,6.0,False,35,2.4629686,0.0,0.0
PV,8.485281,False,35,2.3303816,0.0,0.0
PV,12.0,False,35,2.081698,0.0,0.0
PV,13.416408,False,35,1.9654282,0.0,0.0
PV,16.970562,False,35,1.6481924,0.0,0.0
PV,18.0,False,35,1.5526638,0.0,0.0
PV,18.973665,False,35,1.4619993,0.0,0.0
PV,21.633308,False,35,1.2178998,0.0,0.0
PV,24.0,False,35,1.0122519,0.0,0.0
PV,24.738634,False,35,0.951426,0.0,0.0
PV,25.455845,False,35,0.8941084,0.0,0.0
PV,26.832815,False,35,0.78964454,0.0,0.0
PV,30.0,False,35,0.57918316,0.0,0.0
PV,30.594116,False,35,0.54464227,0.0,0.0
PV,32.31099,False,35,0.45339328,0.0,0.0
PV,33.941124,False,35,0.37843725,0.0,0.0
PV,34.98571,False,35,0.33621496,0.0,0.0
PV,36.0,False,35,0.2992888,0.0,0.0
PV,36.496574,False,35,0.28260142,0.0,0.0
PV,37.94733,False,35,0.23875894,0.0,0.0
PV,38.418747,False,35,0.22597884,0.0,0.0
PV,40.24922,False,35,0.18282107,0.0,0.0
PV,42.0,False,35,0.14986736,0.0,0.0
PV,42.426407,False,35,0.14292832,0.0,0.0
PV,43.266617,False,35,0.13034406,0.0,0.0
PV,43.68066,False,35,0.12465744,0.0,0.0
PV,45.694637,False,35,0.10111718,0.0,0.0
PV,46.8615,False,35,0.090176985,0.0,0.0
PV,48.0,False,35,0.081023484,0.0,0.0
PV,48.373547,False,35,0.07831111,0.0,0.0
PV,49.47727,False,35,0.071013525,0.0,0.0
PV,50.91169,False,35,0.06288645,0.0,0.0
PV,51.264023,False,35,0.061079547,0.0,0.0
PV,51.613953,False,35,0.059359312,0.0,0.0
PV,53.66563,False,35,0.050410375,0.0,0.0
PV,54.0,False,35,0.049111098,0.0,0.0
PV,54.33231,False,35,0.04785219,0.0,0.0
PV,55.31727,False,35,0.044313774,0.0,0.0
PV,56.603886,False,35,0.04006426,0.0,0.0
PV,56.920998,False,35,0.039070487,0.0,0.0
PV,59.093147,False,35,0.03278321,0.0,0.0
PV,59.39697,False,35,0.031967163,0.0,0.0
PV,60.0,False,35,0.030385712,0.0,0.0
PV,60.299255,False,35,0.02962266,0.0,0.0
PV,61.188232,False,35,0.02742298,0.0,0.0
PV,61.77378,False,35,0.026032329,0.0,0.0
PV,62.641838,False,35,0.024062008,0.0,0.0
PV,63.780876,False,35,0.021616623,0.0,0.0
PV,64.62198,False,35,0.019921362,0.0,0.0
PV,64.899925,False,35,0.01937899,0.0,0.0
PV,66.0,False,35,0.017338425,0.0,0.0
PV,66.27216,False,35,0.016857252,0.0,0.0
PV,67.08204,False,35,0.015475877,0.0,0.0
PV,67.88225,False,35,0.014188349,0.0,0.0
PV,68.41052,False,35,0.013387568,0.0,0.0
PV,69.97142,False,35,0.011200517,0.0,0.0
PV,70.2282,False,35,0.01086995,0.0,0.0
PV,72.0,False,35,0.008787781,0.0,0.0
PV,72.249565,False,35,0.008512273,0.0,0.0
PV,72.498276,False,35,0.008246839,0.0,0.0
PV,72.99315,False,35,0.0077612847,0.0,0.0
PV,73.239334,False,35,0.0075067133,0.0,0.0
PV,74.215904,False,35,0.0066263974,0.0,0.0
PV,75.17979,False,35,0.00582242,0.0,0.0
PV,75.89466,False,35,0.0052938014,0.0,0.0
PV,76.36753,False,35,0.004950762,0.0,0.0
PV,76.837494,False,35,0.0046394467,0.0,0.0
PV,78.0,False,35,0.003960669,0.0,0.0
PV,78.23043,False,35,0.0038375184,0.0,0.0
PV,78.91768,False,35,0.0035013407,0.0,0.0
PV,80.04999,False,35,0.0029619187,0.0,0.0
PV,80.49844,False,35,0.0027344227,0.0,0.0
PV,80.72174,False,35,0.002637595,0.0,0.0
PV,81.608826,False,35,0.0023216456,0.0,0.0
PV,83.35467,False,35,0.0017583072,0.0,0.0
PV,83.57033,False,35,0.0017193705,0.0,0.0
PV,84.0,False,35,0.0017749965,0.0,0.0
PV,84.21401,False,35,0.0017144084,0.0,0.0
PV,84.85281,False,35,0.0014900664,0.0,0.0
PV,85.276024,False,35,0.0012860149,0.0,0.0
PV,85.90693,False,35,0.0012379363,0.0,0.0
PV,86.53323,False,35,0.0010474771,0.0,0.0
PV,87.36132,False,35,0.0010159165,0.0,0.0
PV,88.588936,False,35,0.00074759126,0.0,0.0
PV,89.19641,False,35,0.0007019341,0.0,0.0
PV,90.0,False,35,0.0006923199,-9.0,-9.0
PV,90.199776,False,35,0.0011123717,-45.0,-45.0
PV,90.79648,False,35,0.0010020435,-45.0,-45.0
PV,91.389275,False,35,0.0004993975,0.0,0.0
PV,91.58602,False,35,0.00043852627,0.0,0.0
PV,91.78235,False,35,0.00083732605,-45.0,-45.0
PV,93.14505,False,35,0.0006530583,-45.0,-45.0
PV,93.3381,False,35,0.00031483173,0.0,0.0
PV,93.723,False,35,0.00029219687,0.0,0.0
PV,93.914856,False,35,0.00031459332,0.0,0.0
PV,94.86833,False,35,0.00031693777,-15.0,-15.0
PV,96.74709,False,35,0.00018166006,0.0,0.0
PV,96.93297,False,35,0.00031718612,-45.0,-45.0
PV,97.67292,False,35,0.00013804436,0.0,0.0
PV,98.40732,False,35,0.000119790435,0.0,0.0
PV,99.31767,False,35,0.00019961596,-45.0,-45.0
PV,99.8599,False,35,9.915233e-05,0.0,0.0
PV,101.82338,False,35,6.0021877e-05,0.0,0.0
PV,102.0,False,35,0.00011634827,-45.0,-45.0
PV,102.176315,False,35,5.6505203e-05,0.0,0.0
PV,103.227905,False,35,4.8980117e-05,0.0,0.0
PV,104.95713,False,35,6.189942e-05,-45.0,-45.0
PV,106.15083,False,35,2.1710992e-05,0.0,0.0
PV,106.826965,False,35,2.2634864e-05,0.0,0.0
PV,108.16654,False,35,3.1024218e-05,-45.0,-45.0
PV,110.308655,False,35,1.0162592e-05,0.0,0.0
PV,110.63454,False,35,1.0177493e-05,0.0,0.0
PV,111.60645,False,35,1.4305115e-05,-45.0,-45.0
PV,114.62984,False,35,2.861023e-06,0.0,0.0
PV,115.25623,False,35,3.874302e-06,-45.0,-45.0
PV,118.79394,False,35,1.847744e-06,0.0,0.0
PV,119.096596,False,35,2.4437904e-06,-45.0,-45.0
PV,123.10971,False,35,-4.4703484e-07,-45.0,-45.0
PV,127.27922,False,35,5.9604645e-07,-90.0,-90.0
PV,0.0,False,45,1.7806109,0.0,0.0
PV,6.0,False,45,1.685435,0.0,0.0
PV,8.485281,False,45,1.5943444,0.0,0.0
PV,12.0,False,45,1.4232268,0.0,0.0
PV,13.416408,False,45,1.3427366,0.0,0.0
PV,16.970562,False,45,1.1202307,0.0,0.0
PV,18.0,False,45,1.0521399,0.0,0.0
PV,18.973665,False,45,0.986891,0.0,0.0
PV,21.633308,False,45,0.8079053,0.0,0.0
PV,24.0,False,45,0.6526832,0.0,0.0
PV,24.738634,False,45,0.60586333,0.0,0.0
