cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,102.176315,False,85,-0.00044875592,0.0,0.0
PYR,103.227905,False,85,-0.0004836172,0.0,0.0
PYR,104.95713,False,85,-0.00058940053,-45.0,-45.0
PYR,106.15083,False,85,-0.00032850355,0.0,0.0
PYR,106.826965,False,85,-0.00035672635,0.0,0.0
PYR,108.16654,False,85,-0.00044219196,-45.0,-45.0
PYR,110.308655,False,85,-0.00024431944,0.0,0.0
PYR,110.63454,False,85,-0.00026091933,0.0,0.0
PYR,111.60645,False,85,-0.00032560527,-45.0,-45.0
PYR,114.62984,False,85,-0.00019605458,0.0,0.0
PYR,115.25623,False,85,-0.00023952127,-45.0,-45.0
PYR,118.79394,False,85,-0.0001591742,0.0,0.0
PYR,119.096596,False,85,-0.00017993152,-45.0,-45.0
PYR,123.10971,False,85,-0.00014677644,-45.0,-45.0
PYR,127.27922,False,85,-0.00013536215,-90.0,-90.0
PV,0.0,False,5,0.9989873,0.0,0.0
PV,6.0,False,5,0.97280854,0.0,0.0
PV,8.485281,False,5,0.94701135,0.0,0.0
PV,12.0,False,5,0.8967011,0.0,0.0
PV,13.416408,False,5,0.87223446,0.0,0.0
PV,16.970562,False,5,0.8018409,0.0,0.0
PV,18.0,False,5,0.779427,0.0,0.0
PV,18.973665,False,5,0.7575343,0.0,0.0
PV,21.633308,False,5,0.6950777,0.0,0.0
PV,24.0,False,5,0.63741875,0.0,0.0
PV,24.738634,False,5,0.619236,0.0,0.0
PV,25.455845,False,5,0.6015542,0.0,0.0
PV,26.832815,False,5,0.5677042,0.0,0.0
PV,30.0,False,5,0.49131644,0.0,0.0
PV,30.594116,False,5,0.4773749,0.0,0.0
PV,32.31099,False,5,0.4380005,0.0,0.0
PV,33.941124,False,5,0.40209097,0.0,0.0
PV,34.98571,False,5,0.3799326,0.0,0.0
PV,36.0,False,5,0.35909343,0.0,0.0
PV,36.496574,False,5,0.34914714,0.0,0.0
PV,37.94733,False,5,0.32106084,0.0,0.0
PV,38.418747,False,5,0.31225497,0.0,0.0
PV,40.24922,False,5,0.27953577,0.0,0.0
PV,42.0,False,5,0.25043443,0.0,0.0
PV,42.426407,False,5,0.24367602,0.0,0.0
PV,43.266617,False,5,0.23071092,0.0,0.0
PV,43.68066,False,5,0.22448446,0.0,0.0
PV,45.694637,False,5,0.19581872,0.0,0.0
PV,46.8615,False,5,0.180377,0.0,0.0
PV,48.0,False,5,0.1660724,0.0,0.0
PV,48.373547,False,5,0.16155645,0.0,0.0
PV,49.47727,False,5,0.1486559,0.0,0.0
PV,50.91169,False,5,0.13291639,0.0,0.0
PV,51.264023,False,5,0.12921192,0.0,0.0
PV,51.613953,False,5,0.12561105,0.0,0.0
PV,53.66563,False,5,0.10576917,0.0,0.0
PV,54.0,False,5,0.10273892,0.0,0.0
PV,54.33231,False,5,0.09978999,0.0,0.0
PV,55.31727,False,5,0.091380544,0.0,0.0
PV,56.603886,False,5,0.08112484,0.0,0.0
PV,56.920998,False,5,0.07872288,0.0,0.0
PV,59.093147,False,5,0.063584894,0.0,0.0
PV,59.39697,False,5,0.06164667,0.0,0.0
PV,60.0,False,5,0.05792587,0.0,0.0
PV,60.299255,False,5,0.056144625,0.0,0.0
PV,61.188232,False,5,0.0510823,0.0,0.0
PV,61.77378,False,5,0.04793474,0.0,0.0
PV,62.641838,False,5,0.043551102,0.0,0.0
PV,63.780876,False,5,0.03826478,0.0,0.0
PV,64.62198,False,5,0.03470117,0.0,0.0
PV,64.899925,False,5,0.0335768,0.0,0.0
PV,66.0,False,5,0.029446214,0.0,0.0
PV,66.27216,False,5,0.02848582,0.0,0.0
PV,67.08204,False,5,0.025771856,0.0,0.0
PV,67.88225,False,5,0.023301661,0.0,0.0
PV,68.41052,False,5,0.021792836,0.0,0.0
PV,69.97142,False,5,0.01778704,0.0,0.0
PV,70.2282,False,5,0.017203808,0.0,0.0
PV,72.0,False,5,0.013585627,0.0,0.0
PV,72.249565,False,5,0.013107218,0.0,0.0
PV,72.498276,False,5,0.012653843,0.0,0.0
PV,72.99315,False,5,0.011846185,0.0,0.0
PV,73.239334,False,5,0.011409,0.0,0.0
PV,74.215904,False,5,0.009977356,0.0,0.0
PV,75.17979,False,5,0.0086711645,0.0,0.0
PV,75.89466,False,5,0.007842436,0.0,0.0
PV,76.36753,False,5,0.007294208,0.0,0.0
PV,76.837494,False,5,0.006808445,0.0,0.0
PV,78.0,False,5,0.0057836375,0.0,0.0
PV,78.23043,False,5,0.0055943206,0.0,0.0
PV,78.91768,False,5,0.005094737,0.0,0.0
PV,80.04999,False,5,0.004291564,0.0,0.0
PV,80.49844,False,5,0.0039427876,0.0,0.0
PV,80.72174,False,5,0.00379394,0.0,0.0
PV,81.608826,False,5,0.0033446401,0.0,0.0
PV,83.35467,False,5,0.0025301874,0.0,0.0
PV,83.57033,False,5,0.002489373,0.0,0.0
PV,84.0,False,5,0.0025841892,0.0,0.0
PV,84.21401,False,5,0.002499044,0.0,0.0
PV,84.85281,False,5,0.0021686952,0.0,0.0
PV,85.276024,False,5,0.0018586814,0.0,0.0
PV,85.90693,False,5,0.0018157959,0.0,0.0
PV,86.53323,False,5,0.0015264004,0.0,0.0
PV,87.36132,False,5,0.0015161037,0.0,0.0
PV,88.588936,False,5,0.0011193156,0.0,0.0
PV,89.19641,False,5,0.0010598749,0.0,0.0
PV,90.0,False,5,0.0010408282,-9.0,-9.0
PV,90.199776,False,5,0.0016590059,-45.0,-45.0
PV,90.79648,False,5,0.001503706,-45.0,-45.0
PV,91.389275,False,5,0.00079603493,0.0,0.0
PV,91.58602,False,5,0.0006907135,0.0,0.0
PV,91.78235,False,5,0.0012771785,-45.0,-45.0
PV,93.14505,False,5,0.0010200441,-45.0,-45.0
PV,93.3381,False,5,0.0005066693,0.0,0.0
PV,93.723,False,5,0.00047834218,0.0,0.0
PV,93.914856,False,5,0.0005325228,0.0,0.0
PV,94.86833,False,5,0.00052883226,-15.0,-15.0
PV,96.74709,False,5,0.00034199655,0.0,0.0
PV,96.93297,False,5,0.00054988265,-45.0,-45.0
PV,97.67292,False,5,0.00025711954,0.0,0.0
PV,98.40732,False,5,0.00023628771,0.0,0.0
PV,99.31767,False,5,0.00037580729,-45.0,-45.0
PV,99.8599,False,5,0.000214234,0.0,0.0
PV,101.82338,False,5,0.00014066696,0.0,0.0
PV,102.0,False,5,0.00024870038,-45.0,-45.0
PV,102.176315,False,5,0.00013715029,0.0,0.0
PV,103.227905,False,5,0.00013367832,0.0,0.0
PV,104.95713,False,5,0.00016194582,-45.0,-45.0
PV,106.15083,False,5,8.305907e-05,0.0,0.0
PV,106.826965,False,5,8.535385e-05,0.0,0.0
PV,108.16654,False,5,0.00010576844,-45.0,-45.0
PV,110.308655,False,5,5.5015087e-05,0.0,0.0
PV,110.63454,False,5,5.7533383e-05,0.0,0.0
PV,111.60645,False,5,7.095933e-05,-45.0,-45.0
PV,114.62984,False,5,4.2021275e-05,0.0,0.0
PV,115.25623,False,5,5.0365925e-05,-45.0,-45.0
PV,118.79394,False,5,3.4332275e-05,0.0,0.0
PV,119.096596,False,5,3.8057566e-05,-45.0,-45.0
PV,123.10971,False,5,3.1977892e-05,-45.0,-45.0
PV,127.27922,False,5,3.015995e-05,-90.0,-90.0
PV,0.0,False,15,2.254877,0.0,0.0
PV,6.0,False,15,2.1749046,0.0,0.0
PV,8.485281,False,15,2.0960479,0.0,0.0
PV,12.0,False,15,1.9419746,0.0,0.0
PV,13.416408,False,15,1.866947,0.0,0.0
PV,16.970562,False,15,1.6515651,0.0,0.0
PV,18.0,False,15,1.583427,0.0,0.0
PV,18.973665,False,15,1.5172061,0.0,0.0
PV,21.633308,False,15,1.3309293,0.0,0.0
PV,24.0,False,15,1.1638606,0.0,0.0
PV,24.738634,False,15,1.1124161,0.0,0.0
PV,25.455845,False,15,1.0629971,0.0,0.0
PV,26.832815,False,15,0.9704371,0.0,0.0
PV,30.0,False,15,0.7723081,0.0,0.0
PV,30.594116,False,15,0.7379966,0.0,0.0
PV,32.31099,False,15,0.644338,0.0,0.0
PV,33.941124,False,15,0.5634779,0.0,0.0
PV,34.98571,False,15,0.5159469,0.0,0.0
PV,36.0,False,15,0.4729333,0.0,0.0
PV,36.496574,False,15,0.45300794,0.0,0.0
PV,37.94733,False,15,0.39886573,0.0,0.0
PV,38.418747,False,15,0.38254732,0.0,0.0
PV,40.24922,False,15,0.324848,0.0,0.0
PV,42.0,False,15,0.27742282,0.0,0.0
PV,42.426407,False,15,0.2669675,0.0,0.0
PV,43.266617,False,15,0.24746057,0.0,0.0
PV,43.68066,False,15,0.2383418,0.0,0.0
PV,45.694637,False,15,0.19864132,0.0,0.0
PV,46.8615,False,15,0.17875686,0.0,0.0
PV,48.0,False,15,0.16117132,0.0,0.0
PV,48.373547,False,15,0.15582627,0.0,0.0
PV,49.47727,False,15,0.14093569,0.0,0.0
PV,50.91169,False,15,0.123648584,0.0,0.0
PV,51.264023,False,15,0.119673625,0.0,0.0
PV,51.613953,False,15,0.115896985,0.0,0.0
PV,53.66563,False,15,0.09568347,0.0,0.0
PV,54.0,False,15,0.09265795,0.0,0.0
PV,54.33231,False,15,0.08977565,0.0,0.0
PV,55.31727,False,15,0.081694394,0.0,0.0
PV,56.603886,False,15,0.072026074,0.0,0.0
PV,56.920998,False,15,0.06976059,0.0,0.0
PV,59.093147,False,15,0.055866122,0.0,0.0
PV,59.39697,False,15,0.054131806,0.0,0.0
PV,60.0,False,15,0.050736874,0.0,0.0
PV,60.299255,False,15,0.049080282,0.0,0.0
PV,61.188232,False,15,0.044531584,0.0,0.0
PV,61.77378,False,15,0.04176116,0.0,0.0
PV,62.641838,False,15,0.037787646,0.0,0.0
PV,63.780876,False,15,0.03311038,0.0,0.0
PV,64.62198,False,15,0.029868394,0.0,0.0
PV,64.899925,False,15,0.028898835,0.0,0.0
PV,66.0,False,15,0.025060415,0.0,0.0
PV,66.27216,False,15,0.024199426,0.0,0.0
PV,67.08204,False,15,0.021805868,0.0,0.0
PV,67.88225,False,15,0.019651353,0.0,0.0
PV,68.41052,False,15,0.018229261,0.0,0.0
PV,69.97142,False,15,0.014621571,0.0,0.0
PV,70.2282,False,15,0.014022276,0.0,0.0
PV,72.0,False,15,0.01057753,0.0,0.0
PV,72.249565,False,15,0.010257907,0.0,0.0
PV,72.498276,False,15,0.009884387,0.0,0.0
PV,72.99315,False,15,0.0090051,0.0,0.0
PV,73.239334,False,15,0.008803725,0.0,0.0
PV,74.215904,False,15,0.0073156357,0.0,0.0
PV,75.17979,False,15,0.006260738,0.0,0.0
PV,75.89466,False,15,0.0053925067,0.0,0.0
PV,76.36753,False,15,0.0050624013,0.0,0.0
PV,76.837494,False,15,0.0046152472,0.0,0.0
PV,78.0,False,15,0.0034765303,0.0,0.0
PV,78.23043,False,15,0.00331942,0.0,0.0
PV,78.91768,False,15,0.0027214289,0.0,0.0
PV,80.04999,False,15,0.002046585,0.0,0.0
PV,80.49844,False,15,0.001966253,0.0,0.0
PV,80.72174,False,15,0.0019454062,0.0,0.0
PV,81.608826,False,15,0.001406908,0.0,0.0
PV,83.35467,False,15,0.0008109063,0.0,0.0
PV,83.57033,False,15,0.0006131381,0.0,0.0
PV,84.0,False,15,0.0003286004,0.0,0.0
PV,84.21401,False,15,0.0002706796,0.0,0.0
PV,84.85281,False,15,0.00023001432,0.0,0.0
PV,85.276024,False,15,0.00035953522,0.0,0.0
PV,85.90693,False,15,-1.7434359e-05,0.0,0.0
PV,86.53323,False,15,7.712841e-05,0.0,0.0
PV,87.36132,False,15,-0.00033065677,0.0,0.0
PV,88.588936,False,15,-0.0002836138,0.0,0.0
PV,89.19641,False,15,-0.00036232919,0.0,0.0
PV,90.0,False,15,-0.00033732652,-9.0,-9.0
PV,90.199776,False,15,-0.00049355626,-45.0,-45.0
PV,90.79648,False,15,-0.0005662143,-45.0,-45.0
PV,91.389275,False,15,-0.0006200522,0.0,0.0
PV,91.58602,False,15,-0.00046293437,0.0,0.0
PV,91.78235,False,15,-0.00065889955,-45.0,-45.0
PV,93.14505,False,15,-0.00074109435,-45.0,-45.0
PV,93.3381,False,15,-0.00042036176,0.0,0.0
PV,93.723,False,15,-0.00044243038,0.0,0.0
PV,93.914856,False,15,-0.0006492734,0.0,0.0
PV,94.86833,False,15,-0.00059977174,-15.0,-15.0
PV,96.74709,False,15,-0.0006124079,0.0,0.0
PV,96.93297,False,15,-0.0007803738,-45.0,-45.0
PV,97.67292,False,15,-0.00043942034,0.0,0.0
PV,98.40732,False,15,-0.0004670322,0.0,0.0
PV,99.31767,False,15,-0.00072565675,-45.0,-45.0
PV,99.8599,False,15,-0.00053216517,0.0,0.0
PV,101.82338,False,15,-0.0003773272,0.0,0.0
PV,102.0,False,15,-0.0006351471,-45.0,-45.0
PV,102.176315,False,15,-0.00038965046,0.0,0.0
PV,103.227905,False,15,-0.00043462217,0.0,0.0
PV,104.95713,False,15,-0.0005261004,-45.0,-45.0
PV,106.15083,False,15,-0.0003080368,0.0,0.0
PV,106.826965,False,15,-0.00033898652,0.0,0.0
PV,108.16654,False,15,-0.00041672587,-45.0,-45.0
PV,110.308655,False,15,-0.00024157763,0.0,0.0
PV,110.63454,False,15,-0.00025893748,0.0,0.0
PV,111.60645,False,15,-0.00031906366,-45.0,-45.0
PV,114.62984,False,15,-0.00019980967,0.0,0.0
PV,115.25623,False,15,-0.0002413094,-45.0,-45.0
PV,118.79394,False,15,-0.00016465783,0.0,0.0
PV,119.096596,False,15,-0.00018545985,-45.0,-45.0
PV,123.10971,False,15,-0.00015297532,-45.0,-45.0
PV,127.27922,False,15,-0.00014162064,-90.0,-90.0
PV,0.0,False,25,2.4936175,0.0,0.0
PV,6.0,False,25,2.3851538,0.0,0.0
PV,8.485281,False,25,2.2801387,0.0,0.0
PV,12.0,False,25,2.0796442,0.0,0.0
PV,13.416408,False,25,1.9839846,0.0,0.0
PV,16.970562,False,25,1.7156636,0.0,0.0
PV,18.0,False,25,1.6325827,0.0,0.0
PV,18.973665,False,25,1.5526984,0.0,0.0
PV,21.633308,False,25,1.3323838,0.0,0.0
PV,24.0,False,25,1.1405575,0.0,0.0
PV,24.738634,False,25,1.0827003,0.0,0.0
PV,25.455845,False,25,1.0276823,0.0,0.0
PV,26.832815,False,25,0.92618996,0.0,0.0
PV,30.0,False,25,0.7166714,0.0,0.0
PV,30.594116,False,25,0.6816174,0.0,0.0
PV,32.31099,False,25,0.5880236,0.0,0.0
PV,33.941124,False,25,0.509958,0.0,0.0
PV,34.98571,False,25,0.46543378,0.0,0.0
PV,36.0,False,25,0.42607307,0.0,0.0
PV,36.496574,False,25,0.40816483,0.0,0.0
PV,37.94733,False,25,0.36056888,0.0,0.0
PV,38.418747,False,25,0.34653622,0.0,0.0
PV,40.24922,False,25,0.29816902,0.0,0.0
PV,42.0,False,25,0.25979453,0.0,0.0
PV,42.426407,False,25,0.25149313,0.0,0.0
PV,43.266617,False,25,0.23611657,0.0,0.0
PV,43.68066,False,25,0.22895661,0.0,0.0
PV,45.694637,False,25,0.1979885,0.0,0.0
PV,46.8615,False,25,0.18241875,0.0,0.0
PV,48.0,False,25,0.16840112,0.0,0.0
PV,48.373547,False,25,0.16408579,0.0,0.0
PV,49.47727,False,25,0.15184753,0.0,0.0
PV,50.91169,False,25,0.13715446,0.0,0.0
PV,51.264023,False,25,0.1336393,0.0,0.0
PV,51.613953,False,25,0.13030007,0.0,0.0
PV,53.66563,False,25,0.1115357,0.0,0.0
PV,54.0,False,25,0.1086033,0.0,0.0
PV,54.33231,False,25,0.10576312,0.0,0.0
PV,55.31727,False,25,0.097620204,0.0,0.0
PV,56.603886,False,25,0.08746749,0.0,0.0
PV,56.920998,False,25,0.085018456,0.0,0.0
PV,59.093147,False,25,0.06945033,0.0,0.0
PV,59.39697,False,25,0.06744689,0.0,0.0
PV,60.0,False,25,0.06345856,0.0,0.0
PV,60.299255,False,25,0.061491027,0.0,0.0
PV,61.188232,False,25,0.056023896,0.0,0.0
PV,61.77378,False,25,0.052646592,0.0,0.0
PV,62.641838,False,25,0.047744244,0.0,0.0
PV,63.780876,False,25,0.04189466,0.0,0.0
PV,64.62198,False,25,0.03778343,0.0,0.0
PV,64.899925,False,25,0.036550075,0.0,0.0
PV,66.0,False,25,0.03163004,0.0,0.0
PV,66.27216,False,25,0.030521333,0.0,0.0
PV,67.08204,False,25,0.027434997,0.0,0.0
PV,67.88225,False,25,0.024654925,0.0,0.0
PV,68.41052,False,25,0.022806592,0.0,0.0
PV,69.97142,False,25,0.018128455,0.0,0.0
PV,70.2282,False,25,0.017347932,0.0,0.0
PV,72.0,False,25,0.012873143,0.0,0.0
PV,72.249565,False,25,0.012473807,0.0,0.0
PV,72.498276,False,25,0.011997789,0.0,0.0
PV,72.99315,False,25,0.010849297,0.0,0.0
PV,73.239334,False,25,0.010613918,0.0,0.0
PV,74.215904,False,25,0.0086878985,0.0,0.0
PV,75.17979,False,25,0.007361576,0.0,0.0
PV,75.89466,False,25,0.0062488616,0.0,0.0
PV,76.36753,False,25,0.005854368,0.0,0.0
PV,76.837494,False,25,0.005290821,0.0,0.0
PV,78.0,False,25,0.0038348536,0.0,0.0
PV,78.23043,False,25,0.0036395937,0.0,0.0
PV,78.91768,False,25,0.0028735697,0.0,0.0
PV,80.04999,False,25,0.0020534843,0.0,0.0
PV,80.49844,False,25,0.001999393,0.0,0.0
PV,80.72174,False,25,0.0019930452,0.0,0.0
PV,81.608826,False,25,0.0013144314,0.0,0.0
PV,83.35467,False,25,0.00062428415,0.0,0.0
PV,83.57033,False,25,0.00035621226,0.0,0.0
PV,84.0,False,25,-6.955862e-05,0.0,0.0
PV,84.21401,False,25,-0.00013430417,0.0,0.0
PV,84.85281,False,25,-0.00012471278,0.0,0.0
PV,85.276024,False,25,0.00011833012,0.0,0.0
PV,85.90693,False,25,-0.000398919,0.0,0.0
PV,86.53323,False,25,-0.0002091825,0.0,0.0
PV,87.36132,False,25,-0.0007748157,0.0,0.0
PV,88.588936,False,25,-0.00062707067,0.0,0.0
PV,89.19641,False,25,-0.0007242486,0.0,0.0
PV,90.0,False,25,-0.00068805215,-9.0,-9.0
PV,90.199776,False,25,-0.0010427535,-45.0,-45.0
PV,90.79648,False,25,-0.0011090934,-45.0,-45.0
PV,91.389275,False,25,-0.0010240078,0.0,0.0
PV,91.58602,False,25,-0.00078459084,0.0,0.0
PV,91.78235,False,25,-0.0011875331,-45.0,-45.0
PV,93.14505,False,25,-0.0012432337,-45.0,-45.0
PV,93.3381,False,25,-0.0006854534,0.0,0.0
PV,93.723,False,25,-0.0007094145,0.0,0.0
PV,93.914856,False,25,-0.0010063052,0.0,0.0
PV,94.86833,False,25,-0.0009383261,-15.0,-15.0
PV,96.74709,False,25,-0.000912413,0.0,0.0
PV,96.93297,False,25,-0.0011914372,-45.0,-45.0
PV,97.67292,False,25,-0.00065490603,0.0,0.0
PV,98.40732,False,25,-0.00068843365,0.0,0.0
PV,99.31767,False,25,-0.0010765791,-45.0,-45.0
PV,99.8599,False,25,-0.00077322125,0.0,0.0
PV,101.82338,False,25,-0.0005424917,0.0,0.0
PV,102.0,False,25,-0.0009225607,-45.0,-45.0
PV,102.176315,False,25,-0.00055889785,0.0,0.0
PV,103.227905,False,25,-0.0006200671,0.0,0.0
PV,104.95713,False,25,-0.0007529855,-45.0,-45.0
PV,106.15083,False,25,-0.0004338771,0.0,0.0
PV,106.826965,False,25,-0.0004772246,0.0,0.0
PV,108.16654,False,25,-0.0005892217,-45.0,-45.0
PV,110.308655,False,25,-0.00033602118,0.0,0.0
PV,110.63454,False,25,-0.00035996735,0.0,0.0
PV,111.60645,False,25,-0.00044682622,-45.0,-45.0
PV,114.62984,False,25,-0.00027506053,0.0,0.0
PV,115.25623,False,25,-0.00033432245,-45.0,-45.0
PV,118.79394,False,25,-0.00022438169,0.0,0.0
PV,119.096596,False,25,-0.00025478005,-45.0,-45.0
PV,123.10971,False,25,-0.00020763278,-45.0,-45.0
PV,127.27922,False,25,-0.00019228458,-90.0,-90.0
PV,0.0,False,35,2.1409492,0.0,0.0
PV,6.0,False,35,2.0765996,0.0,0.0
PV,8.485281,False,35,2.0121279,0.0,0.0
PV,12.0,False,35,1.8835347,0.0,0.0
PV,13.416408,False,35,1.8197742,0.0,0.0
PV,16.970562,False,35,1.6331434,0.0,0.0
PV,18.0,False,35,1.5731001,0.0,0.0
PV,18.973665,False,35,1.5143156,0.0,0.0
PV,21.633308,False,35,1.3468534,0.0,0.0
PV,24.0,False,35,1.194179,0.0,0.0
PV,24.738634,False,35,1.1467083,0.0,0.0
PV,25.455845,False,35,1.1008914,0.0,0.0
PV,26.832815,False,35,1.0145648,0.0,0.0
PV,30.0,False,35,0.8272751,0.0,0.0
PV,30.594116,False,35,0.7944719,0.0,0.0
PV,32.31099,False,35,0.7042576,0.0,0.0
PV,33.941124,False,35,0.6254942,0.0,0.0
PV,34.98571,False,35,0.57875717,0.0,0.0
PV,36.0,False,35,0.5361234,0.0,0.0
PV,36.496574,False,35,0.5162506,0.0,0.0
PV,37.94733,False,35,0.4617957,0.0,0.0
PV,38.418747,False,35,0.44523346,0.0,0.0
PV,40.24922,False,35,0.3860068,0.0,0.0
PV,42.0,False,35,0.33634344,0.0,0.0
PV,42.426407,False,35,0.32524362,0.0,0.0
PV,43.266617,False,35,0.30436644,0.0,0.0
PV,43.68066,False,35,0.29452294,0.0,0.0
PV,45.694637,False,35,0.25093466,0.0,0.0
PV,46.8615,False,35,0.2285665,0.0,0.0
PV,48.0,False,35,0.20842177,0.0,0.0
PV,48.373547,False,35,0.20221922,0.0,0.0
PV,49.47727,False,35,0.18473937,0.0,0.0
PV,50.91169,False,35,0.16402784,0.0,0.0
PV,51.264023,False,35,0.15919262,0.0,0.0
PV,51.613953,False,35,0.154577,0.0,0.0
PV,53.66563,False,35,0.12941328,0.0,0.0
PV,54.0,False,35,0.12558097,0.0,0.0
PV,54.33231,False,35,0.121909484,0.0,0.0
PV,55.31727,False,35,0.111528724,0.0,0.0
PV,56.603886,False,35,0.098928005,0.0,0.0
PV,56.920998,False,35,0.095944315,0.0,0.0
PV,59.093147,False,35,0.07742396,0.0,0.0
PV,59.39697,False,35,0.075092554,0.0,0.0
PV,60.0,False,35,0.07049038,0.0,0.0
PV,60.299255,False,35,0.06823395,0.0,0.0
PV,61.188232,False,35,0.06202331,0.0,0.0
PV,61.77378,False,35,0.05822289,0.0,0.0
PV,62.641838,False,35,0.05274132,0.0,0.0
PV,63.780876,False,35,0.046268567,0.0,0.0
PV,64.62198,False,35,0.04174258,0.0,0.0
PV,64.899925,False,35,0.040395454,0.0,0.0
PV,66.0,False,35,0.035004854,0.0,0.0
PV,66.27216,False,35,0.033799186,0.0,0.0
PV,67.08204,False,35,0.03044273,0.0,0.0
PV,67.88225,False,35,0.02742526,0.0,0.0
PV,68.41052,False,35,0.02541086,0.0,0.0
PV,69.97142,False,35,0.02032037,0.0,0.0
PV,70.2282,False,35,0.01946485,0.0,0.0
PV,72.0,False,35,0.014568746,0.0,0.0
PV,72.249565,False,35,0.014137924,0.0,0.0
PV,72.498276,False,35,0.013615474,0.0,0.0
PV,72.99315,False,35,0.012349054,0.0,0.0
PV,73.239334,False,35,0.012097493,0.0,0.0
PV,74.215904,False,35,0.00996533,0.0,0.0
PV,75.17979,False,35,0.008497715,0.0,0.0
PV,75.89466,False,35,0.007253185,0.0,0.0
PV,76.36753,False,35,0.00681895,0.0,0.0
PV,76.837494,False,35,0.0061864406,0.0,0.0
PV,78.0,False,35,0.0045444965,0.0,0.0
PV,78.23043,False,35,0.0043253675,0.0,0.0
PV,78.91768,False,35,0.0034584254,0.0,0.0
PV,80.04999,False,35,0.0025210679,0.0,0.0
PV,80.49844,False,35,0.0024510473,0.0,0.0
PV,80.72174,False,35,0.0024442524,0.0,0.0
PV,81.608826,False,35,0.0016627461,0.0,0.0
PV,83.35467,False,35,0.0008542836,0.0,0.0
PV,83.57033,False,35,0.00054705143,0.0,0.0
PV,84.0,False,35,7.9512596e-05,0.0,0.0
PV,84.21401,False,35,1.5050173e-06,0.0,0.0
PV,84.85281,False,35,-5.5233636e-06,0.0,0.0
PV,85.276024,False,35,0.00025250018,0.0,0.0
PV,85.90693,False,35,-0.00033825636,0.0,0.0
PV,86.53323,False,35,-0.00013977289,0.0,0.0
PV,87.36132,False,35,-0.0007838905,0.0,0.0
PV,88.588936,False,35,-0.0006418675,0.0,0.0
PV,89.19641,False,35,-0.0007555336,0.0,0.0
PV,90.0,False,35,-0.00071305037,-9.0,-9.0
PV,90.199776,False,35,-0.0010669827,-45.0,-45.0
PV,90.79648,False,35,-0.0011546314,-45.0,-45.0
PV,91.389275,False,35,-0.0011187196,0.0,0.0
PV,91.58602,False,35,-0.00085248053,0.0,0.0
PV,91.78235,False,35,-0.0012625754,-45.0,-45.0
PV,93.14505,False,35,-0.0013492107,-45.0,-45.0
PV,93.3381,False,35,-0.0007516444,0.0,0.0
PV,93.723,False,35,-0.0007825494,0.0,0.0
PV,93.914856,False,35,-0.0011211634,0.0,0.0
PV,94.86833,False,35,-0.0010416011,-15.0,-15.0
PV,96.74709,False,35,-0.0010296702,0.0,0.0
PV,96.93297,False,35,-0.0013310015,-45.0,-45.0
PV,97.67292,False,35,-0.0007391423,0.0,0.0
PV,98.40732,False,35,-0.00078073144,0.0,0.0
PV,99.31767,False,35,-0.0012151301,-45.0,-45.0
PV,99.8599,False,35,-0.00088083744,0.0,0.0
PV,101.82338,False,35,-0.0006211996,0.0,0.0
PV,102.0,False,35,-0.0010495782,-45.0,-45.0
PV,102.176315,False,35,-0.0006403774,0.0,0.0
PV,103.227905,False,35,-0.0007123351,0.0,0.0
PV,104.95713,False,35,-0.0008623898,-45.0,-45.0
PV,106.15083,False,35,-0.00050219893,0.0,0.0
PV,106.826965,False,35,-0.0005518645,0.0,0.0
PV,108.16654,False,35,-0.00067931414,-45.0,-45.0
PV,110.308655,False,35,-0.0003913343,0.0,0.0
PV,110.63454,False,35,-0.00041924417,0.0,0.0
PV,111.60645,False,35,-0.0005182922,-45.0,-45.0
PV,114.62984,False,35,-0.00032265484,0.0,0.0
PV,115.25623,False,35,-0.00038957596,-45.0,-45.0
PV,118.79394,False,35,-0.00026503205,0.0,0.0
PV,119.096596,False,35,-0.00029933453,-45.0,-45.0
PV,123.10971,False,35,-0.00024577975,-45.0,-45.0
PV,127.27922,False,35,-0.00022876263,-90.0,-90.0
PV,0.0,False,45,1.6741334,0.0,0.0
PV,6.0,False,45,1.6224649,0.0,0.0
PV,8.485281,False,45,1.5710523,0.0,0.0
PV,12.0,False,45,1.4686816,0.0,0.0
PV,13.416408,False,45,1.4177152,0.0,0.0
PV,16.970562,False,45,1.2666922,0.0,0.0
PV,18.0,False,45,1.2173567,0.0,0.0
PV,18.973665,False,45,1.168621,0.0,0.0
PV,21.633308,False,45,1.027326,0.0,0.0
PV,24.0,False,45,0.89512306,0.0,0.0
PV,24.738634,False,45,0.85332024,0.0,0.0
PV,25.455845,False,45,0.8126703,0.0,0.0
PV,26.832815,False,45,0.7352885,0.0,0.0
PV,30.0,False,45,0.56420374,0.0,0.0
PV,30.594116,False,45,0.5338791,0.0,0.0
PV,32.31099,False,45,0.45022422,0.0,0.0
PV,33.941124,False,45,0.377295,0.0,0.0
PV,34.98571,False,45,0.3343093,0.0,0.0
PV,36.0,False,45,0.29550713,0.0,0.0
PV,36.496574,False,45,0.27761823,0.0,0.0
PV,37.94733,False,45,0.22949377,0.0,0.0
PV,38.418747,False,45,0.21520732,0.0,0.0
PV,40.24922,False,45,0.16587785,0.0,0.0
PV,42.0,False,45,0.12753424,0.0,0.0
PV,42.426407,False,45,0.11949172,0.0,0.0
