cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,119.096596,False,85,1.3113022e-06,-45.0,-45.0
PYR,123.10971,False,85,5.364418e-07,-45.0,-45.0
PYR,127.27922,False,85,4.7683716e-07,-90.0,-90.0
PV,0.0,False,5,0.5681324,0.0,0.0
PV,6.0,False,5,0.55178714,0.0,0.0
PV,8.485281,False,5,0.5356843,0.0,0.0
PV,12.0,False,5,0.50432605,0.0,0.0
PV,13.416408,False,5,0.48911095,0.0,0.0
PV,16.970562,False,5,0.4455333,0.0,0.0
PV,18.0,False,5,0.43173635,0.0,0.0
PV,18.973665,False,5,0.4183018,0.0,0.0
PV,21.633308,False,5,0.38024145,0.0,0.0
PV,24.0,False,5,0.34551838,0.0,0.0
PV,24.738634,False,5,0.33466136,0.0,0.0
PV,25.455845,False,5,0.32414806,0.0,0.0
PV,26.832815,False,5,0.30416518,0.0,0.0
PV,30.0,False,5,0.2598089,0.0,0.0
PV,30.594116,False,5,0.25183907,0.0,0.0
PV,32.31099,False,5,0.22954991,0.0,0.0
PV,33.941124,False,5,0.20953372,0.0,0.0
PV,34.98571,False,5,0.1973443,0.0,0.0
PV,36.0,False,5,0.18599677,0.0,0.0
PV,36.496574,False,5,0.18062052,0.0,0.0
PV,37.94733,False,5,0.16557921,0.0,0.0
PV,38.418747,False,5,0.16090487,0.0,0.0
PV,40.24922,False,5,0.14371935,0.0,0.0
PV,42.0,False,5,0.12864971,0.0,0.0
PV,42.426407,False,5,0.12517591,0.0,0.0
PV,43.266617,False,5,0.11853278,0.0,0.0
PV,43.68066,False,5,0.11535327,0.0,0.0
PV,45.694637,False,5,0.100766614,0.0,0.0
PV,46.8615,False,5,0.09292774,0.0,0.0
PV,48.0,False,5,0.08565962,0.0,0.0
PV,48.373547,False,5,0.083362125,0.0,0.0
PV,49.47727,False,5,0.07678458,0.0,0.0
PV,50.91169,False,5,0.0687201,0.0,0.0
PV,51.264023,False,5,0.06681287,0.0,0.0
PV,51.613953,False,5,0.06495668,0.0,0.0
PV,53.66563,False,5,0.054659948,0.0,0.0
PV,54.0,False,5,0.05307573,0.0,0.0
PV,54.33231,False,5,0.05153206,0.0,0.0
PV,55.31727,False,5,0.047114976,0.0,0.0
PV,56.603886,False,5,0.04169579,0.0,0.0
PV,56.920998,False,5,0.04042077,0.0,0.0
PV,59.093147,False,5,0.032355934,0.0,0.0
PV,59.39697,False,5,0.031321526,0.0,0.0
PV,60.0,False,5,0.029328713,0.0,0.0
PV,60.299255,False,5,0.02837333,0.0,0.0
PV,61.188232,False,5,0.025661856,0.0,0.0
PV,61.77378,False,5,0.02397801,0.0,0.0
PV,62.641838,False,5,0.0216306,0.0,0.0
PV,63.780876,False,5,0.018811345,0.0,0.0
PV,64.62198,False,5,0.016911805,0.0,0.0
PV,64.899925,False,5,0.016316488,0.0,0.0
PV,66.0,False,5,0.01412648,0.0,0.0
PV,66.27216,False,5,0.0136208385,0.0,0.0
PV,67.08204,False,5,0.012198888,0.0,0.0
PV,67.88225,False,5,0.010916293,0.0,0.0
PV,68.41052,False,5,0.01013054,0.0,0.0
PV,69.97142,False,5,0.008076817,0.0,0.0
PV,70.2282,False,5,0.007777542,0.0,0.0
PV,72.0,False,5,0.005953729,0.0,0.0
PV,72.249565,False,5,0.005724758,0.0,0.0
PV,72.498276,False,5,0.005503714,0.0,0.0
PV,72.99315,False,5,0.005098462,0.0,0.0
PV,73.239334,False,5,0.004897997,0.0,0.0
PV,74.215904,False,5,0.0041953176,0.0,0.0
PV,75.17979,False,5,0.003583461,0.0,0.0
PV,75.89466,False,5,0.0031879693,0.0,0.0
PV,76.36753,False,5,0.0029455423,0.0,0.0
PV,76.837494,False,5,0.0027213693,0.0,0.0
PV,78.0,False,5,0.0022423267,0.0,0.0
PV,78.23043,False,5,0.002157785,0.0,0.0
PV,78.91768,False,5,0.0019254535,0.0,0.0
PV,80.04999,False,5,0.001578778,0.0,0.0
PV,80.49844,False,5,0.0014465004,0.0,0.0
PV,80.72174,False,5,0.0013904274,0.0,0.0
PV,81.608826,False,5,0.0011911318,0.0,0.0
PV,83.35467,False,5,0.0008648485,0.0,0.0
PV,83.57033,False,5,0.0008382201,0.0,0.0
PV,84.0,False,5,0.0008429885,0.0,0.0
PV,84.21401,False,5,0.00081059337,0.0,0.0
PV,84.85281,False,5,0.0006988446,0.0,0.0
PV,85.276024,False,5,0.00060641766,0.0,0.0
PV,85.90693,False,5,0.0005668327,0.0,0.0
PV,86.53323,False,5,0.0004787147,0.0,0.0
PV,87.36132,False,5,0.0004480034,0.0,0.0
PV,88.588936,False,5,0.00032621622,0.0,0.0
PV,89.19641,False,5,0.00030194223,0.0,0.0
PV,90.0,False,5,0.0002958894,-9.0,-9.0
PV,90.199776,False,5,0.0004748106,-45.0,-45.0
PV,90.79648,False,5,0.0004221499,-45.0,-45.0
PV,91.389275,False,5,0.00020578504,0.0,0.0
PV,91.58602,False,5,0.00018198788,0.0,0.0
PV,91.78235,False,5,0.0003463626,-45.0,-45.0
PV,93.14505,False,5,0.00026351213,-45.0,-45.0
PV,93.3381,False,5,0.00012794137,0.0,0.0
PV,93.723,False,5,0.00011818111,0.0,0.0
PV,93.914856,False,5,0.00012458861,0.0,0.0
PV,94.86833,False,5,0.00012511015,-15.0,-15.0
PV,96.74709,False,5,7.021427e-05,0.0,0.0
PV,96.93297,False,5,0.00012242794,-45.0,-45.0
PV,97.67292,False,5,5.298853e-05,0.0,0.0
PV,98.40732,False,5,4.5880675e-05,0.0,0.0
PV,99.31767,False,5,7.471442e-05,-45.0,-45.0
PV,99.8599,False,5,3.671646e-05,0.0,0.0
PV,101.82338,False,5,2.2172928e-05,0.0,0.0
PV,102.0,False,5,4.220009e-05,-45.0,-45.0
PV,102.176315,False,5,2.0682812e-05,0.0,0.0
PV,103.227905,False,5,1.7791986e-05,0.0,0.0
PV,104.95713,False,5,2.208352e-05,-45.0,-45.0
PV,106.15083,False,5,8.702278e-06,0.0,0.0
PV,106.826965,False,5,8.195639e-06,0.0,0.0
PV,108.16654,False,5,1.0877848e-05,-45.0,-45.0
PV,110.308655,False,5,3.3974648e-06,0.0,0.0
PV,110.63454,False,5,3.3676624e-06,0.0,0.0
PV,111.60645,False,5,4.887581e-06,-45.0,-45.0
PV,114.62984,False,5,1.385808e-06,0.0,0.0
PV,115.25623,False,5,2.1755695e-06,-45.0,-45.0
PV,118.79394,False,5,5.364418e-07,0.0,0.0
PV,119.096596,False,5,7.1525574e-07,-45.0,-45.0
PV,123.10971,False,5,3.2782555e-07,-45.0,-45.0
PV,127.27922,False,5,1.1920929e-07,-90.0,-90.0
PV,0.0,False,15,2.4456563,0.0,0.0
PV,6.0,False,15,2.3061612,0.0,0.0
PV,8.485281,False,15,2.1735735,0.0,0.0
PV,12.0,False,15,1.9278498,0.0,0.0
PV,13.416408,False,15,1.814143,0.0,0.0
PV,16.970562,False,15,1.5071607,0.0,0.0
PV,18.0,False,15,1.4155445,0.0,0.0
PV,18.973665,False,15,1.3289152,0.0,0.0
PV,21.633308,False,15,1.097055,0.0,0.0
PV,24.0,False,15,0.9031171,0.0,0.0
PV,24.738634,False,15,0.84598,0.0,0.0
PV,25.455845,False,15,0.7922294,0.0,0.0
PV,26.832815,False,15,0.69448113,0.0,0.0
PV,30.0,False,15,0.49844912,0.0,0.0
PV,30.594116,False,15,0.4664052,0.0,0.0
PV,32.31099,False,15,0.3819675,0.0,0.0
PV,33.941124,False,15,0.3129054,0.0,0.0
PV,34.98571,False,15,0.274166,0.0,0.0
PV,36.0,False,15,0.24041444,0.0,0.0
PV,36.496574,False,15,0.22521515,0.0,0.0
PV,37.94733,False,15,0.18547012,0.0,0.0
PV,38.418747,False,15,0.17395082,0.0,0.0
PV,40.24922,False,15,0.1353736,0.0,0.0
PV,42.0,False,15,0.10641134,0.0,0.0
PV,42.426407,False,15,0.10039555,0.0,0.0
PV,43.266617,False,15,0.089580715,0.0,0.0
PV,43.68066,False,15,0.084742695,0.0,0.0
PV,45.694637,False,15,0.06515257,0.0,0.0
PV,46.8615,False,15,0.056380242,0.0,0.0
PV,48.0,False,15,0.04927197,0.0,0.0
PV,48.373547,False,15,0.047221065,0.0,0.0
PV,49.47727,False,15,0.04183115,0.0,0.0
PV,50.91169,False,15,0.036111414,0.0,0.0
PV,51.264023,False,15,0.0348877,0.0,0.0
PV,51.613953,False,15,0.033738226,0.0,0.0
PV,53.66563,False,15,0.02803722,0.0,0.0
PV,54.0,False,15,0.027244836,0.0,0.0
PV,54.33231,False,15,0.026492462,0.0,0.0
PV,55.31727,False,15,0.024425782,0.0,0.0
PV,56.603886,False,15,0.02203022,0.0,0.0
PV,56.920998,False,15,0.021485,0.0,0.0
PV,59.093147,False,15,0.018096626,0.0,0.0
PV,59.39697,False,15,0.017662257,0.0,0.0
PV,60.0,False,15,0.016829759,0.0,0.0
PV,60.299255,False,15,0.016426012,0.0,0.0
PV,61.188232,False,15,0.015274525,0.0,0.0
PV,61.77378,False,15,0.01455076,0.0,0.0
PV,62.641838,False,15,0.013513207,0.0,0.0
PV,63.780876,False,15,0.012228295,0.0,0.0
PV,64.62198,False,15,0.011332661,0.0,0.0
PV,64.899925,False,15,0.011045083,0.0,0.0
PV,66.0,False,15,0.00995329,0.0,0.0
PV,66.27216,False,15,0.009695619,0.0,0.0
PV,67.08204,False,15,0.008951403,0.0,0.0
PV,67.88225,False,15,0.008250773,0.0,0.0
PV,68.41052,False,15,0.0078129545,0.0,0.0
PV,69.97142,False,15,0.0066071153,0.0,0.0
PV,70.2282,False,15,0.0064216256,0.0,0.0
PV,72.0,False,15,0.0052521527,0.0,0.0
PV,72.249565,False,15,0.005094424,0.0,0.0
PV,72.498276,False,15,0.004944235,0.0,0.0
PV,72.99315,False,15,0.004665822,0.0,0.0
PV,73.239334,False,15,0.0045205653,0.0,0.0
PV,74.215904,False,15,0.004012987,0.0,0.0
PV,75.17979,False,15,0.003546074,0.0,0.0
PV,75.89466,False,15,0.0032366961,0.0,0.0
PV,76.36753,False,15,0.0030332804,0.0,0.0
PV,76.837494,False,15,0.0028505772,0.0,0.0
PV,78.0,False,15,0.0024489462,0.0,0.0
PV,78.23043,False,15,0.002376318,0.0,0.0
PV,78.91768,False,15,0.0021745265,0.0,0.0
PV,80.04999,False,15,0.0018478483,0.0,0.0
PV,80.49844,False,15,0.001709938,0.0,0.0
PV,80.72174,False,15,0.0016503036,0.0,0.0
PV,81.608826,False,15,0.0014586598,0.0,0.0
PV,83.35467,False,15,0.0011130869,0.0,0.0
PV,83.57033,False,15,0.0010886937,0.0,0.0
PV,84.0,False,15,0.0011284947,0.0,0.0
PV,84.21401,False,15,0.0010909736,0.0,0.0
PV,84.85281,False,15,0.0009483397,0.0,0.0
PV,85.276024,False,15,0.0008196384,0.0,0.0
PV,85.90693,False,15,0.00078985095,0.0,0.0
PV,86.53323,False,15,0.000670135,0.0,0.0
PV,87.36132,False,15,0.0006520003,0.0,0.0
PV,88.588936,False,15,0.00047951937,0.0,0.0
PV,89.19641,False,15,0.00045144558,0.0,0.0
PV,90.0,False,15,0.00044525863,-9.0,-9.0
PV,90.199776,False,15,0.00071689487,-45.0,-45.0
PV,90.79648,False,15,0.0006454885,-45.0,-45.0
PV,91.389275,False,15,0.0003235638,0.0,0.0
PV,91.58602,False,15,0.00028294325,0.0,0.0
PV,91.78235,False,15,0.0005416572,-45.0,-45.0
PV,93.14505,False,15,0.00042161345,-45.0,-45.0
PV,93.3381,False,15,0.00020331144,0.0,0.0
PV,93.723,False,15,0.00018887222,0.0,0.0
PV,93.914856,False,15,0.00020389259,0.0,0.0
PV,94.86833,False,15,0.00020467241,-15.0,-15.0
PV,96.74709,False,15,0.00011833012,0.0,0.0
PV,96.93297,False,15,0.00020572543,-45.0,-45.0
PV,97.67292,False,15,8.8736415e-05,0.0,0.0
PV,98.40732,False,15,7.7322125e-05,0.0,0.0
PV,99.31767,False,15,0.0001283288,-45.0,-45.0
PV,99.8599,False,15,6.298721e-05,0.0,0.0
PV,101.82338,False,15,3.8146973e-05,0.0,0.0
PV,102.0,False,15,7.2836876e-05,-45.0,-45.0
PV,102.176315,False,15,3.644824e-05,0.0,0.0
PV,103.227905,False,15,3.20822e-05,0.0,0.0
PV,104.95713,False,15,3.990531e-05,-45.0,-45.0
PV,106.15083,False,15,1.5199184e-05,0.0,0.0
PV,106.826965,False,15,1.4126301e-05,0.0,0.0
PV,108.16654,False,15,1.8388033e-05,-45.0,-45.0
PV,110.308655,False,15,5.4240227e-06,0.0,0.0
PV,110.63454,False,15,6.0349703e-06,0.0,0.0
PV,111.60645,False,15,8.583069e-06,-45.0,-45.0
PV,114.62984,False,15,2.399087e-06,0.0,0.0
PV,115.25623,False,15,4.142523e-06,-45.0,-45.0
PV,118.79394,False,15,1.0728836e-06,0.0,0.0
PV,119.096596,False,15,6.556511e-07,-45.0,-45.0
PV,123.10971,False,15,-1.4901161e-07,-45.0,-45.0
PV,127.27922,False,15,7.1525574e-07,-90.0,-90.0
PV,0.0,False,25,3.1234603,0.0,0.0
PV,6.0,False,25,2.9038634,0.0,0.0
PV,8.485281,False,25,2.6991432,0.0,0.0
PV,12.0,False,25,2.3296595,0.0,0.0
PV,13.416408,False,25,2.162953,0.0,0.0
PV,16.970562,False,25,1.7262614,0.0,0.0
PV,18.0,False,25,1.5997514,0.0,0.0
PV,18.973665,False,25,1.4818189,0.0,0.0
PV,21.633308,False,25,1.1745521,0.0,0.0
PV,24.0,False,25,0.9276571,0.0,0.0
PV,24.738634,False,25,0.8568896,0.0,0.0
PV,25.455845,False,25,0.7911955,0.0,0.0
PV,26.832815,False,25,0.67408246,0.0,0.0
PV,30.0,False,25,0.4499468,0.0,0.0
PV,30.594116,False,25,0.41495836,0.0,0.0
PV,32.31099,False,25,0.32546815,0.0,0.0
PV,33.941124,False,25,0.25578433,0.0,0.0
PV,34.98571,False,25,0.21846484,0.0,0.0
PV,36.0,False,25,0.18720147,0.0,0.0
PV,36.496574,False,25,0.17355035,0.0,0.0
PV,37.94733,False,25,0.13935225,0.0,0.0
PV,38.418747,False,25,0.12988605,0.0,0.0
PV,40.24922,False,25,0.100201786,0.0,0.0
PV,42.0,False,25,0.08036068,0.0,0.0
PV,42.426407,False,25,0.076561175,0.0,0.0
PV,43.266617,False,25,0.07006252,0.0,0.0
PV,43.68066,False,25,0.06731853,0.0,0.0
PV,45.694637,False,25,0.05722937,0.0,0.0
PV,46.8615,False,25,0.05331552,0.0,0.0
PV,48.0,False,25,0.05037716,0.0,0.0
PV,48.373547,False,25,0.049547613,0.0,0.0
PV,49.47727,False,25,0.047408104,0.0,0.0
PV,50.91169,False,25,0.04504636,0.0,0.0
PV,51.264023,False,25,0.044476777,0.0,0.0
PV,51.613953,False,25,0.043944523,0.0,0.0
PV,53.66563,False,25,0.040730163,0.0,0.0
PV,54.0,False,25,0.04019797,0.0,0.0
PV,54.33231,False,25,0.039641604,0.0,0.0
PV,55.31727,False,25,0.037943006,0.0,0.0
PV,56.603886,False,25,0.035581812,0.0,0.0
PV,56.920998,False,25,0.03497809,0.0,0.0
PV,59.093147,False,25,0.030641437,0.0,0.0
PV,59.39697,False,25,0.030020386,0.0,0.0
PV,60.0,False,25,0.028767368,0.0,0.0
PV,60.299255,False,25,0.028145596,0.0,0.0
PV,61.188232,False,25,0.026289374,0.0,0.0
PV,61.77378,False,25,0.02507326,0.0,0.0
PV,62.641838,False,25,0.023294091,0.0,0.0
PV,63.780876,False,25,0.021015838,0.0,0.0
PV,64.62198,False,25,0.01939191,0.0,0.0
PV,64.899925,False,25,0.018866569,0.0,0.0
PV,66.0,False,25,0.016866833,0.0,0.0
PV,66.27216,False,25,0.016388431,0.0,0.0
PV,67.08204,False,25,0.015013851,0.0,0.0
PV,67.88225,False,25,0.013727069,0.0,0.0
PV,68.41052,False,25,0.012920603,0.0,0.0
PV,69.97142,False,25,0.010722622,0.0,0.0
PV,70.2282,False,25,0.010390833,0.0,0.0
PV,72.0,False,25,0.008301258,0.0,0.0
PV,72.249565,False,25,0.008027889,0.0,0.0
PV,72.498276,False,25,0.0077664256,0.0,0.0
PV,72.99315,False,25,0.0072773695,0.0,0.0
PV,73.239334,False,25,0.0070303977,0.0,0.0
PV,74.215904,False,25,0.006159559,0.0,0.0
PV,75.17979,False,25,0.005374491,0.0,0.0
PV,75.89466,False,25,0.004858017,0.0,0.0
PV,76.36753,False,25,0.004526615,0.0,0.0
PV,76.837494,False,25,0.0042271316,0.0,0.0
PV,78.0,False,25,0.0035746892,0.0,0.0
PV,78.23043,False,25,0.0034566,0.0,0.0
PV,78.91768,False,25,0.0031323582,0.0,0.0
PV,80.04999,False,25,0.0026296824,0.0,0.0
PV,80.49844,False,25,0.0024237782,0.0,0.0
PV,80.72174,False,25,0.0023334622,0.0,0.0
PV,81.608826,False,25,0.0020407885,0.0,0.0
PV,83.35467,False,25,0.0015285909,0.0,0.0
PV,83.57033,False,25,0.0014916658,0.0,0.0
PV,84.0,False,25,0.0015250742,0.0,0.0
PV,84.21401,False,25,0.0014715642,0.0,0.0
PV,84.85281,False,25,0.0012768606,0.0,0.0
PV,85.276024,False,25,0.0011050701,0.0,0.0
PV,85.90693,False,25,0.0010555238,0.0,0.0
PV,86.53323,False,25,0.000892818,0.0,0.0
PV,87.36132,False,25,0.00085897744,0.0,0.0
PV,88.588936,False,25,0.0006302297,0.0,0.0
PV,89.19641,False,25,0.00058891624,0.0,0.0
PV,90.0,False,25,0.0005792141,-9.0,-9.0
PV,90.199776,False,25,0.0009292662,-45.0,-45.0
PV,90.79648,False,25,0.0008339584,-45.0,-45.0
PV,91.389275,False,25,0.0004170984,0.0,0.0
PV,91.58602,False,25,0.00036609173,0.0,0.0
PV,91.78235,False,25,0.0006965995,-45.0,-45.0
PV,93.14505,False,25,0.0005403161,-45.0,-45.0
PV,93.3381,False,25,0.00026118755,0.0,0.0
PV,93.723,False,25,0.00024203956,0.0,0.0
PV,93.914856,False,25,0.00025981665,0.0,0.0
PV,94.86833,False,25,0.0002614061,-15.0,-15.0
PV,96.74709,False,25,0.0001502335,0.0,0.0
PV,96.93297,False,25,0.00026091933,-45.0,-45.0
PV,97.67292,False,25,0.0001129657,0.0,0.0
PV,98.40732,False,25,9.870529e-05,0.0,0.0
PV,99.31767,False,25,0.00016251206,-45.0,-45.0
PV,99.8599,False,25,8.067489e-05,0.0,0.0
PV,101.82338,False,25,4.902482e-05,0.0,0.0
PV,102.0,False,25,9.393692e-05,-45.0,-45.0
PV,102.176315,False,25,4.5835972e-05,0.0,0.0
PV,103.227905,False,25,3.992021e-05,0.0,0.0
PV,104.95713,False,25,5.0395727e-05,-45.0,-45.0
PV,106.15083,False,25,1.9595027e-05,0.0,0.0
PV,106.826965,False,25,1.8388033e-05,0.0,0.0
PV,108.16654,False,25,2.5063753e-05,-45.0,-45.0
PV,110.308655,False,25,8.195639e-06,0.0,0.0
PV,110.63454,False,25,7.942319e-06,0.0,0.0
PV,111.60645,False,25,1.1920929e-05,-45.0,-45.0
PV,114.62984,False,25,3.4570694e-06,0.0,0.0
PV,115.25623,False,25,4.827976e-06,-45.0,-45.0
PV,118.79394,False,25,1.1026859e-06,0.0,0.0
PV,119.096596,False,25,2.413988e-06,-45.0,-45.0
PV,123.10971,False,25,1.1622906e-06,-45.0,-45.0
PV,127.27922,False,25,1.1920929e-06,-90.0,-90.0
PV,0.0,False,35,2.604138,0.0,0.0
PV,6.0,False,35,2.4653792,0.0,0.0
PV,8.485281,False,35,2.3322392,0.0,0.0
PV,12.0,False,35,2.082547,0.0,0.0
PV,13.416408,False,35,1.9658294,0.0,0.0
PV,16.970562,False,35,1.6474332,0.0,0.0
PV,18.0,False,35,1.551579,0.0,0.0
PV,18.973665,False,35,1.4606156,0.0,0.0
PV,21.633308,False,35,1.2157829,0.0,0.0
PV,24.0,False,35,1.0096097,0.0,0.0
PV,24.738634,False,35,0.9486445,0.0,0.0
PV,25.455845,False,35,0.8912102,0.0,0.0
PV,26.832815,False,35,0.7865535,0.0,0.0
PV,30.0,False,35,0.57584006,0.0,0.0
PV,30.594116,False,35,0.54128116,0.0,0.0
PV,32.31099,False,35,0.45001996,0.0,0.0
PV,33.941124,False,35,0.37510833,0.0,0.0
PV,34.98571,False,35,0.3329382,0.0,0.0
PV,36.0,False,35,0.29608142,0.0,0.0
PV,36.496574,False,35,0.2794351,0.0,0.0
PV,37.94733,False,35,0.23572251,0.0,0.0
PV,38.418747,False,35,0.22298916,0.0,0.0
PV,40.24922,False,35,0.18003868,0.0,0.0
PV,42.0,False,35,0.14730605,0.0,0.0
PV,42.426407,False,35,0.14042035,0.0,0.0
PV,43.266617,False,35,0.12794574,0.0,0.0
PV,43.68066,False,35,0.12231763,0.0,0.0
PV,45.694637,False,35,0.099046886,0.0,0.0
PV,46.8615,False,35,0.088262394,0.0,0.0
PV,48.0,False,35,0.07925752,0.0,0.0
PV,48.373547,False,35,0.0765953,0.0,0.0
PV,49.47727,False,35,0.06943524,0.0,0.0
PV,50.91169,False,35,0.061484337,0.0,0.0
PV,51.264023,False,35,0.059719697,0.0,0.0
PV,51.613953,False,35,0.058040574,0.0,0.0
PV,53.66563,False,35,0.049311817,0.0,0.0
PV,54.0,False,35,0.048046798,0.0,0.0
PV,54.33231,False,35,0.046820045,0.0,0.0
PV,55.31727,False,35,0.043373555,0.0,0.0
PV,56.603886,False,35,0.03923513,0.0,0.0
PV,56.920998,False,35,0.038272023,0.0,0.0
PV,59.093147,False,35,0.03214611,0.0,0.0
PV,59.39697,False,35,0.031350553,0.0,0.0
PV,60.0,False,35,0.029808203,0.0,0.0
PV,60.299255,False,35,0.029061347,0.0,0.0
PV,61.188232,False,35,0.026917696,0.0,0.0
PV,61.77378,False,35,0.025557935,0.0,0.0
PV,62.641838,False,35,0.023631215,0.0,0.0
PV,63.780876,False,35,0.021243334,0.0,0.0
PV,64.62198,False,35,0.019582689,0.0,0.0
PV,64.899925,False,35,0.019050747,0.0,0.0
PV,66.0,False,35,0.017053276,0.0,0.0
PV,66.27216,False,35,0.016578883,0.0,0.0
PV,67.08204,False,35,0.015225872,0.0,0.0
PV,67.88225,False,35,0.013962179,0.0,0.0
PV,68.41052,False,35,0.013174847,0.0,0.0
PV,69.97142,False,35,0.01102531,0.0,0.0
PV,70.2282,False,35,0.010702103,0.0,0.0
PV,72.0,False,35,0.008653283,0.0,0.0
PV,72.249565,False,35,0.008384459,0.0,0.0
PV,72.498276,False,35,0.008123547,0.0,0.0
PV,72.99315,False,35,0.007644728,0.0,0.0
PV,73.239334,False,35,0.0073943436,0.0,0.0
PV,74.215904,False,35,0.0065299124,0.0,0.0
PV,75.17979,False,35,0.005737558,0.0,0.0
PV,75.89466,False,35,0.0052164197,0.0,0.0
PV,76.36753,False,35,0.00488019,0.0,0.0
PV,76.837494,False,35,0.0045717508,0.0,0.0
PV,78.0,False,35,0.003904293,0.0,0.0
PV,78.23043,False,35,0.003782846,0.0,0.0
PV,78.91768,False,35,0.0034497678,0.0,0.0
PV,80.04999,False,35,0.002919048,0.0,0.0
PV,80.49844,False,35,0.0026957244,0.0,0.0
PV,80.72174,False,35,0.0025995523,0.0,0.0
PV,81.608826,False,35,0.0022877902,0.0,0.0
PV,83.35467,False,35,0.0017340481,0.0,0.0
PV,83.57033,False,35,0.0016952753,0.0,0.0
PV,84.0,False,35,0.0017508268,0.0,0.0
PV,84.21401,False,35,0.001689747,0.0,0.0
PV,84.85281,False,35,0.0014698803,0.0,0.0
PV,85.276024,False,35,0.0012695044,0.0,0.0
PV,85.90693,False,35,0.001220502,0.0,0.0
PV,86.53323,False,35,0.001033023,0.0,0.0
PV,87.36132,False,35,0.0010026097,0.0,0.0
PV,88.588936,False,35,0.0007378012,0.0,0.0
PV,89.19641,False,35,0.0006921068,0.0,0.0
PV,90.0,False,35,0.00068103074,-9.0,-9.0
PV,90.199776,False,35,0.0010961592,-45.0,-45.0
PV,90.79648,False,35,0.0009844601,-45.0,-45.0
PV,91.389275,False,35,0.0004943162,0.0,0.0
PV,91.58602,False,35,0.0004338771,0.0,0.0
PV,91.78235,False,35,0.00082695484,-45.0,-45.0
PV,93.14505,False,35,0.00064358115,-45.0,-45.0
PV,93.3381,False,35,0.0003105998,0.0,0.0
PV,93.723,False,35,0.0002888441,0.0,0.0
PV,93.914856,False,35,0.0003103912,0.0,0.0
PV,94.86833,False,35,0.0003129045,-15.0,-15.0
PV,96.74709,False,35,0.00018122792,0.0,0.0
PV,96.93297,False,35,0.00031399727,-45.0,-45.0
PV,97.67292,False,35,0.00013586879,0.0,0.0
PV,98.40732,False,35,0.00011879206,0.0,0.0
PV,99.31767,False,35,0.00019711256,-45.0,-45.0
PV,99.8599,False,35,9.6693635e-05,0.0,0.0
PV,101.82338,False,35,5.939603e-05,0.0,0.0
PV,102.0,False,35,0.00011301041,-45.0,-45.0
PV,102.176315,False,35,5.4955482e-05,0.0,0.0
PV,103.227905,False,35,4.8026443e-05,0.0,0.0
PV,104.95713,False,35,6.124377e-05,-45.0,-45.0
PV,106.15083,False,35,2.2768974e-05,0.0,0.0
PV,106.826965,False,35,2.2917986e-05,0.0,0.0
PV,108.16654,False,35,3.0726194e-05,-45.0,-45.0
PV,110.308655,False,35,7.927418e-06,0.0,0.0
PV,110.63454,False,35,1.0326505e-05,0.0,0.0
PV,111.60645,False,35,1.3738871e-05,-45.0,-45.0
PV,114.62984,False,35,4.0382147e-06,0.0,0.0
PV,115.25623,False,35,5.90086e-06,-45.0,-45.0
PV,118.79394,False,35,2.413988e-06,0.0,0.0
PV,119.096596,False,35,9.536743e-07,-45.0,-45.0
PV,123.10971,False,35,1.3113022e-06,-45.0,-45.0
PV,127.27922,False,35,-7.1525574e-07,-90.0,-90.0
PV,0.0,False,45,1.7806491,0.0,0.0
PV,6.0,False,45,1.6851063,0.0,0.0
PV,8.485281,False,45,1.5936743,0.0,0.0
PV,12.0,False,45,1.4219451,0.0,0.0
PV,13.416408,False,45,1.3411806,0.0,0.0
PV,16.970562,False,45,1.1179638,0.0,0.0
PV,18.0,False,45,1.0496702,0.0,0.0
PV,18.973665,False,45,0.98423445,0.0,0.0
PV,21.633308,False,45,0.80477875,0.0,0.0
PV,24.0,False,45,0.64920807,0.0,0.0
PV,24.738634,False,45,0.6022954,0.0,0.0
PV,25.455845,False,45,0.5576899,0.0,0.0
PV,26.832815,False,45,0.47537103,0.0,0.0
PV,30.0,False,45,0.30536285,0.0,0.0
PV,30.594116,False,45,0.27694598,0.0,0.0
PV,32.31099,False,45,0.20138197,0.0,0.0
PV,33.941124,False,45,0.13909397,0.0,0.0
PV,34.98571,False,45,0.10413498,0.0,0.0
PV,36.0,False,45,0.07385865,0.0,0.0
PV,36.496574,False,45,0.060348287,0.0,0.0
PV,37.94733,False,45,0.025645852,0.0,0.0
PV,38.418747,False,45,0.015864253,0.0,0.0
PV,40.24922,False,45,-0.015471354,0.0,0.0
PV,42.0,False,45,-0.036313146,0.0,0.0
PV,42.426407,False,45,-0.040130597,0.0,0.0
PV,43.266617,False,45,-0.046388254,0.0,0.0
PV,43.68066,False,45,-0.048874334,0.0,0.0
PV,45.694637,False,45,-0.055935457,0.0,0.0
PV,46.8615,False,45,-0.056745812,0.0,0.0
PV,48.0,False,45,-0.055719852,0.0,0.0
PV,48.373547,False,45,-0.055031873,0.0,0.0
PV,49.47727,False,45,-0.052219495,0.0,0.0
PV,50.91169,False,45,-0.047178417,0.0,0.0
PV,51.264023,False,45,-0.045765415,0.0,0.0
PV,51.613953,False,45,-0.044313714,0.0,0.0
PV,53.66563,False,45,-0.035148486,0.0,0.0
PV,54.0,False,45,-0.0336096,0.0,0.0
PV,54.33231,False,45,-0.032085538,0.0,0.0
