cell_type,distance,inverse,size,dr,space[0],space[1]
PV,0.0,False,5,0.5686461,0.0,0.0
PV,6.0,False,5,0.5523114,0.0,0.0
PV,8.485281,False,5,0.53621966,0.0,0.0
PV,12.0,False,5,0.50488734,0.0,0.0
PV,13.416408,False,5,0.489685,0.0,0.0
PV,16.970562,False,5,0.44614503,0.0,0.0
PV,18.0,False,5,0.43236,0.0,0.0
PV,18.973665,False,5,0.41893548,0.0,0.0
PV,21.633308,False,5,0.38090184,0.0,0.0
PV,24.0,False,5,0.3461967,0.0,0.0
PV,24.738634,False,5,0.33534354,0.0,0.0
PV,25.455845,False,5,0.32483327,0.0,0.0
PV,26.832815,False,5,0.30485255,0.0,0.0
PV,30.0,False,5,0.2604864,0.0,0.0
PV,30.594116,False,5,0.25251162,0.0,0.0
PV,32.31099,False,5,0.2302043,0.0,0.0
PV,33.941124,False,5,0.21016487,0.0,0.0
PV,34.98571,False,5,0.19795622,0.0,0.0
PV,36.0,False,5,0.1865888,0.0,0.0
PV,36.496574,False,5,0.18120177,0.0,0.0
PV,37.94733,False,5,0.16612707,0.0,0.0
PV,38.418747,False,5,0.16144097,0.0,0.0
PV,40.24922,False,5,0.1442079,0.0,0.0
PV,42.0,False,5,0.12909064,0.0,0.0
PV,42.426407,False,5,0.12560503,0.0,0.0
PV,43.266617,False,5,0.118939176,0.0,0.0
PV,43.68066,False,5,0.11574818,0.0,0.0
PV,45.694637,False,5,0.10110733,0.0,0.0
PV,46.8615,False,5,0.09323922,0.0,0.0
PV,48.0,False,5,0.0859434,0.0,0.0
PV,48.373547,False,5,0.08363728,0.0,0.0
PV,49.47727,False,5,0.07703544,0.0,0.0
PV,50.91169,False,5,0.068942845,0.0,0.0
PV,51.264023,False,5,0.06702848,0.0,0.0
PV,51.613953,False,5,0.065166324,0.0,0.0
PV,53.66563,False,5,0.05483623,0.0,0.0
PV,54.0,False,5,0.053247154,0.0,0.0
PV,54.33231,False,5,0.051698714,0.0,0.0
PV,55.31727,False,5,0.047269024,0.0,0.0
PV,56.603886,False,5,0.041834965,0.0,0.0
PV,56.920998,False,5,0.040556252,0.0,0.0
PV,59.093147,False,5,0.032471225,0.0,0.0
PV,59.39697,False,5,0.031434655,0.0,0.0
PV,60.0,False,5,0.029437006,0.0,0.0
PV,60.299255,False,5,0.02847904,0.0,0.0
PV,61.188232,False,5,0.025761276,0.0,0.0
PV,61.77378,False,5,0.024073467,0.0,0.0
PV,62.641838,False,5,0.02172029,0.0,0.0
PV,63.780876,False,5,0.018894345,0.0,0.0
PV,64.62198,False,5,0.016990036,0.0,0.0
PV,64.899925,False,5,0.016393065,0.0,0.0
PV,66.0,False,5,0.01419729,0.0,0.0
PV,66.27216,False,5,0.01368992,0.0,0.0
PV,67.08204,False,5,0.012264006,0.0,0.0
PV,67.88225,False,5,0.010977775,0.0,0.0
PV,68.41052,False,5,0.010189243,0.0,0.0
PV,69.97142,False,5,0.008128822,0.0,0.0
PV,70.2282,False,5,0.007828221,0.0,0.0
PV,72.0,False,5,0.0059973,0.0,0.0
PV,72.249565,False,5,0.0057669207,0.0,0.0
PV,72.498276,False,5,0.005545169,0.0,0.0
PV,72.99315,False,5,0.005137846,0.0,0.0
PV,73.239334,False,5,0.0049365014,0.0,0.0
PV,74.215904,False,5,0.0042301565,0.0,0.0
PV,75.17979,False,5,0.0036152601,0.0,0.0
PV,75.89466,False,5,0.0032173693,0.0,0.0
PV,76.36753,False,5,0.0029729605,0.0,0.0
PV,76.837494,False,5,0.0027478784,0.0,0.0
PV,78.0,False,5,0.0022655528,0.0,0.0
PV,78.23043,False,5,0.0021804199,0.0,0.0
PV,78.91768,False,5,0.0019465685,0.0,0.0
PV,80.04999,False,5,0.0015971959,0.0,0.0
PV,80.49844,False,5,0.0014637262,0.0,0.0
PV,80.72174,False,5,0.0014064908,0.0,0.0
PV,81.608826,False,5,0.0012058467,0.0,0.0
PV,83.35467,False,5,0.0008762777,0.0,0.0
PV,83.57033,False,5,0.0008494258,0.0,0.0
PV,84.0,False,5,0.00085514784,0.0,0.0
PV,84.21401,False,5,0.00082211196,0.0,0.0
PV,84.85281,False,5,0.00070902705,0.0,0.0
PV,85.276024,False,5,0.0006150454,0.0,0.0
PV,85.90693,False,5,0.0005754307,0.0,0.0
PV,86.53323,False,5,0.0004861802,0.0,0.0
PV,87.36132,False,5,0.0004554242,0.0,0.0
PV,88.588936,False,5,0.00033165514,0.0,0.0
PV,89.19641,False,5,0.00030697882,0.0,0.0
PV,90.0,False,5,0.00030065776,-9.0,-9.0
PV,90.199776,False,5,0.00048285723,-45.0,-45.0
PV,90.79648,False,5,0.00042948127,-45.0,-45.0
PV,91.389275,False,5,0.00020976365,0.0,0.0
PV,91.58602,False,5,0.00018513203,0.0,0.0
PV,91.78235,False,5,0.00035256147,-45.0,-45.0
PV,93.14505,False,5,0.0002683401,-45.0,-45.0
PV,93.3381,False,5,0.00013011694,0.0,0.0
PV,93.723,False,5,0.00012052059,0.0,0.0
PV,93.914856,False,5,0.00012685359,0.0,0.0
PV,94.86833,False,5,0.00012736519,-15.0,-15.0
PV,96.74709,False,5,7.1406364e-05,0.0,0.0
PV,96.93297,False,5,0.00012469292,-45.0,-45.0
PV,97.67292,False,5,5.4076314e-05,0.0,0.0
PV,98.40732,False,5,4.658103e-05,0.0,0.0
PV,99.31767,False,5,7.6025724e-05,-45.0,-45.0
PV,99.8599,False,5,3.7238002e-05,0.0,0.0
PV,101.82338,False,5,2.2500753e-05,0.0,0.0
PV,102.0,False,5,4.3034554e-05,-45.0,-45.0
PV,102.176315,False,5,2.090633e-05,0.0,0.0
PV,103.227905,False,5,1.8149614e-05,0.0,0.0
PV,104.95713,False,5,2.232194e-05,-45.0,-45.0
PV,106.15083,False,5,8.657575e-06,0.0,0.0
PV,106.826965,False,5,8.121133e-06,0.0,0.0
PV,108.16654,False,5,1.0818243e-05,-45.0,-45.0
PV,110.308655,False,5,3.3080578e-06,0.0,0.0
PV,110.63454,False,5,3.4719706e-06,0.0,0.0
PV,111.60645,False,5,4.6491623e-06,-45.0,-45.0
PV,114.62984,False,5,1.2218952e-06,0.0,0.0
PV,115.25623,False,5,2.0563602e-06,-45.0,-45.0
PV,118.79394,False,5,3.874302e-07,0.0,0.0
PV,119.096596,False,5,6.854534e-07,-45.0,-45.0
PV,123.10971,False,5,2.9802322e-07,-45.0,-45.0
PV,127.27922,False,5,0.0,-90.0,-90.0
PV,0.0,False,15,2.4378347,0.0,0.0
PV,6.0,False,15,2.299346,0.0,0.0
PV,8.485281,False,15,2.1676974,0.0,0.0
PV,12.0,False,15,1.9236636,0.0,0.0
PV,13.416408,False,15,1.8107132,0.0,0.0
PV,16.970562,False,15,1.5056713,0.0,0.0
PV,18.0,False,15,1.4146103,0.0,0.0
PV,18.973665,False,15,1.3284767,0.0,0.0
PV,21.633308,False,15,1.0978823,0.0,0.0
PV,24.0,False,15,0.90488917,0.0,0.0
PV,24.738634,False,15,0.8480064,0.0,0.0
PV,25.455845,False,15,0.79448354,0.0,0.0
PV,26.832815,False,15,0.6971166,0.0,0.0
PV,30.0,False,15,0.50169057,0.0,0.0
PV,30.594116,False,15,0.46971852,0.0,0.0
PV,32.31099,False,15,0.3854248,0.0,0.0
PV,33.941124,False,15,0.31641683,0.0,0.0
PV,34.98571,False,15,0.27767068,0.0,0.0
PV,36.0,False,15,0.24389037,0.0,0.0
PV,36.496574,False,15,0.22866659,0.0,0.0
PV,37.94733,False,15,0.1888256,0.0,0.0
PV,38.418747,False,15,0.17726722,0.0,0.0
PV,40.24922,False,15,0.1385042,0.0,0.0
PV,42.0,False,15,0.10932681,0.0,0.0
PV,42.426407,False,15,0.10325331,0.0,0.0
PV,43.266617,False,15,0.09232378,0.0,0.0
PV,43.68066,False,15,0.08742802,0.0,0.0
PV,45.694637,False,15,0.06754424,0.0,0.0
PV,46.8615,False,15,0.058598876,0.0,0.0
PV,48.0,False,15,0.05132237,0.0,0.0
PV,48.373547,False,15,0.049217924,0.0,0.0
PV,49.47727,False,15,0.043670446,0.0,0.0
PV,50.91169,False,15,0.03775084,0.0,0.0
PV,51.264023,False,15,0.036479324,0.0,0.0
PV,51.613953,False,15,0.035283685,0.0,0.0
PV,53.66563,False,15,0.029325902,0.0,0.0
PV,54.0,False,15,0.028493255,0.0,0.0
PV,54.33231,False,15,0.027702585,0.0,0.0
PV,55.31727,False,15,0.025527008,0.0,0.0
PV,56.603886,False,15,0.022998765,0.0,0.0
PV,56.920998,False,15,0.02242142,0.0,0.0
PV,59.093147,False,15,0.018842667,0.0,0.0
PV,59.39697,False,15,0.01838383,0.0,0.0
PV,60.0,False,15,0.017504066,0.0,0.0
PV,60.299255,False,15,0.017078355,0.0,0.0
PV,61.188232,False,15,0.015864238,0.0,0.0
PV,61.77378,False,15,0.015101239,0.0,0.0
PV,62.641838,False,15,0.0140118,0.0,0.0
PV,63.780876,False,15,0.012662783,0.0,0.0
PV,64.62198,False,15,0.011726305,0.0,0.0
PV,64.899925,False,15,0.011425242,0.0,0.0
PV,66.0,False,15,0.010284811,0.0,0.0
PV,66.27216,False,15,0.010014743,0.0,0.0
PV,67.08204,False,15,0.00924024,0.0,0.0
PV,67.88225,False,15,0.008511335,0.0,0.0
PV,68.41052,False,15,0.008055322,0.0,0.0
PV,69.97142,False,15,0.006804049,0.0,0.0
PV,70.2282,False,15,0.0066126287,0.0,0.0
PV,72.0,False,15,0.0054014325,0.0,0.0
PV,72.249565,False,15,0.0052392185,0.0,0.0
PV,72.498276,False,15,0.0050833523,0.0,0.0
PV,72.99315,False,15,0.0047969967,0.0,0.0
PV,73.239334,False,15,0.004645869,0.0,0.0
PV,74.215904,False,15,0.00412333,0.0,0.0
PV,75.17979,False,15,0.0036420822,0.0,0.0
PV,75.89466,False,15,0.003322646,0.0,0.0
PV,76.36753,False,15,0.0031137466,0.0,0.0
PV,76.837494,False,15,0.0029246062,0.0,0.0
PV,78.0,False,15,0.002512445,0.0,0.0
PV,78.23043,False,15,0.002437301,0.0,0.0
PV,78.91768,False,15,0.0022295713,0.0,0.0
PV,80.04999,False,15,0.0018948615,0.0,0.0
PV,80.49844,False,15,0.0017524958,0.0,0.0
PV,80.72174,False,15,0.0016917586,0.0,0.0
PV,81.608826,False,15,0.0014947876,0.0,0.0
PV,83.35467,False,15,0.0011390597,0.0,0.0
PV,83.57033,False,15,0.001114577,0.0,0.0
PV,84.0,False,15,0.0011560917,0.0,0.0
PV,84.21401,False,15,0.0011168122,0.0,0.0
PV,84.85281,False,15,0.0009711981,0.0,0.0
PV,85.276024,False,15,0.0008392185,0.0,0.0
PV,85.90693,False,15,0.0008084774,0.0,0.0
PV,86.53323,False,15,0.000685066,0.0,0.0
PV,87.36132,False,15,0.0006669611,0.0,0.0
PV,88.588936,False,15,0.0004904121,0.0,0.0
PV,89.19641,False,15,0.00046133995,0.0,0.0
PV,90.0,False,15,0.00045574905,-9.0,-9.0
PV,90.199776,False,15,0.00073313713,-45.0,-45.0
PV,90.79648,False,15,0.0006598234,-45.0,-45.0
PV,91.389275,False,15,0.00033064187,0.0,0.0
PV,91.58602,False,15,0.0002898723,0.0,0.0
PV,91.78235,False,15,0.0005531311,-45.0,-45.0
PV,93.14505,False,15,0.00043138862,-45.0,-45.0
PV,93.3381,False,15,0.00020772219,0.0,0.0
PV,93.723,False,15,0.0001937449,0.0,0.0
PV,93.914856,False,15,0.00020807981,0.0,0.0
PV,94.86833,False,15,0.00020934145,-15.0,-15.0
PV,96.74709,False,15,0.00012090802,0.0,0.0
PV,96.93297,False,15,0.00021013618,-45.0,-45.0
PV,97.67292,False,15,9.097159e-05,0.0,0.0
PV,98.40732,False,15,7.914007e-05,0.0,0.0
PV,99.31767,False,15,0.000130862,-45.0,-45.0
PV,99.8599,False,15,6.4879656e-05,0.0,0.0
PV,101.82338,False,15,4.005432e-05,0.0,0.0
PV,102.0,False,15,7.5638294e-05,-45.0,-45.0
PV,102.176315,False,15,3.6776066e-05,0.0,0.0
PV,103.227905,False,15,3.2410026e-05,0.0,0.0
PV,104.95713,False,15,4.017353e-05,-45.0,-45.0
PV,106.15083,False,15,1.5437603e-05,0.0,0.0
PV,106.826965,False,15,1.4796853e-05,0.0,0.0
PV,108.16654,False,15,1.9341707e-05,-45.0,-45.0
PV,110.308655,False,15,6.0796738e-06,0.0,0.0
PV,110.63454,False,15,6.2286854e-06,0.0,0.0
PV,111.60645,False,15,9.089708e-06,-45.0,-45.0
PV,114.62984,False,15,2.4288893e-06,0.0,0.0
PV,115.25623,False,15,3.5762787e-06,-45.0,-45.0
PV,118.79394,False,15,1.3709068e-06,0.0,0.0
PV,119.096596,False,15,1.1920929e-06,-45.0,-45.0
PV,123.10971,False,15,7.748604e-07,-45.0,-45.0
PV,127.27922,False,15,0.0,-90.0,-90.0
PV,0.0,False,25,3.114574,0.0,0.0
PV,6.0,False,25,2.896665,0.0,0.0
PV,8.485281,False,25,2.6934638,0.0,0.0
PV,12.0,False,25,2.3265953,0.0,0.0
PV,13.416408,False,25,2.1610117,0.0,0.0
PV,16.970562,False,25,1.7270534,0.0,0.0
PV,18.0,False,25,1.601275,0.0,0.0
PV,18.973665,False,25,1.4839914,0.0,0.0
PV,21.633308,False,25,1.1782633,0.0,0.0
PV,24.0,False,25,0.93239945,0.0,0.0
PV,24.738634,False,25,0.86188674,0.0,0.0
PV,25.455845,False,25,0.79641235,0.0,0.0
PV,26.832815,False,25,0.6796276,0.0,0.0
PV,30.0,False,25,0.45586288,0.0,0.0
PV,30.594116,False,25,0.4208889,0.0,0.0
PV,32.31099,False,25,0.33135736,0.0,0.0
PV,33.941124,False,25,0.26153222,0.0,0.0
PV,34.98571,False,25,0.2240769,0.0,0.0
PV,36.0,False,25,0.19265431,0.0,0.0
PV,36.496574,False,25,0.17891508,0.0,0.0
PV,37.94733,False,25,0.14443275,0.0,0.0
PV,38.418747,False,25,0.13486668,0.0,0.0
PV,40.24922,False,25,0.104763,0.0,0.0
PV,42.0,False,25,0.08449143,0.0,0.0
PV,42.426407,False,25,0.08058491,0.0,0.0
PV,43.266617,False,25,0.07387364,0.0,0.0
PV,43.68066,False,25,0.07102431,0.0,0.0
PV,45.694637,False,25,0.06042987,0.0,0.0
PV,46.8615,False,25,0.056231156,0.0,0.0
PV,48.0,False,25,0.053024918,0.0,0.0
PV,48.373547,False,25,0.052110337,0.0,0.0
PV,49.47727,False,25,0.04972741,0.0,0.0
PV,50.91169,False,25,0.047068626,0.0,0.0
PV,51.264023,False,25,0.04643236,0.0,0.0
PV,51.613953,False,25,0.045832127,0.0,0.0
PV,53.66563,False,25,0.042257473,0.0,0.0
PV,54.0,False,25,0.041672766,0.0,0.0
PV,54.33231,False,25,0.041064024,0.0,0.0
PV,55.31727,False,25,0.03922014,0.0,0.0
PV,56.603886,False,25,0.03668727,0.0,0.0
PV,56.920998,False,25,0.03604439,0.0,0.0
PV,59.093147,False,25,0.031470567,0.0,0.0
PV,59.39697,False,25,0.030820042,0.0,0.0
PV,60.0,False,25,0.029511929,0.0,0.0
PV,60.299255,False,25,0.028862834,0.0,0.0
PV,61.188232,False,25,0.026934192,0.0,0.0
PV,61.77378,False,25,0.025674418,0.0,0.0
PV,62.641838,False,25,0.023834825,0.0,0.0
PV,63.780876,False,25,0.021484822,0.0,0.0
PV,64.62198,False,25,0.019813895,0.0,0.0
PV,64.899925,False,25,0.019274652,0.0,0.0
PV,66.0,False,25,0.017221272,0.0,0.0
PV,66.27216,False,25,0.016731441,0.0,0.0
PV,67.08204,False,25,0.015323058,0.0,0.0
PV,67.88225,False,25,0.014006406,0.0,0.0
PV,68.41052,False,25,0.013181105,0.0,0.0
PV,69.97142,False,25,0.010934994,0.0,0.0
PV,70.2282,False,25,0.010595903,0.0,0.0
PV,72.0,False,25,0.008463055,0.0,0.0
PV,72.249565,False,25,0.008184791,0.0,0.0
PV,72.498276,False,25,0.007917941,0.0,0.0
PV,72.99315,False,25,0.007418439,0.0,0.0
PV,73.239334,False,25,0.0071676373,0.0,0.0
PV,74.215904,False,25,0.0062791556,0.0,0.0
PV,75.17979,False,25,0.005478695,0.0,0.0
PV,75.89466,False,25,0.0049525946,0.0,0.0
PV,76.36753,False,25,0.004616976,0.0,0.0
PV,76.837494,False,25,0.0043092966,0.0,0.0
PV,78.0,False,25,0.0036448736,0.0,0.0
PV,78.23043,False,25,0.0035245493,0.0,0.0
PV,78.91768,False,25,0.0031933337,0.0,0.0
PV,80.04999,False,25,0.002681017,0.0,0.0
PV,80.49844,False,25,0.0024714917,0.0,0.0
PV,80.72174,False,25,0.0023801923,0.0,0.0
PV,81.608826,False,25,0.002080813,0.0,0.0
PV,83.35467,False,25,0.0015592873,0.0,0.0
PV,83.57033,False,25,0.0015213042,0.0,0.0
PV,84.0,False,25,0.0015563071,0.0,0.0
PV,84.21401,False,25,0.0015015751,0.0,0.0
PV,84.85281,False,25,0.0013027886,0.0,0.0
PV,85.276024,False,25,0.0011279881,0.0,0.0
PV,85.90693,False,25,0.0010768399,0.0,0.0
PV,86.53323,False,25,0.0009111911,0.0,0.0
PV,87.36132,False,25,0.0008767098,0.0,0.0
PV,88.588936,False,25,0.0006432384,0.0,0.0
PV,89.19641,False,25,0.0006011352,0.0,0.0
PV,90.0,False,25,0.0005910516,-9.0,-9.0
PV,90.199776,False,25,0.0009483993,-45.0,-45.0
PV,90.79648,False,25,0.00085145235,-45.0,-45.0
PV,91.389275,False,25,0.00042521954,0.0,0.0
PV,91.58602,False,25,0.00037392974,0.0,0.0
PV,91.78235,False,25,0.00071144104,-45.0,-45.0
PV,93.14505,False,25,0.00055107474,-45.0,-45.0
PV,93.3381,False,25,0.00026512146,0.0,0.0
PV,93.723,False,25,0.00024683774,0.0,0.0
PV,93.914856,False,25,0.00026528537,0.0,0.0
PV,94.86833,False,25,0.0002671381,-15.0,-15.0
PV,96.74709,False,25,0.00015307963,0.0,0.0
PV,96.93297,False,25,0.00026643276,-45.0,-45.0
PV,97.67292,False,25,0.00011482835,0.0,0.0
PV,98.40732,False,25,0.000100106,0.0,0.0
PV,99.31767,False,25,0.00016579032,-45.0,-45.0
PV,99.8599,False,25,8.189678e-05,0.0,0.0
PV,101.82338,False,25,4.914403e-05,0.0,0.0
PV,102.0,False,25,9.569526e-05,-45.0,-45.0
PV,102.176315,False,25,4.6268106e-05,0.0,0.0
PV,103.227905,False,25,4.0635467e-05,0.0,0.0
PV,104.95713,False,25,5.108118e-05,-45.0,-45.0
PV,106.15083,False,25,1.9863248e-05,0.0,0.0
PV,106.826965,False,25,1.8760562e-05,0.0,0.0
PV,108.16654,False,25,2.5302172e-05,-45.0,-45.0
PV,110.308655,False,25,7.95722e-06,0.0,0.0
PV,110.63454,False,25,7.5399876e-06,0.0,0.0
PV,111.60645,False,25,1.1026859e-05,-45.0,-45.0
PV,114.62984,False,25,2.861023e-06,0.0,0.0
PV,115.25623,False,25,3.874302e-06,-45.0,-45.0
PV,118.79394,False,25,1.1920929e-06,0.0,0.0
PV,119.096596,False,25,1.9669533e-06,-45.0,-45.0
PV,123.10971,False,25,7.1525574e-07,-45.0,-45.0
PV,127.27922,False,25,2.1457672e-06,-90.0,-90.0
PV,0.0,False,35,2.5997133,0.0,0.0
PV,6.0,False,35,2.4618442,0.0,0.0
PV,8.485281,False,35,2.3295474,0.0,0.0
PV,12.0,False,35,2.081375,0.0,0.0
PV,13.416408,False,35,1.9653376,0.0,0.0
PV,16.970562,False,35,1.6486883,0.0,0.0
PV,18.0,False,35,1.5533267,0.0,0.0
PV,18.973665,False,35,1.462806,0.0,0.0
PV,21.633308,False,35,1.2190826,0.0,0.0
PV,24.0,False,35,1.0136977,0.0,0.0
PV,24.738634,False,35,0.95294297,0.0,0.0
PV,25.455845,False,35,0.8956883,0.0,0.0
PV,26.832815,False,35,0.79131496,0.0,0.0
PV,30.0,False,35,0.5809759,0.0,0.0
PV,30.594116,False,35,0.5464419,0.0,0.0
PV,32.31099,False,35,0.4551949,0.0,0.0
PV,33.941124,False,35,0.38021275,0.0,0.0
PV,34.98571,False,35,0.33795786,0.0,0.0
PV,36.0,False,35,0.3009932,0.0,0.0
PV,36.496574,False,35,0.284285,0.0,0.0
PV,37.94733,False,35,0.24037029,0.0,0.0
PV,38.418747,False,35,0.22756231,0.0,0.0
PV,40.24922,False,35,0.18429525,0.0,0.0
PV,42.0,False,35,0.15122461,0.0,0.0
PV,42.426407,False,35,0.14425707,0.0,0.0
PV,43.266617,False,35,0.1316126,0.0,0.0
PV,43.68066,False,35,0.12589875,0.0,0.0
PV,45.694637,False,35,0.102212876,0.0,0.0
PV,46.8615,False,35,0.0911897,0.0,0.0
PV,48.0,False,35,0.08195689,0.0,0.0
PV,48.373547,False,35,0.07921855,0.0,0.0
PV,49.47727,False,35,0.071845815,0.0,0.0
PV,50.91169,False,35,0.06362805,0.0,0.0
PV,51.264023,False,35,0.06179829,0.0,0.0
PV,51.613953,False,35,0.060058877,0.0,0.0
PV,53.66563,False,35,0.05099158,0.0,0.0
PV,54.0,False,35,0.049674004,0.0,0.0
PV,54.33231,False,35,0.04839839,0.0,0.0
PV,55.31727,False,35,0.04481154,0.0,0.0
PV,56.603886,False,35,0.040498987,0.0,0.0
PV,56.920998,False,35,0.039497524,0.0,0.0
PV,59.093147,False,35,0.033119887,0.0,0.0
PV,59.39697,False,35,0.03229165,0.0,0.0
PV,60.0,False,35,0.030691087,0.0,0.0
PV,60.299255,False,35,0.029916346,0.0,0.0
PV,61.188232,False,35,0.027690977,0.0,0.0
PV,61.77378,False,35,0.026282772,0.0,0.0
PV,62.641838,False,35,0.024286866,0.0,0.0
PV,63.780876,False,35,0.021816105,0.0,0.0
PV,64.62198,False,35,0.020100698,0.0,0.0
PV,64.899925,False,35,0.019553006,0.0,0.0
PV,66.0,False,35,0.017490298,0.0,0.0
PV,66.27216,False,35,0.017004639,0.0,0.0
PV,67.08204,False,35,0.015608735,0.0,0.0
PV,67.88225,False,35,0.014310449,0.0,0.0
PV,68.41052,False,35,0.013498917,0.0,0.0
PV,69.97142,False,35,0.011291578,0.0,0.0
PV,70.2282,False,35,0.010957688,0.0,0.0
PV,72.0,False,35,0.008856773,0.0,0.0
PV,72.249565,False,35,0.008580625,0.0,0.0
PV,72.498276,False,35,0.008313119,0.0,0.0
PV,72.99315,False,35,0.007822633,0.0,0.0
PV,73.239334,False,35,0.0075655133,0.0,0.0
PV,74.215904,False,35,0.006678939,0.0,0.0
PV,75.17979,False,35,0.0058682263,0.0,0.0
PV,75.89466,False,35,0.005335644,0.0,0.0
PV,76.36753,False,35,0.0049892664,0.0,0.0
PV,76.837494,False,35,0.004675567,0.0,0.0
PV,78.0,False,35,0.0039906404,0.0,0.0
PV,78.23043,False,35,0.0038667694,0.0,0.0
PV,78.91768,False,35,0.003526926,0.0,0.0
PV,80.04999,False,35,0.0029855072,0.0,0.0
PV,80.49844,False,35,0.0027555674,0.0,0.0
PV,80.72174,False,35,0.0026569963,0.0,0.0
PV,81.608826,False,35,0.0023394078,0.0,0.0
PV,83.35467,False,35,0.0017717481,0.0,0.0
PV,83.57033,False,35,0.0017308444,0.0,0.0
PV,84.0,False,35,0.0017880797,0.0,0.0
PV,84.21401,False,35,0.0017265677,0.0,0.0
PV,84.85281,False,35,0.0015027821,0.0,0.0
PV,85.276024,False,35,0.0012974739,0.0,0.0
PV,85.90693,False,35,0.0012482479,0.0,0.0
PV,86.53323,False,35,0.0010538399,0.0,0.0
PV,87.36132,False,35,0.0010243505,0.0,0.0
PV,88.588936,False,35,0.00075285137,0.0,0.0
PV,89.19641,False,35,0.0007061586,0.0,0.0
PV,90.0,False,35,0.00069594383,-9.0,-9.0
PV,90.199776,False,35,0.0011214912,-45.0,-45.0
PV,90.79648,False,35,0.0010094047,-45.0,-45.0
PV,91.389275,False,35,0.00050471723,0.0,0.0
PV,91.58602,False,35,0.00044320524,0.0,0.0
PV,91.78235,False,35,0.000844717,-45.0,-45.0
PV,93.14505,False,35,0.000657171,-45.0,-45.0
PV,93.3381,False,35,0.00031733513,0.0,0.0
PV,93.723,False,35,0.0002952814,0.0,0.0
PV,93.914856,False,35,0.00031653047,0.0,0.0
PV,94.86833,False,35,0.00032012662,-15.0,-15.0
PV,96.74709,False,35,0.00018420815,0.0,0.0
PV,96.93297,False,35,0.00031995773,-45.0,-45.0
PV,97.67292,False,35,0.00013919175,0.0,0.0
PV,98.40732,False,35,0.00012208521,0.0,0.0
PV,99.31767,False,35,0.00019881129,-45.0,-45.0
PV,99.8599,False,35,9.982288e-05,0.0,0.0
PV,101.82338,False,35,6.0468912e-05,0.0,0.0
PV,102.0,False,35,0.00011578202,-45.0,-45.0
PV,102.176315,False,35,5.6117773e-05,0.0,0.0
PV,103.227905,False,35,4.9456954e-05,0.0,0.0
PV,104.95713,False,35,6.1035156e-05,-45.0,-45.0
PV,106.15083,False,35,2.3856759e-05,0.0,0.0
PV,106.826965,False,35,2.2798777e-05,0.0,0.0
PV,108.16654,False,35,3.120303e-05,-45.0,-45.0
PV,110.308655,False,35,1.1116266e-05,0.0,0.0
PV,110.63454,False,35,8.702278e-06,0.0,0.0
PV,111.60645,False,35,1.3619661e-05,-45.0,-45.0
PV,114.62984,False,35,4.9471855e-06,0.0,0.0
PV,115.25623,False,35,6.7949295e-06,-45.0,-45.0
PV,118.79394,False,35,2.1457672e-06,0.0,0.0
PV,119.096596,False,35,1.7881393e-06,-45.0,-45.0
PV,123.10971,False,35,-2.9802322e-08,-45.0,-45.0
PV,127.27922,False,35,-4.6491623e-06,-90.0,-90.0
PV,0.0,False,45,1.7806963,0.0,0.0
PV,6.0,False,45,1.6857085,0.0,0.0
PV,8.485281,False,45,1.5947914,0.0,0.0
PV,12.0,False,45,1.423985,0.0,0.0
PV,13.416408,False,45,1.3436346,0.0,0.0
PV,16.970562,False,45,1.121489,0.0,0.0
PV,18.0,False,45,1.0534997,0.0,0.0
PV,18.973665,False,45,0.9883453,0.0,0.0
PV,21.633308,False,45,0.80959696,0.0,0.0
PV,24.0,False,45,0.6545495,0.0,0.0
PV,24.738634,False,45,0.6077758,0.0,0.0
PV,25.455845,False,45,0.563293,0.0,0.0
PV,26.832815,False,45,0.48117274,0.0,0.0
PV,30.0,False,45,0.31143358,0.0,0.0
PV,30.594116,False,45,0.2830369,0.0,0.0
PV,32.31099,False,45,0.20748198,0.0,0.0
PV,33.941124,False,45,0.14513376,0.0,0.0
PV,34.98571,False,45,0.110103026,0.0,0.0
PV,36.0,False,45,0.0797334,0.0,0.0
PV,36.496574,False,45,0.06616974,0.0,0.0
PV,37.94733,False,45,0.031283364,0.0,0.0
PV,38.418747,False,45,0.021433681,0.0,0.0
PV,40.24922,False,45,-0.010202542,0.0,0.0
PV,42.0,False,45,-0.031377226,0.0,0.0
PV,42.426407,False,45,-0.03528161,0.0,0.0
PV,43.266617,False,45,-0.041716352,0.0,0.0
PV,43.68066,False,45,-0.044292197,0.0,0.0
PV,45.694637,False,45,-0.05180785,0.0,0.0
PV,46.8615,False,45,-0.0528917,0.0,0.0
PV,48.0,False,45,-0.05213523,0.0,0.0
PV,48.373547,False,45,-0.051535927,0.0,0.0
PV,49.47727,False,45,-0.04898469,0.0,0.0
PV,50.91169,False,45,-0.044278413,0.0,0.0
PV,51.264023,False,45,-0.042945474,0.0,0.0
PV,51.613953,False,45,-0.041573256,0.0,0.0
PV,53.66563,False,45,-0.032855496,0.0,0.0
PV,54.0,False,45,-0.031386197,0.0,0.0
PV,54.33231,False,45,-0.029930398,0.0,0.0
PV,55.31727,False,45,-0.025660045,0.0,0.0
PV,56.603886,False,45,-0.020319045,0.0,0.0
PV,56.920998,False,45,-0.01905936,0.0,0.0
PV,59.093147,False,45,-0.011296287,0.0,0.0
